datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-12T21:52:00.000Z,12 January 2026 - 09:52 PM,10.41,125.14,035,1.8,007km N 78° W of Hinunangan (Southern Leyte),007,N 78° W,Hinunangan (Southern Leyte)
2026-01-12T00:28:00.000Z,12 January 2026 - 12:28 AM,09.89,122.43,018,2.4,024km S 67° W of Cauayan (Negros Occidental),024,S 67° W,Cauayan (Negros Occidental)
2026-01-12T20:14:00.000Z,12 January 2026 - 08:14 PM,16.74,120.49,002,2.0,007km S 45° E of Santol (La Union),007,S 45° E,Santol (La Union)
2026-01-12T20:06:00.000Z,12 January 2026 - 08:06 PM,13.94,120.53,089,1.7,016km N 42° W of Calatagan (Batangas),016,N 42° W,Calatagan (Batangas)
2026-01-12T20:03:00.000Z,12 January 2026 - 08:03 PM,11.02,124.71,012,2.0,012km N 08° E of Albuera (Leyte),012,N 08° E,Albuera (Leyte)
2026-01-12T19:21:00.000Z,12 January 2026 - 07:21 PM,18.51,120.85,030,2.0,005km S 68° E of Dumalneg (Ilocos Norte),005,S 68° E,Dumalneg (Ilocos Norte)
2026-01-12T19:16:00.000Z,12 January 2026 - 07:16 PM,17.33,121.53,031,2.2,009km N 79° W of Quezon (Isabela),009,N 79° W,Quezon (Isabela)
2026-01-12T19:12:00.000Z,12 January 2026 - 07:12 PM,07.31,126.46,005,2.3,012km S 79° W of Caraga (Davao Oriental),012,S 79° W,Caraga (Davao Oriental)
2026-01-12T18:53:00.000Z,12 January 2026 - 06:53 PM,19.03,121.19,010,2.5,009km S 14° W of Dalupiri Island (Calayan) (Cagayan),009,S 14° W,Dalupiri Island (Calayan) (Cagayan)
2026-01-12T18:38:00.000Z,12 January 2026 - 06:38 PM,10.48,125.97,022,1.8,040km S 44° E of Homonhon Island (Guiuan) (Eastern Samar),040,S 44° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-01-12T18:26:00.000Z,12 January 2026 - 06:26 PM,09.62,126.25,032,2.0,021km S 31° E of General Luna (Surigao Del Norte),021,S 31° E,General Luna (Surigao Del Norte)
2026-01-12T17:53:00.000Z,12 January 2026 - 05:53 PM,14.69,120.14,033,1.8,013km N 87° W of Morong (Bataan),013,N 87° W,Morong (Bataan)
2026-01-12T17:27:00.000Z,12 January 2026 - 05:27 PM,16.17,120.01,035,1.4,003km N 59° E of City Of Alaminos (Pangasinan),003,N 59° E,City Of Alaminos (Pangasinan)
2026-01-12T17:10:00.000Z,12 January 2026 - 05:10 PM,09.89,125.80,123,2.6,015km S 72° E of Cagdianao (Dinagat Islands),015,S 72° E,Cagdianao (Dinagat Islands)
