datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T01:56:00.000Z,14 June 2026 - 01:56 AM,05.51,125.18,002,2.3,028km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:53:00.000Z,14 June 2026 - 01:53 AM,05.30,125.27,004,3.3,021km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:49:00.000Z,14 June 2026 - 01:49 AM,07.82,127.23,023,2.6,078km N 70° E of Baganga (Davao Oriental),078,N 70° E,Baganga (Davao Oriental)
2026-06-14T01:38:00.000Z,14 June 2026 - 01:38 AM,07.59,125.88,034,1.9,006km N 84° E of New Corella (Davao Del Norte),006,N 84° E,New Corella (Davao Del Norte)
2026-06-14T01:31:00.000Z,14 June 2026 - 01:31 AM,07.44,126.76,013,2.4,024km N 60° E of Caraga (Davao Oriental),024,N 60° E,Caraga (Davao Oriental)
2026-06-14T01:29:00.000Z,14 June 2026 - 01:29 AM,05.58,125.62,018,2.6,020km N 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:27:00.000Z,14 June 2026 - 01:27 AM,05.29,125.48,033,2.4,015km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:20:00.000Z,14 June 2026 - 01:20 AM,05.54,124.94,037,3.2,037km S 10° W of Maasim (Sarangani),037,S 10° W,Maasim (Sarangani)
2026-06-14T01:15:00.000Z,14 June 2026 - 01:15 AM,16.47,119.01,033,2.6,095km N 85° W of Bolinao (Pangasinan),095,N 85° W,Bolinao (Pangasinan)
2026-06-14T00:55:00.000Z,14 June 2026 - 12:55 AM,05.49,125.34,003,2.9,014km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:50:00.000Z,14 June 2026 - 12:50 AM,08.10,126.07,070,2.5,007km N 08° E of Trento (Agusan Del Sur),007,N 08° E,Trento (Agusan Del Sur)
2026-06-14T00:36:00.000Z,14 June 2026 - 12:36 AM,17.88,119.23,078,2.3,125km N 75° W of Santa Catalina (Ilocos Sur),125,N 75° W,Santa Catalina (Ilocos Sur)
2026-06-14T00:32:00.000Z,14 June 2026 - 12:32 AM,05.42,125.02,032,3.1,045km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:21:00.000Z,14 June 2026 - 12:21 AM,05.13,125.17,010,2.9,042km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:15:00.000Z,14 June 2026 - 12:15 AM,07.20,127.23,045,2.6,075km S 79° E of Caraga (Davao Oriental),075,S 79° E,Caraga (Davao Oriental)
2026-06-14T00:15:00.000Z,14 June 2026 - 12:15 AM,06.76,125.62,021,1.8,024km S 70° E of Santa Cruz (Davao Del Sur),024,S 70° E,Santa Cruz (Davao Del Sur)
