datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-24T02:57:00.000Z,24 January 2026 - 02:57 AM,13.45,120.07,030,1.4,036km S 32° W of Looc (Occidental Mindoro),036,S 32° W,Looc (Occidental Mindoro)
2026-01-24T02:46:00.000Z,24 January 2026 - 02:46 AM,09.84,122.38,018,1.8,010km N 37° W of City Of Sipalay (Negros Occidental),010,N 37° W,City Of Sipalay (Negros Occidental)
2026-01-24T02:45:00.000Z,24 January 2026 - 02:45 AM,07.76,124.80,032,1.6,007km N 75° E of Kalilangan (Bukidnon),007,N 75° E,Kalilangan (Bukidnon)
2026-01-24T02:30:00.000Z,24 January 2026 - 02:30 AM,06.49,123.79,029,2.5,030km S 76° W of Kalamansig (Sultan Kudarat),030,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-24T01:49:00.000Z,24 January 2026 - 01:49 AM,10.74,124.92,025,1.5,006km S 20° W of Javier (Leyte),006,S 20° W,Javier (Leyte)
2026-01-24T01:39:00.000Z,24 January 2026 - 01:39 AM,06.40,123.81,028,1.7,032km S 57° W of Kalamansig (Sultan Kudarat),032,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-24T01:23:00.000Z,24 January 2026 - 01:23 AM,08.02,126.61,019,1.8,022km S 86° E of Lingig (Surigao Del Sur),022,S 86° E,Lingig (Surigao Del Sur)
2026-01-24T01:04:00.000Z,24 January 2026 - 01:04 AM,06.47,123.72,006,2.7,038km S 76° W of Kalamansig (Sultan Kudarat),038,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-24T00:31:00.000Z,24 January 2026 - 12:31 AM,06.36,123.85,038,2.0,031km S 47° W of Kalamansig (Sultan Kudarat),031,S 47° W,Kalamansig (Sultan Kudarat)
2026-01-24T00:27:00.000Z,24 January 2026 - 12:27 AM,20.28,121.64,030,3.2,025km S 78° W of Sabtang (Batanes),025,S 78° W,Sabtang (Batanes)
2026-01-24T00:10:00.000Z,24 January 2026 - 12:10 AM,18.98,121.35,015,2.6,014km N 10° W of Fuga Island (Aparri) (Cagayan),014,N 10° W,Fuga Island (Aparri) (Cagayan)
2026-01-24T00:01:00.000Z,24 January 2026 - 12:01 AM,08.03,126.49,024,1.5,009km S 86° E of Lingig (Surigao Del Sur),009,S 86° E,Lingig (Surigao Del Sur)
