datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-04T12:21:00.000Z,04 September 2026 - 12:21 PM,07.96,125.57,023,2.2,027km N 80° E of San Fernando (Bukidnon),027,N 80° E,San Fernando (Bukidnon)
2026-09-04T08:37:00.000Z,04 September 2026 - 08:37 AM,04.91,124.48,037,2.8,119km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T08:33:00.000Z,04 September 2026 - 08:33 AM,06.77,124.93,033,3.4,007km N 65° E of Datu Paglas (Maguindanao Del Sur),007,N 65° E,Datu Paglas (Maguindanao Del Sur)
2026-09-04T08:26:00.000Z,04 September 2026 - 08:26 AM,05.95,126.21,102,3.3,062km N 86° E of Jose Abad Santos (Davao Occidental),062,N 86° E,Jose Abad Santos (Davao Occidental)
2026-09-04T08:15:00.000Z,04 September 2026 - 08:15 AM,19.55,121.44,013,3.5,032km N 06° W of Calayan (Cagayan),032,N 06° W,Calayan (Cagayan)
2026-09-04T08:03:00.000Z,04 September 2026 - 08:03 AM,05.39,124.32,092,2.8,074km S 27° W of Kiamba (Sarangani),074,S 27° W,Kiamba (Sarangani)
2026-09-04T07:25:00.000Z,04 September 2026 - 07:25 AM,10.20,125.08,032,2.0,007km N 37° W of Liloan (Southern Leyte),007,N 37° W,Liloan (Southern Leyte)
2026-09-04T07:12:00.000Z,04 September 2026 - 07:12 AM,06.96,123.45,017,2.4,056km S 05° E of Tabina (Zamboanga Del Sur),056,S 05° E,Tabina (Zamboanga Del Sur)
2026-09-04T07:07:00.000Z,04 September 2026 - 07:07 AM,07.12,123.58,026,3.0,042km S 26° E of Tabina (Zamboanga Del Sur),042,S 26° E,Tabina (Zamboanga Del Sur)
2026-09-04T06:58:00.000Z,04 September 2026 - 06:58 AM,05.67,125.31,033,1.6,020km S 36° E of Glan (Sarangani),020,S 36° E,Glan (Sarangani)
2026-09-04T06:48:00.000Z,04 September 2026 - 06:48 AM,12.64,123.24,022,1.7,022km N 50° W of Aroroy (Masbate),022,N 50° W,Aroroy (Masbate)
2026-09-04T05:53:00.000Z,04 September 2026 - 05:53 AM,05.58,125.05,019,2.1,032km S 32° W of Glan (Sarangani),032,S 32° W,Glan (Sarangani)
2026-09-04T05:22:00.000Z,04 September 2026 - 05:22 AM,09.17,126.20,031,2.9,011km N 21° E of City Of Tandag (Surigao Del Sur),011,N 21° E,City Of Tandag (Surigao Del Sur)
2026-09-04T05:18:00.000Z,04 September 2026 - 05:18 AM,10.07,126.41,048,1.5,037km N 81° E of Burgos (Surigao Del Norte),037,N 81° E,Burgos (Surigao Del Norte)
2026-09-04T04:16:00.000Z,04 September 2026 - 04:16 AM,14.84,121.94,028,1.7,003km S 88° W of Burdeos (Quezon),003,S 88° W,Burdeos (Quezon)
2026-09-04T04:14:00.000Z,04 September 2026 - 04:14 AM,13.58,125.47,063,2.5,119km S 79° E of Gigmoto (Catanduanes),119,S 79° E,Gigmoto (Catanduanes)
2026-09-04T04:07:00.000Z,04 September 2026 - 04:07 AM,04.95,125.24,030,3.1,055km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T03:23:00.000Z,04 September 2026 - 03:23 AM,18.66,120.79,035,1.8,011km N 04° E of Pagudpud (Ilocos Norte),011,N 04° E,Pagudpud (Ilocos Norte)
2026-09-04T02:57:00.000Z,04 September 2026 - 02:57 AM,10.37,126.11,003,2.1,039km N 06° E of Burgos (Surigao Del Norte),039,N 06° E,Burgos (Surigao Del Norte)
2026-09-04T02:36:00.000Z,04 September 2026 - 02:36 AM,09.21,126.31,084,2.4,015km S 60° E of Cortes (Surigao Del Sur),015,S 60° E,Cortes (Surigao Del Sur)
2026-09-04T02:34:00.000Z,04 September 2026 - 02:34 AM,12.21,120.38,017,1.8,031km N 39° E of Coron (Palawan),031,N 39° E,Coron (Palawan)
2026-09-04T01:56:00.000Z,04 September 2026 - 01:56 AM,09.35,126.74,007,2.5,060km N 83° E of Cortes (Surigao Del Sur),060,N 83° E,Cortes (Surigao Del Sur)
2026-09-04T01:13:00.000Z,04 September 2026 - 01:13 AM,07.28,124.95,132,2.6,013km N 74° W of Antipas (Cotabato),013,N 74° W,Antipas (Cotabato)
2026-09-04T00:35:00.000Z,04 September 2026 - 12:35 AM,13.02,124.28,027,1.8,010km S 73° E of Prieto Diaz (Sorsogon),010,S 73° E,Prieto Diaz (Sorsogon)
2026-09-04T00:30:00.000Z,04 September 2026 - 12:30 AM,05.47,125.26,028,1.9,019km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
