datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-21T19:32:00.000Z,21 December 2025 - 07:32 PM,07.50,126.60,019,2.8,033km N 12° E of Manay (Davao Oriental),033,N 12° E,Manay (Davao Oriental)
2025-12-21T18:43:00.000Z,21 December 2025 - 06:43 PM,19.56,120.48,009,2.5,091km N 57° W of Dalupiri Island (Calayan) (Cagayan),091,N 57° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-21T18:38:00.000Z,21 December 2025 - 06:38 PM,20.00,121.31,009,3.2,070km S 58° W of Sabtang (Batanes),070,S 58° W,Sabtang (Batanes)
2025-12-21T18:14:00.000Z,21 December 2025 - 06:14 PM,09.61,126.24,032,1.6,022km S 26° E of General Luna (Surigao Del Norte),022,S 26° E,General Luna (Surigao Del Norte)
2025-12-21T18:12:00.000Z,21 December 2025 - 06:12 PM,08.00,122.79,026,1.5,006km S 87° W of Godod (Zamboanga Del Norte),006,S 87° W,Godod (Zamboanga Del Norte)
2025-12-21T17:44:00.000Z,21 December 2025 - 05:44 PM,08.47,123.38,008,2.0,007km S 18° E of Polanco (Zamboanga Del Norte),007,S 18° E,Polanco (Zamboanga Del Norte)
2025-12-21T15:33:00.000Z,21 December 2025 - 03:33 PM,19.96,121.86,014,3.6,045km N 08° W of Babuyan Island (Calayan) (Cagayan),045,N 08° W,Babuyan Island (Calayan) (Cagayan)
2025-12-21T15:00:00.000Z,21 December 2025 - 03:00 PM,08.08,126.39,099,2.1,005km N 26° W of Lingig (Surigao Del Sur),005,N 26° W,Lingig (Surigao Del Sur)
2025-12-21T12:17:00.000Z,21 December 2025 - 12:17 PM,11.03,124.00,035,1.5,003km S 57° E of City Of Bogo (Cebu),003,S 57° E,City Of Bogo (Cebu)
2025-12-21T11:47:00.000Z,21 December 2025 - 11:47 AM,07.71,126.11,033,2.0,005km N 34° E of Compostela (Davao De Oro),005,N 34° E,Compostela (Davao De Oro)
2025-12-21T11:28:00.000Z,21 December 2025 - 11:28 AM,13.54,121.28,003,2.4,014km S 33° E of Lobo (Batangas),014,S 33° E,Lobo (Batangas)
2025-12-21T11:12:00.000Z,21 December 2025 - 11:12 AM,11.18,124.41,003,1.7,004km S 26° E of Villaba (Leyte),004,S 26° E,Villaba (Leyte)
2025-12-21T10:55:00.000Z,21 December 2025 - 10:55 AM,11.09,123.85,006,1.7,014km N 73° W of City Of Bogo (Cebu),014,N 73° W,City Of Bogo (Cebu)
2025-12-21T10:49:00.000Z,21 December 2025 - 10:49 AM,13.29,125.77,053,3.5,106km N 32° E of Mapanas (Northern Samar),106,N 32° E,Mapanas (Northern Samar)
2025-12-21T10:41:00.000Z,21 December 2025 - 10:41 AM,19.84,121.30,016,3.0,066km N 16° W of Calayan (Cagayan),066,N 16° W,Calayan (Cagayan)
2025-12-21T10:38:00.000Z,21 December 2025 - 10:38 AM,08.52,123.18,014,2.3,005km S 84° W of President Manuel A. Roxas (Zamboanga Del Norte),005,S 84° W,President Manuel A. Roxas (Zamboanga Del Norte)
2025-12-21T10:14:00.000Z,21 December 2025 - 10:14 AM,09.69,123.66,013,1.6,016km N 38° W of Panglao (Bohol),016,N 38° W,Panglao (Bohol)
2025-12-21T10:09:00.000Z,21 December 2025 - 10:09 AM,13.37,120.14,016,3.2,036km S 82° W of Paluan (Occidental Mindoro),036,S 82° W,Paluan (Occidental Mindoro)
2025-12-21T08:00:00.000Z,21 December 2025 - 08:00 AM,08.47,127.29,001,3.2,106km N 84° E of Hinatuan (Surigao Del Sur),106,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-21T07:46:00.000Z,21 December 2025 - 07:46 AM,10.87,123.89,003,2.0,021km S 28° W of City Of Bogo (Cebu),021,S 28° W,City Of Bogo (Cebu)
2025-12-21T06:24:00.000Z,21 December 2025 - 06:24 AM,07.12,127.04,016,2.3,057km S 79° E of Manay (Davao Oriental),057,S 79° E,Manay (Davao Oriental)
2025-12-21T06:17:00.000Z,21 December 2025 - 06:17 AM,09.62,126.77,006,3.0,070km S 75° E of General Luna (Surigao Del Norte),070,S 75° E,General Luna (Surigao Del Norte)
2025-12-21T05:13:00.000Z,21 December 2025 - 05:13 AM,18.47,121.23,003,1.8,010km S 04° W of Sanchez-mira (Cagayan),010,S 04° W,Sanchez-mira (Cagayan)
2025-12-21T05:10:00.000Z,21 December 2025 - 05:10 AM,12.78,120.86,001,2.3,011km S 49° E of Sablayan (Occidental Mindoro),011,S 49° E,Sablayan (Occidental Mindoro)
2025-12-21T04:58:00.000Z,21 December 2025 - 04:58 AM,09.32,126.48,031,2.0,032km N 81° E of Cortes (Surigao Del Sur),032,N 81° E,Cortes (Surigao Del Sur)
2025-12-21T03:37:00.000Z,21 December 2025 - 03:37 AM,10.08,126.11,023,2.2,008km N 31° E of Burgos (Surigao Del Norte),008,N 31° E,Burgos (Surigao Del Norte)
2025-12-21T03:34:00.000Z,21 December 2025 - 03:34 AM,10.10,126.08,022,2.1,009km N 06° E of Burgos (Surigao Del Norte),009,N 06° E,Burgos (Surigao Del Norte)
2025-12-21T02:20:00.000Z,21 December 2025 - 02:20 AM,11.12,124.28,024,2.0,004km N 72° W of Palompon (Leyte),004,N 72° W,Palompon (Leyte)
2025-12-21T01:27:00.000Z,21 December 2025 - 01:27 AM,09.23,125.70,011,2.3,016km S 74° E of Santiago (Agusan Del Norte),016,S 74° E,Santiago (Agusan Del Norte)
2025-12-21T00:45:00.000Z,21 December 2025 - 12:45 AM,07.76,126.63,038,1.5,020km S 82° E of Cateel (Davao Oriental),020,S 82° E,Cateel (Davao Oriental)
2025-12-21T00:22:00.000Z,21 December 2025 - 12:22 AM,08.62,122.57,034,2.0,056km N 12° W of Liloy (Zamboanga Del Norte),056,N 12° W,Liloy (Zamboanga Del Norte)
