datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-01T11:29:00.000Z,01 January 2026 - 11:29 AM,12.34,123.62,035,1.4,003km S 04° E of City Of Masbate (Masbate),003,S 04° E,City Of Masbate (Masbate)
2026-01-01T10:56:00.000Z,01 January 2026 - 10:56 AM,04.98,127.51,134,5.1,231km S 63° E of Jose Abad Santos (Davao Occidental),231,S 63° E,Jose Abad Santos (Davao Occidental)
2026-01-01T09:05:00.000Z,01 January 2026 - 09:05 AM,07.61,126.67,016,1.4,013km N 72° E of Baganga (Davao Oriental),013,N 72° E,Baganga (Davao Oriental)
2026-01-01T08:53:00.000Z,01 January 2026 - 08:53 AM,07.70,127.40,011,2.9,094km N 81° E of Baganga (Davao Oriental),094,N 81° E,Baganga (Davao Oriental)
2026-01-01T08:31:00.000Z,01 January 2026 - 08:31 AM,09.66,126.14,031,2.4,014km S 10° W of General Luna (Surigao Del Norte),014,S 10° W,General Luna (Surigao Del Norte)
2026-01-01T07:58:00.000Z,01 January 2026 - 07:58 AM,05.15,126.05,145,2.2,073km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),073,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-01T06:56:00.000Z,01 January 2026 - 06:56 AM,13.41,120.56,018,1.4,011km S 88° E of Paluan (Occidental Mindoro),011,S 88° E,Paluan (Occidental Mindoro)
2026-01-01T06:49:00.000Z,01 January 2026 - 06:49 AM,13.53,120.86,006,1.8,011km N 75° W of Puerto Galera (Oriental Mindoro),011,N 75° W,Puerto Galera (Oriental Mindoro)
2026-01-01T06:38:00.000Z,01 January 2026 - 06:38 AM,08.07,123.11,033,1.7,021km S 02° W of Siayan (Zamboanga Del Norte),021,S 02° W,Siayan (Zamboanga Del Norte)
2026-01-01T06:27:00.000Z,01 January 2026 - 06:27 AM,09.59,126.19,010,2.7,022km S 10° E of General Luna (Surigao Del Norte),022,S 10° E,General Luna (Surigao Del Norte)
2026-01-01T06:15:00.000Z,01 January 2026 - 06:15 AM,17.05,120.32,015,3.2,014km S 75° W of Santa Cruz (Ilocos Sur),014,S 75° W,Santa Cruz (Ilocos Sur)
2026-01-01T06:11:00.000Z,01 January 2026 - 06:11 AM,11.27,125.67,009,2.3,010km S 38° E of Hernani (Eastern Samar),010,S 38° E,Hernani (Eastern Samar)
2026-01-01T05:39:00.000Z,01 January 2026 - 05:39 AM,09.74,124.54,023,1.7,004km S 78° W of Anda (Bohol),004,S 78° W,Anda (Bohol)
2026-01-01T05:16:00.000Z,01 January 2026 - 05:16 AM,09.70,126.18,012,2.6,010km S 18° E of General Luna (Surigao Del Norte),010,S 18° E,General Luna (Surigao Del Norte)
2026-01-01T05:05:00.000Z,01 January 2026 - 05:05 AM,10.24,126.61,019,3.3,063km N 68° E of Burgos (Surigao Del Norte),063,N 68° E,Burgos (Surigao Del Norte)
2026-01-01T04:50:00.000Z,01 January 2026 - 04:50 AM,17.22,122.45,069,2.9,018km N 09° E of Palanan (Isabela),018,N 09° E,Palanan (Isabela)
2026-01-01T04:31:00.000Z,01 January 2026 - 04:31 AM,17.37,120.37,011,2.3,009km N 60° W of San Esteban (Ilocos Sur),009,N 60° W,San Esteban (Ilocos Sur)
2026-01-01T03:56:00.000Z,01 January 2026 - 03:56 AM,06.94,124.42,040,1.5,001km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 09° E,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-01T03:30:00.000Z,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012km S 74° W of Nasugbu (Batangas),012,S 74° W,Nasugbu (Batangas)
2026-01-01T03:23:00.000Z,01 January 2026 - 03:23 AM,10.87,123.99,002,2.4,019km S 03° E of City Of Bogo (Cebu),019,S 03° E,City Of Bogo (Cebu)
2026-01-01T02:17:00.000Z,01 January 2026 - 02:17 AM,18.84,121.15,036,2.6,023km S 86° W of Fuga Island (Aparri) (Cagayan),023,S 86° W,Fuga Island (Aparri) (Cagayan)
2026-01-01T02:13:00.000Z,01 January 2026 - 02:13 AM,08.24,125.99,011,2.3,006km N 05° W of Bunawan (Agusan Del Sur),006,N 05° W,Bunawan (Agusan Del Sur)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,06.67,125.98,037,2.2,010km N 77° W of Governor Generoso (Davao Oriental),010,N 77° W,Governor Generoso (Davao Oriental)
