datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T03:57:00.000Z,22 January 2026 - 03:57 AM,06.06,124.79,033,2.2,018km S 13° W of T'boli (South Cotabato),018,S 13° W,T'boli (South Cotabato)
2026-01-22T03:41:00.000Z,22 January 2026 - 03:41 AM,08.59,126.57,023,1.6,036km N 46° E of Hinatuan (Surigao Del Sur),036,N 46° E,Hinatuan (Surigao Del Sur)
2026-01-22T03:26:00.000Z,22 January 2026 - 03:26 AM,06.38,123.69,014,2.3,044km S 64° W of Kalamansig (Sultan Kudarat),044,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:18:00.000Z,22 January 2026 - 03:18 AM,06.33,123.72,024,3.0,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:03:00.000Z,22 January 2026 - 03:03 AM,06.02,126.05,021,2.3,044km S 64° E of Don Marcelino (Davao Occidental),044,S 64° E,Don Marcelino (Davao Occidental)
2026-01-22T02:42:00.000Z,22 January 2026 - 02:42 AM,18.70,121.01,014,2.4,013km N 36° W of Claveria (Cagayan),013,N 36° W,Claveria (Cagayan)
2026-01-22T02:39:00.000Z,22 January 2026 - 02:39 AM,10.23,124.91,013,1.9,011km S 44° W of Tomas Oppus (Southern Leyte),011,S 44° W,Tomas Oppus (Southern Leyte)
2026-01-22T02:09:00.000Z,22 January 2026 - 02:09 AM,06.41,123.63,010,2.7,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:50:00.000Z,22 January 2026 - 01:50 AM,06.41,123.70,009,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:21:00.000Z,22 January 2026 - 01:21 AM,08.92,126.31,032,3.3,001km East of Cagwait (Surigao Del Sur),001,East of Cagwait,Del Sur)
2026-01-22T01:16:00.000Z,22 January 2026 - 01:16 AM,09.74,126.24,018,2.4,010km S 61° E of General Luna (Surigao Del Norte),010,S 61° E,General Luna (Surigao Del Norte)
2026-01-22T00:38:00.000Z,22 January 2026 - 12:38 AM,06.38,123.76,002,1.5,038km S 60° W of Kalamansig (Sultan Kudarat),038,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:36:00.000Z,22 January 2026 - 12:36 AM,07.32,126.80,007,3.2,031km N 66° E of Manay (Davao Oriental),031,N 66° E,Manay (Davao Oriental)
2026-01-22T00:21:00.000Z,22 January 2026 - 12:21 AM,06.43,123.68,017,3.2,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:17:00.000Z,22 January 2026 - 12:17 AM,06.41,123.63,002,3.3,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
