datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-21T01:43:00.000Z,21 June 2026 - 01:43 AM,05.52,125.33,038,1.9,015km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T01:37:00.000Z,21 June 2026 - 01:37 AM,07.62,124.27,004,2.6,010km N 38° E of Kapatagan (Lanao Del Sur),010,N 38° E,Kapatagan (Lanao Del Sur)
2026-06-21T01:35:00.000Z,21 June 2026 - 01:35 AM,05.41,125.20,033,1.8,024km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T01:33:00.000Z,21 June 2026 - 01:33 AM,05.62,125.86,033,2.8,041km S 36° E of Jose Abad Santos (Davao Occidental),041,S 36° E,Jose Abad Santos (Davao Occidental)
2026-06-21T01:21:00.000Z,21 June 2026 - 01:21 AM,05.62,124.89,030,2.4,030km S 24° W of Maasim (Sarangani),030,S 24° W,Maasim (Sarangani)
2026-06-21T01:06:00.000Z,21 June 2026 - 01:06 AM,05.59,125.26,019,2.1,026km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T01:05:00.000Z,21 June 2026 - 01:05 AM,05.63,125.44,027,2.4,017km N 13° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 13° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T01:03:00.000Z,21 June 2026 - 01:03 AM,07.86,125.41,118,2.0,011km S 57° E of San Fernando (Bukidnon),011,S 57° E,San Fernando (Bukidnon)
2026-06-21T00:54:00.000Z,21 June 2026 - 12:54 AM,05.44,125.44,032,2.2,003km N 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T00:45:00.000Z,21 June 2026 - 12:45 AM,05.49,125.33,032,2.0,013km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T00:35:00.000Z,21 June 2026 - 12:35 AM,05.72,125.08,021,1.8,018km S 52° W of Glan (Sarangani),018,S 52° W,Glan (Sarangani)
2026-06-21T00:24:00.000Z,21 June 2026 - 12:24 AM,05.37,125.31,033,1.9,013km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T00:23:00.000Z,21 June 2026 - 12:23 AM,04.97,125.50,062,2.2,049km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T00:16:00.000Z,21 June 2026 - 12:16 AM,05.52,125.34,032,1.5,014km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T00:04:00.000Z,21 June 2026 - 12:04 AM,05.49,125.58,015,1.7,013km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
