datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T02:37:00.000Z,04 July 2026 - 02:37 AM,05.33,125.13,022,2.6,034km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T02:30:00.000Z,04 July 2026 - 02:30 AM,05.66,125.23,045,1.2,018km S 09° E of Glan (Sarangani),018,S 09° E,Glan (Sarangani)
2026-07-04T02:20:00.000Z,04 July 2026 - 02:20 AM,06.96,125.69,033,1.4,014km S 12° W of Island Garden City Of Samal (Davao Del Norte),014,S 12° W,Island Garden City Of Samal (Davao Del Norte)
2026-07-04T02:12:00.000Z,04 July 2026 - 02:12 AM,07.12,126.05,036,1.5,017km S 87° E of Pantukan (Davao De Oro),017,S 87° E,Pantukan (Davao De Oro)
2026-07-04T01:59:00.000Z,04 July 2026 - 01:59 AM,18.45,122.60,019,2.0,049km S 88° E of Santa Ana (Cagayan),049,S 88° E,Santa Ana (Cagayan)
2026-07-04T01:59:00.000Z,04 July 2026 - 01:59 AM,05.80,125.25,024,2.4,005km S 65° E of Glan (Sarangani),005,S 65° E,Glan (Sarangani)
2026-07-04T01:55:00.000Z,04 July 2026 - 01:55 AM,13.72,120.62,094,1.4,012km S 06° W of Calatagan (Batangas),012,S 06° W,Calatagan (Batangas)
2026-07-04T01:54:00.000Z,04 July 2026 - 01:54 AM,06.00,125.58,003,1.3,012km N 35° W of Jose Abad Santos (Davao Occidental),012,N 35° W,Jose Abad Santos (Davao Occidental)
2026-07-04T01:50:00.000Z,04 July 2026 - 01:50 AM,07.94,127.26,021,2.6,087km N 62° E of Baganga (Davao Oriental),087,N 62° E,Baganga (Davao Oriental)
2026-07-04T01:43:00.000Z,04 July 2026 - 01:43 AM,05.82,125.19,025,1.8,002km S 68° W of Glan (Sarangani),002,S 68° W,Glan (Sarangani)
2026-07-04T01:40:00.000Z,04 July 2026 - 01:40 AM,06.19,125.29,112,2.1,010km N 01° E of Alabel (Sarangani),010,N 01° E,Alabel (Sarangani)
2026-07-04T01:40:00.000Z,04 July 2026 - 01:40 AM,05.61,125.36,021,1.3,020km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T01:26:00.000Z,04 July 2026 - 01:26 AM,11.67,125.14,079,2.0,009km S 69° E of Hinabangan (Samar),009,S 69° E,Hinabangan (Samar)
2026-07-04T01:23:00.000Z,04 July 2026 - 01:23 AM,05.39,125.39,029,2.1,005km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T01:23:00.000Z,04 July 2026 - 01:23 AM,15.40,120.02,149,2.1,009km N 30° E of Iba (Zambales),009,N 30° E,Iba (Zambales)
2026-07-04T01:17:00.000Z,04 July 2026 - 01:17 AM,13.51,124.89,004,2.1,058km S 74° E of Baras (Catanduanes),058,S 74° E,Baras (Catanduanes)
2026-07-04T01:17:00.000Z,04 July 2026 - 01:17 AM,07.86,126.61,031,2.2,019km N 67° E of Cateel (Davao Oriental),019,N 67° E,Cateel (Davao Oriental)
2026-07-04T01:16:00.000Z,04 July 2026 - 01:16 AM,04.66,125.40,010,2.6,084km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T01:14:00.000Z,04 July 2026 - 01:14 AM,14.96,119.12,017,2.0,100km S 58° W of Palauig (Zambales),100,S 58° W,Palauig (Zambales)
2026-07-04T01:14:00.000Z,04 July 2026 - 01:14 AM,07.68,123.62,015,2.9,017km S 40° W of Sultan Naga Dimaporo (Lanao Del Norte),017,S 40° W,Sultan Naga Dimaporo (Lanao Del Norte)
2026-07-04T01:11:00.000Z,04 July 2026 - 01:11 AM,13.15,123.77,042,1.8,004km N 66° E of City Of Legazpi (Albay),004,N 66° E,City Of Legazpi (Albay)
2026-07-04T01:07:00.000Z,04 July 2026 - 01:07 AM,09.54,122.87,131,1.8,019km N 28° E of City Of Bayawan (Negros Oriental),019,N 28° E,City Of Bayawan (Negros Oriental)
2026-07-04T00:54:00.000Z,04 July 2026 - 12:54 AM,09.10,126.24,033,1.9,008km N 72° E of City Of Tandag (Surigao Del Sur),008,N 72° E,City Of Tandag (Surigao Del Sur)
2026-07-04T00:51:00.000Z,04 July 2026 - 12:51 AM,05.62,125.36,025,2.1,021km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T00:30:00.000Z,04 July 2026 - 12:30 AM,05.82,125.37,022,1.3,018km S 88° E of Glan (Sarangani),018,S 88° E,Glan (Sarangani)
2026-07-04T00:28:00.000Z,04 July 2026 - 12:28 AM,05.46,125.37,032,1.9,007km N 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T00:24:00.000Z,04 July 2026 - 12:24 AM,06.12,125.43,026,1.4,015km N 82° E of Alabel (Sarangani),015,N 82° E,Alabel (Sarangani)
