datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-01T04:36:00.000Z,01 September 2026 - 04:36 AM,09.40,122.44,013,1.5,023km S 09° W of Hinoba-an (Negros Occidental),023,S 09° W,Hinoba-an (Negros Occidental)
2026-09-01T04:34:00.000Z,01 September 2026 - 04:34 AM,09.76,126.40,014,2.5,027km S 86° E of General Luna (Surigao Del Norte),027,S 86° E,General Luna (Surigao Del Norte)
2026-09-01T03:50:00.000Z,01 September 2026 - 03:50 AM,05.66,125.41,024,1.7,022km N 18° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 18° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T03:29:00.000Z,01 September 2026 - 03:29 AM,07.74,126.17,011,2.6,013km N 47° E of Compostela (Davao De Oro),013,N 47° E,Compostela (Davao De Oro)
2026-09-01T03:28:00.000Z,01 September 2026 - 03:28 AM,07.30,126.38,030,2.5,021km S 83° W of Caraga (Davao Oriental),021,S 83° W,Caraga (Davao Oriental)
2026-09-01T03:22:00.000Z,01 September 2026 - 03:22 AM,09.75,126.75,028,2.6,065km S 87° E of General Luna (Surigao Del Norte),065,S 87° E,General Luna (Surigao Del Norte)
2026-09-01T02:54:00.000Z,01 September 2026 - 02:54 AM,06.22,125.69,147,1.9,002km N 15° W of Don Marcelino (Davao Occidental),002,N 15° W,Don Marcelino (Davao Occidental)
2026-09-01T02:37:00.000Z,01 September 2026 - 02:37 AM,09.80,126.14,027,2.0,002km N 50° W of General Luna (Surigao Del Norte),002,N 50° W,General Luna (Surigao Del Norte)
2026-09-01T02:35:00.000Z,01 September 2026 - 02:35 AM,09.77,126.38,023,2.3,025km S 86° E of General Luna (Surigao Del Norte),025,S 86° E,General Luna (Surigao Del Norte)
2026-09-01T02:32:00.000Z,01 September 2026 - 02:32 AM,05.36,126.65,008,2.4,127km S 61° E of Jose Abad Santos (Davao Occidental),127,S 61° E,Jose Abad Santos (Davao Occidental)
2026-09-01T02:20:00.000Z,01 September 2026 - 02:20 AM,12.83,123.17,008,2.7,011km S 47° W of Claveria (Masbate),011,S 47° W,Claveria (Masbate)
2026-09-01T00:59:00.000Z,01 September 2026 - 12:59 AM,13.01,120.70,032,2.0,009km S 12° W of Santa Cruz (Occidental Mindoro),009,S 12° W,Santa Cruz (Occidental Mindoro)
2026-09-01T00:23:00.000Z,01 September 2026 - 12:23 AM,09.03,125.73,030,1.4,016km S 81° E of Remedios T. Romualdez (Agusan Del Norte),016,S 81° E,Remedios T. Romualdez (Agusan Del Norte)
2026-09-01T00:09:00.000Z,01 September 2026 - 12:09 AM,16.36,120.93,032,1.5,005km N 89° E of Kayapa (Nueva Vizcaya),005,N 89° E,Kayapa (Nueva Vizcaya)
