datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-27T06:11:00.000Z,27 June 2026 - 06:11 AM,04.97,125.14,035,2.7,057km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T05:47:00.000Z,27 June 2026 - 05:47 AM,15.03,122.00,007,2.3,021km N 09° E of Burdeos (Quezon),021,N 09° E,Burdeos (Quezon)
2026-06-27T05:47:00.000Z,27 June 2026 - 05:47 AM,15.03,122.00,007,2.3,021km N 09° E of Burdeos (Quezon),021,N 09° E,Burdeos (Quezon)
2026-06-27T05:22:00.000Z,27 June 2026 - 05:22 AM,11.16,124.14,005,2.6,022km N 56° E of City Of Bogo (Cebu),022,N 56° E,City Of Bogo (Cebu)
2026-06-27T05:14:00.000Z,27 June 2026 - 05:14 AM,13.95,120.57,089,1.5,015km N 28° W of Calatagan (Batangas),015,N 28° W,Calatagan (Batangas)
2026-06-27T05:08:00.000Z,27 June 2026 - 05:08 AM,05.04,126.68,033,3.5,143km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),143,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T04:35:00.000Z,27 June 2026 - 04:35 AM,13.53,120.68,020,3.1,011km N 25° W of Abra De Ilog (Occidental Mindoro),011,N 25° W,Abra De Ilog (Occidental Mindoro)
2026-06-27T04:07:00.000Z,27 June 2026 - 04:07 AM,05.27,125.40,010,5.0,016km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T04:06:00.000Z,27 June 2026 - 04:06 AM,10.10,127.38,032,2.9,139km N 75° E of General Luna (Surigao Del Norte),139,N 75° E,General Luna (Surigao Del Norte)
2026-06-27T03:48:00.000Z,27 June 2026 - 03:48 AM,05.06,125.05,031,3.1,064km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T03:44:00.000Z,27 June 2026 - 03:44 AM,11.85,125.41,039,2.2,006km N 51° W of Sulat (Eastern Samar),006,N 51° W,Sulat (Eastern Samar)
2026-06-27T03:37:00.000Z,27 June 2026 - 03:37 AM,07.84,123.99,003,1.7,007km S 75° W of Madamba (Lanao Del Sur),007,S 75° W,Madamba (Lanao Del Sur)
2026-06-27T03:26:00.000Z,27 June 2026 - 03:26 AM,05.34,125.06,054,2.6,041km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T03:13:00.000Z,27 June 2026 - 03:13 AM,05.60,125.30,009,2.4,023km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:48:00.000Z,27 June 2026 - 02:48 AM,05.36,125.03,027,2.5,043km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:45:00.000Z,27 June 2026 - 02:45 AM,05.42,125.47,050,2.0,005km N 85° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 85° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
