datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-31T18:22:00.000Z,31 July 2026 - 06:22 PM,05.74,125.24,006,2.0,010km S 23° E of Glan (Sarangani),010,S 23° E,Glan (Sarangani)
2026-07-31T18:09:00.000Z,31 July 2026 - 06:09 PM,10.61,126.11,028,2.6,045km S 71° E of Homonhon Island (Guiuan) (Eastern Samar),045,S 71° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-31T17:15:00.000Z,31 July 2026 - 05:15 PM,04.98,125.60,022,2.2,051km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T16:51:00.000Z,31 July 2026 - 04:51 PM,05.61,125.38,027,2.4,018km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T16:11:00.000Z,31 July 2026 - 04:11 PM,20.61,120.39,018,3.6,152km S 82° W of Itbayat (Batanes),152,S 82° W,Itbayat (Batanes)
2026-07-31T14:30:00.000Z,31 July 2026 - 02:30 PM,08.98,126.21,022,3.0,005km S 31° W of Tago (Surigao Del Sur),005,S 31° W,Tago (Surigao Del Sur)
2026-07-31T13:34:00.000Z,31 July 2026 - 01:34 PM,17.97,120.99,009,2.0,022km S 74° W of Kabugao (Apayao),022,S 74° W,Kabugao (Apayao)
2026-07-31T12:08:00.000Z,31 July 2026 - 12:08 PM,07.92,124.61,007,1.3,017km N 27° W of Amai Manabilang (Lanao Del Sur),017,N 27° W,Amai Manabilang (Lanao Del Sur)
2026-07-31T10:45:00.000Z,31 July 2026 - 10:45 AM,20.46,121.93,029,2.4,004km N 76° W of Basco (Batanes),004,N 76° W,Basco (Batanes)
2026-07-31T10:43:00.000Z,31 July 2026 - 10:43 AM,13.13,122.95,027,2.2,036km S 54° E of San Andres (Quezon),036,S 54° E,San Andres (Quezon)
2026-07-31T10:39:00.000Z,31 July 2026 - 10:39 AM,05.85,124.83,024,2.9,018km S 86° W of Maasim (Sarangani),018,S 86° W,Maasim (Sarangani)
2026-07-31T10:19:00.000Z,31 July 2026 - 10:19 AM,07.78,126.45,023,2.0,001km S 14° W of Cateel (Davao Oriental),001,S 14° W,Cateel (Davao Oriental)
2026-07-31T10:07:00.000Z,31 July 2026 - 10:07 AM,09.97,126.27,016,1.8,020km N 80° E of San Isidro (Surigao Del Norte),020,N 80° E,San Isidro (Surigao Del Norte)
2026-07-31T09:43:00.000Z,31 July 2026 - 09:43 AM,05.31,125.18,036,4.2,029km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T09:27:00.000Z,31 July 2026 - 09:27 AM,05.71,125.13,021,2.1,014km S 33° W of Glan (Sarangani),014,S 33° W,Glan (Sarangani)
