datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-04T20:47:00.000Z,04 May 2026 - 08:47 PM,11.04,126.29,016,2.7,062km N 89° E of Guiuan (Eastern Samar),062,N 89° E,Guiuan (Eastern Samar)
2026-05-04T20:22:00.000Z,04 May 2026 - 08:22 PM,10.18,126.03,029,1.6,018km N 02° W of Santa Monica (Surigao Del Norte),018,N 02° W,Santa Monica (Surigao Del Norte)
2026-05-04T20:13:00.000Z,04 May 2026 - 08:13 PM,11.81,125.33,027,2.0,015km N 67° W of San Julian (Eastern Samar),015,N 67° W,San Julian (Eastern Samar)
2026-05-04T19:44:00.000Z,04 May 2026 - 07:44 PM,11.73,125.34,033,1.9,013km S 79° W of San Julian (Eastern Samar),013,S 79° W,San Julian (Eastern Samar)
2026-05-04T19:28:00.000Z,04 May 2026 - 07:28 PM,11.84,125.44,019,1.9,009km N 11° W of San Julian (Eastern Samar),009,N 11° W,San Julian (Eastern Samar)
2026-05-04T18:46:00.000Z,04 May 2026 - 06:46 PM,08.01,126.22,030,1.4,017km S 81° E of Trento (Agusan Del Sur),017,S 81° E,Trento (Agusan Del Sur)
2026-05-04T17:18:00.000Z,04 May 2026 - 05:18 PM,16.68,120.49,028,1.8,010km N 36° E of Bagulin (La Union),010,N 36° E,Bagulin (La Union)
2026-05-04T15:58:00.000Z,04 May 2026 - 03:58 PM,07.28,126.24,016,1.9,014km S 73° E of Maragusan (Davao De Oro),014,S 73° E,Maragusan (Davao De Oro)
2026-05-04T15:35:00.000Z,04 May 2026 - 03:35 PM,11.15,123.90,009,1.5,014km N 39° W of City Of Bogo (Cebu),014,N 39° W,City Of Bogo (Cebu)
2026-05-04T15:09:00.000Z,04 May 2026 - 03:09 PM,14.11,120.32,046,1.3,035km N 38° E of Lubang (Occidental Mindoro),035,N 38° E,Lubang (Occidental Mindoro)
2026-05-04T14:49:00.000Z,04 May 2026 - 02:49 PM,11.77,125.33,029,1.6,014km N 81° W of San Julian (Eastern Samar),014,N 81° W,San Julian (Eastern Samar)
2026-05-04T14:48:00.000Z,04 May 2026 - 02:48 PM,11.81,125.39,025,1.8,009km N 51° W of San Julian (Eastern Samar),009,N 51° W,San Julian (Eastern Samar)
2026-05-04T14:43:00.000Z,04 May 2026 - 02:43 PM,11.75,125.35,032,1.6,012km S 87° W of San Julian (Eastern Samar),012,S 87° W,San Julian (Eastern Samar)
2026-05-04T14:34:00.000Z,04 May 2026 - 02:34 PM,11.79,125.40,023,1.8,007km N 53° W of San Julian (Eastern Samar),007,N 53° W,San Julian (Eastern Samar)
2026-05-04T14:18:00.000Z,04 May 2026 - 02:18 PM,11.81,125.35,029,1.2,014km N 60° W of San Julian (Eastern Samar),014,N 60° W,San Julian (Eastern Samar)
2026-05-04T14:17:00.000Z,04 May 2026 - 02:17 PM,11.53,125.20,037,1.5,022km S 63° E of Calbiga (Samar),022,S 63° E,Calbiga (Samar)
2026-05-04T14:13:00.000Z,04 May 2026 - 02:13 PM,11.80,125.34,027,3.2,014km N 68° W of San Julian (Eastern Samar),014,N 68° W,San Julian (Eastern Samar)
2026-05-04T14:09:00.000Z,04 May 2026 - 02:09 PM,11.82,125.62,056,6.0,020km N 68° E of San Julian (Eastern Samar),020,N 68° E,San Julian (Eastern Samar)
2026-05-04T13:53:00.000Z,04 May 2026 - 01:53 PM,07.11,126.67,062,2.9,018km S 54° E of Manay (Davao Oriental),018,S 54° E,Manay (Davao Oriental)
2026-05-04T11:50:00.000Z,04 May 2026 - 11:50 AM,09.41,125.63,022,3.4,008km S 50° E of Kitcharao (Agusan Del Norte),008,S 50° E,Kitcharao (Agusan Del Norte)
