datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-28T15:53:00.000Z,28 November 2025 - 03:53 PM,07.67,124.65,022,2.5,009km N 70° W of Wao (Lanao Del Sur),009,N 70° W,Wao (Lanao Del Sur)
2025-11-28T14:46:00.000Z,28 November 2025 - 02:46 PM,13.69,120.60,094,2.1,016km S 12° W of Calatagan (Batangas),016,S 12° W,Calatagan (Batangas)
2025-11-28T13:15:00.000Z,28 November 2025 - 01:15 PM,04.00,126.02,005,3.4,170km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),170,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-28T11:26:00.000Z,28 November 2025 - 11:26 AM,11.00,123.91,006,2.7,009km S 54° W of City Of Bogo (Cebu),009,S 54° W,City Of Bogo (Cebu)
2025-11-28T11:15:00.000Z,28 November 2025 - 11:15 AM,06.32,126.61,034,2.6,099km S 05° E of Manay (Davao Oriental),099,S 05° E,Manay (Davao Oriental)
2025-11-28T10:52:00.000Z,28 November 2025 - 10:52 AM,09.11,126.39,015,2.1,023km N 25° E of Cagwait (Surigao Del Sur),023,N 25° E,Cagwait (Surigao Del Sur)
2025-11-28T09:03:00.000Z,28 November 2025 - 09:03 AM,17.75,120.71,008,2.2,004km N 14° E of Lagayan (Abra),004,N 14° E,Lagayan (Abra)
2025-11-28T08:31:00.000Z,28 November 2025 - 08:31 AM,07.73,126.62,024,2.6,018km N 20° E of Baganga (Davao Oriental),018,N 20° E,Baganga (Davao Oriental)
2025-11-28T07:07:00.000Z,28 November 2025 - 07:07 AM,11.23,124.29,006,3.4,011km N 79° W of Villaba (Leyte),011,N 79° W,Villaba (Leyte)
2025-11-28T07:06:00.000Z,28 November 2025 - 07:06 AM,07.41,127.18,021,2.9,074km N 73° E of Manay (Davao Oriental),074,N 73° E,Manay (Davao Oriental)
2025-11-28T06:54:00.000Z,28 November 2025 - 06:54 AM,10.93,123.90,002,2.2,016km S 36° W of City Of Bogo (Cebu),016,S 36° W,City Of Bogo (Cebu)
2025-11-28T06:12:00.000Z,28 November 2025 - 06:12 AM,08.68,127.32,014,3.1,113km S 83° E of Marihatag (Surigao Del Sur),113,S 83° E,Marihatag (Surigao Del Sur)
2025-11-28T05:44:00.000Z,28 November 2025 - 05:44 AM,11.17,124.10,012,2.1,020km N 44° E of City Of Bogo (Cebu),020,N 44° E,City Of Bogo (Cebu)
2025-11-28T05:35:00.000Z,28 November 2025 - 05:35 AM,06.31,123.31,034,2.6,086km S 72° W of Kalamansig (Sultan Kudarat),086,S 72° W,Kalamansig (Sultan Kudarat)
2025-11-28T03:11:00.000Z,28 November 2025 - 03:11 AM,08.71,125.81,005,2.9,006km East of City Of Bayugan (Agusan Del Sur),006,East of City,Bayugan (Agusan Del Sur)
2025-11-28T03:00:00.000Z,28 November 2025 - 03:00 AM,11.14,123.98,034,1.4,010km N 03° E of City Of Bogo (Cebu),010,N 03° E,City Of Bogo (Cebu)
2025-11-28T02:57:00.000Z,28 November 2025 - 02:57 AM,08.57,126.72,028,1.8,048km N 62° E of Hinatuan (Surigao Del Sur),048,N 62° E,Hinatuan (Surigao Del Sur)
2025-11-28T02:49:00.000Z,28 November 2025 - 02:49 AM,09.96,126.10,002,2.2,003km N 23° E of San Isidro (Surigao Del Norte),003,N 23° E,San Isidro (Surigao Del Norte)
2025-11-28T02:43:00.000Z,28 November 2025 - 02:43 AM,09.83,126.23,002,3.0,010km N 58° E of General Luna (Surigao Del Norte),010,N 58° E,General Luna (Surigao Del Norte)
2025-11-28T02:26:00.000Z,28 November 2025 - 02:26 AM,09.98,124.25,012,2.1,006km N 42° E of Danao (Bohol),006,N 42° E,Danao (Bohol)
2025-11-28T02:16:00.000Z,28 November 2025 - 02:16 AM,06.85,127.35,005,3.8,098km S 66° E of Manay (Davao Oriental),098,S 66° E,Manay (Davao Oriental)
2025-11-28T01:45:00.000Z,28 November 2025 - 01:45 AM,03.59,126.62,023,4.1,242km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),242,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-28T01:43:00.000Z,28 November 2025 - 01:43 AM,09.62,126.16,034,1.4,018km S 01° E of General Luna (Surigao Del Norte),018,S 01° E,General Luna (Surigao Del Norte)
2025-11-28T01:35:00.000Z,28 November 2025 - 01:35 AM,07.96,126.78,020,1.7,040km N 62° E of Cateel (Davao Oriental),040,N 62° E,Cateel (Davao Oriental)
2025-11-28T01:10:00.000Z,28 November 2025 - 01:10 AM,10.90,124.03,004,2.4,017km S 20° E of City Of Bogo (Cebu),017,S 20° E,City Of Bogo (Cebu)
2025-11-28T01:05:00.000Z,28 November 2025 - 01:05 AM,04.34,126.36,172,3.9,157km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),157,S 41° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-28T01:01:00.000Z,28 November 2025 - 01:01 AM,08.49,126.65,004,2.4,038km N 68° E of Hinatuan (Surigao Del Sur),038,N 68° E,Hinatuan (Surigao Del Sur)
2025-11-28T00:52:00.000Z,28 November 2025 - 12:52 AM,08.10,124.30,006,1.7,004km S 33° E of Tagoloan (Lanao Del Norte),004,S 33° E,Tagoloan (Lanao Del Norte)
2025-11-28T00:28:00.000Z,28 November 2025 - 12:28 AM,09.97,124.17,002,2.8,006km N 63° W of Danao (Bohol),006,N 63° W,Danao (Bohol)
2025-11-28T00:20:00.000Z,28 November 2025 - 12:20 AM,09.65,126.18,033,2.2,015km S 11° E of General Luna (Surigao Del Norte),015,S 11° E,General Luna (Surigao Del Norte)
