datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-07T22:08:00.000Z,07 April 2026 - 10:08 PM,07.54,126.52,034,1.9,006km S 52° W of Baganga (Davao Oriental),006,S 52° W,Baganga (Davao Oriental)
2026-04-07T22:02:00.000Z,07 April 2026 - 10:02 PM,10.90,123.94,002,1.6,016km S 16° W of City Of Bogo (Cebu),016,S 16° W,City Of Bogo (Cebu)
2026-04-07T21:39:00.000Z,07 April 2026 - 09:39 PM,17.36,121.85,028,3.4,010km N 50° E of Delfin Albano (Isabela),010,N 50° E,Delfin Albano (Isabela)
2026-04-07T21:32:00.000Z,07 April 2026 - 09:32 PM,18.61,120.58,020,1.4,012km N 31° W of Burgos (Ilocos Norte),012,N 31° W,Burgos (Ilocos Norte)
2026-04-07T19:20:00.000Z,07 April 2026 - 07:20 PM,14.91,119.41,007,2.7,073km S 77° W of San Felipe (Zambales),073,S 77° W,San Felipe (Zambales)
2026-04-07T19:12:00.000Z,07 April 2026 - 07:12 PM,11.80,125.60,025,2.2,016km S 84° E of Sulat (Eastern Samar),016,S 84° E,Sulat (Eastern Samar)
2026-04-07T18:30:00.000Z,07 April 2026 - 06:30 PM,09.75,126.57,016,2.5,046km S 85° E of General Luna (Surigao Del Norte),046,S 85° E,General Luna (Surigao Del Norte)
2026-04-07T16:43:00.000Z,07 April 2026 - 04:43 PM,11.12,123.95,027,2.0,009km N 22° W of City Of Bogo (Cebu),009,N 22° W,City Of Bogo (Cebu)
2026-04-07T16:41:00.000Z,07 April 2026 - 04:41 PM,10.91,123.92,002,2.9,017km S 24° W of City Of Bogo (Cebu),017,S 24° W,City Of Bogo (Cebu)
2026-04-07T16:38:00.000Z,07 April 2026 - 04:38 PM,19.38,120.75,033,2.2,057km N 58° W of Dalupiri Island (Calayan) (Cagayan),057,N 58° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-07T16:13:00.000Z,07 April 2026 - 04:13 PM,14.45,123.38,026,2.3,046km S 86° E of Tinaga Island (Vinzons) (Camarines Norte),046,S 86° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-07T16:01:00.000Z,07 April 2026 - 04:01 PM,08.16,125.88,036,1.9,003km S 54° E of Loreto (Agusan Del Sur),003,S 54° E,Loreto (Agusan Del Sur)
2026-04-07T15:52:00.000Z,07 April 2026 - 03:52 PM,08.79,125.68,017,3.5,004km S 24° W of Sibagat (Agusan Del Sur),004,S 24° W,Sibagat (Agusan Del Sur)
2026-04-07T15:51:00.000Z,07 April 2026 - 03:51 PM,06.44,125.63,173,4.1,003km N 36° E of Malita (Davao Occidental),003,N 36° E,Malita (Davao Occidental)
2026-04-07T13:15:00.000Z,07 April 2026 - 01:15 PM,08.68,126.70,050,1.9,052km S 59° E of Cagwait (Surigao Del Sur),052,S 59° E,Cagwait (Surigao Del Sur)
