datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-25T12:07:00.000Z,25 March 2026 - 12:07 PM,07.56,124.30,036,1.7,010km N 75° E of Kapatagan (Lanao Del Sur),010,N 75° E,Kapatagan (Lanao Del Sur)
2026-03-25T11:39:00.000Z,25 March 2026 - 11:39 AM,05.57,126.15,017,2.0,068km S 56° E of Jose Abad Santos (Davao Occidental),068,S 56° E,Jose Abad Santos (Davao Occidental)
2026-03-25T11:25:00.000Z,25 March 2026 - 11:25 AM,09.18,125.86,003,1.6,014km S 53° W of Madrid (Surigao Del Sur),014,S 53° W,Madrid (Surigao Del Sur)
2026-03-25T10:59:00.000Z,25 March 2026 - 10:59 AM,12.12,125.65,013,2.4,020km N 63° E of Dolores (Eastern Samar),020,N 63° E,Dolores (Eastern Samar)
2026-03-25T10:58:00.000Z,25 March 2026 - 10:58 AM,12.05,125.64,012,2.0,017km N 87° E of Dolores (Eastern Samar),017,N 87° E,Dolores (Eastern Samar)
2026-03-25T10:44:00.000Z,25 March 2026 - 10:44 AM,05.37,126.64,021,3.7,126km S 61° E of Jose Abad Santos (Davao Occidental),126,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-25T08:12:00.000Z,25 March 2026 - 08:12 AM,18.99,121.12,034,1.4,016km S 35° W of Dalupiri Island (Calayan) (Cagayan),016,S 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-25T07:25:00.000Z,25 March 2026 - 07:25 AM,13.82,120.51,082,2.0,013km S 86° W of Calatagan (Batangas),013,S 86° W,Calatagan (Batangas)
2026-03-25T05:47:00.000Z,25 March 2026 - 05:47 AM,10.32,125.60,030,1.6,005km S 29° E of Loreto (Dinagat Islands),005,S 29° E,Loreto (Dinagat Islands)
2026-03-25T05:46:00.000Z,25 March 2026 - 05:46 AM,06.55,126.67,036,2.3,061km S 24° E of Tarragona (Davao Oriental),061,S 24° E,Tarragona (Davao Oriental)
2026-03-25T04:13:00.000Z,25 March 2026 - 04:13 AM,11.01,124.00,026,1.8,005km S 26° E of City Of Bogo (Cebu),005,S 26° E,City Of Bogo (Cebu)
2026-03-25T04:10:00.000Z,25 March 2026 - 04:10 AM,12.05,125.71,017,3.5,026km S 57° E of San Policarpo (Eastern Samar),026,S 57° E,San Policarpo (Eastern Samar)
2026-03-25T03:53:00.000Z,25 March 2026 - 03:53 AM,16.44,122.22,017,2.5,005km N 15° E of Dilasag (Aurora),005,N 15° E,Dilasag (Aurora)
2026-03-25T03:40:00.000Z,25 March 2026 - 03:40 AM,20.63,120.19,015,2.9,173km S 84° W of Itbayat (Batanes),173,S 84° W,Itbayat (Batanes)
2026-03-25T03:39:00.000Z,25 March 2026 - 03:39 AM,14.93,122.62,023,1.8,041km N 50° E of Jomalig (Quezon),041,N 50° E,Jomalig (Quezon)
2026-03-25T03:34:00.000Z,25 March 2026 - 03:34 AM,06.08,124.81,021,1.8,015km S 05° W of T'boli (South Cotabato),015,S 05° W,T'boli (South Cotabato)
2026-03-25T03:33:00.000Z,25 March 2026 - 03:33 AM,08.03,126.44,124,2.0,003km S 60° E of Lingig (Surigao Del Sur),003,S 60° E,Lingig (Surigao Del Sur)
2026-03-25T03:21:00.000Z,25 March 2026 - 03:21 AM,16.49,121.03,010,2.5,005km S 02° W of Ambaguio (Nueva Vizcaya),005,S 02° W,Ambaguio (Nueva Vizcaya)
