datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-22T19:36:00.000Z,22 September 2026 - 07:36 PM,07.88,126.78,025,1.5,037km N 75° E of Cateel (Davao Oriental),037,N 75° E,Cateel (Davao Oriental)
2026-09-22T19:21:00.000Z,22 September 2026 - 07:21 PM,05.99,125.28,015,1.9,002km N 15° W of Malapatan (Sarangani),002,N 15° W,Malapatan (Sarangani)
2026-09-22T19:13:00.000Z,22 September 2026 - 07:13 PM,05.72,125.49,030,1.9,028km N 04° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),028,N 04° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T19:03:00.000Z,22 September 2026 - 07:03 PM,19.31,121.17,033,1.7,023km N 09° W of Dalupiri Island (Calayan) (Cagayan),023,N 09° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T18:52:00.000Z,22 September 2026 - 06:52 PM,05.03,125.94,088,2.0,071km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 53° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T18:29:00.000Z,22 September 2026 - 06:29 PM,15.33,119.87,035,1.7,011km N 89° W of Iba (Zambales),011,N 89° W,Iba (Zambales)
2026-09-22T18:03:00.000Z,22 September 2026 - 06:03 PM,07.13,125.87,032,1.6,003km N 76° W of Pantukan (Davao De Oro),003,N 76° W,Pantukan (Davao De Oro)
2026-09-22T17:58:00.000Z,22 September 2026 - 05:58 PM,16.55,120.08,029,2.0,026km S 73° W of City Of San Fernando (La Union),026,S 73° W,City Of San Fernando (La Union)
2026-09-22T17:17:00.000Z,22 September 2026 - 05:17 PM,07.55,126.54,002,2.1,003km S 35° W of Baganga (Davao Oriental),003,S 35° W,Baganga (Davao Oriental)
2026-09-22T17:12:00.000Z,22 September 2026 - 05:12 PM,08.07,123.71,029,1.8,004km N 84° W of City Of Tangub (Misamis Occidental),004,N 84° W,City Of Tangub (Misamis Occidental)
2026-09-22T16:07:00.000Z,22 September 2026 - 04:07 PM,05.51,125.18,036,1.7,029km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T14:48:00.000Z,22 September 2026 - 02:48 PM,11.12,124.06,002,4.1,011km S 83° E of Medellin (Cebu),011,S 83° E,Medellin (Cebu)
2026-09-22T14:03:00.000Z,22 September 2026 - 02:03 PM,17.26,121.41,032,1.6,009km N 04° E of Paracelis (Mountain Province),009,N 04° E,Paracelis (Mountain Province)
2026-09-22T12:49:00.000Z,22 September 2026 - 12:49 PM,13.68,120.04,034,1.8,021km S 24° W of Lubang (Occidental Mindoro),021,S 24° W,Lubang (Occidental Mindoro)
2026-09-22T12:22:00.000Z,22 September 2026 - 12:22 PM,05.75,124.65,015,2.7,026km S 06° E of Kiamba (Sarangani),026,S 06° E,Kiamba (Sarangani)
2026-09-22T11:51:00.000Z,22 September 2026 - 11:51 AM,19.18,121.17,009,3.0,009km N 25° W of Dalupiri Island (Calayan) (Cagayan),009,N 25° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T10:42:00.000Z,22 September 2026 - 10:42 AM,07.86,127.64,023,2.5,124km N 75° E of Baganga (Davao Oriental),124,N 75° E,Baganga (Davao Oriental)
2026-09-22T09:27:00.000Z,22 September 2026 - 09:27 AM,05.56,125.42,028,1.6,011km N 32° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 32° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T09:02:00.000Z,22 September 2026 - 09:02 AM,06.62,126.42,020,2.5,038km S 84° E of Governor Generoso (Davao Oriental),038,S 84° E,Governor Generoso (Davao Oriental)
2026-09-22T07:09:00.000Z,22 September 2026 - 07:09 AM,05.58,125.27,007,1.9,025km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T08:14:00.000Z,22 September 2026 - 08:14 AM,19.44,120.98,027,2.2,044km N 33° W of Dalupiri Island (Calayan) (Cagayan),044,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:13:00.000Z,22 September 2026 - 08:13 AM,19.20,121.17,016,1.7,011km N 22° W of Dalupiri Island (Calayan) (Cagayan),011,N 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:08:00.000Z,22 September 2026 - 08:08 AM,19.39,121.01,010,3.8,037km N 33° W of Dalupiri Island (Calayan) (Cagayan),037,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:03:00.000Z,22 September 2026 - 08:03 AM,05.29,125.34,006,1.8,017km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T07:48:00.000Z,22 September 2026 - 07:48 AM,04.69,125.13,003,4.7,086km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T07:44:00.000Z,22 September 2026 - 07:44 AM,19.40,121.07,033,2.4,035km N 24° W of Dalupiri Island (Calayan) (Cagayan),035,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T07:38:00.000Z,22 September 2026 - 07:38 AM,08.94,122.83,027,2.2,026km S 60° W of Siaton (Negros Oriental),026,S 60° W,Siaton (Negros Oriental)
2026-09-22T07:36:00.000Z,22 September 2026 - 07:36 AM,09.68,126.08,028,3.5,009km S 17° E of Dapa (Surigao Del Norte),009,S 17° E,Dapa (Surigao Del Norte)
2026-09-22T07:30:00.000Z,22 September 2026 - 07:30 AM,09.99,126.08,035,1.8,003km S 21° E of Burgos (Surigao Del Norte),003,S 21° E,Burgos (Surigao Del Norte)
2026-09-22T07:22:00.000Z,22 September 2026 - 07:22 AM,08.80,126.55,027,2.3,028km S 90° E of Marihatag (Surigao Del Sur),028,S 90° E,Marihatag (Surigao Del Sur)
2026-09-22T07:08:00.000Z,22 September 2026 - 07:08 AM,05.45,125.39,032,1.9,005km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T06:49:00.000Z,22 September 2026 - 06:49 AM,08.74,126.46,029,1.6,018km S 70° E of Marihatag (Surigao Del Sur),018,S 70° E,Marihatag (Surigao Del Sur)
2026-09-22T06:38:00.000Z,22 September 2026 - 06:38 AM,05.92,124.03,524,2.7,036km S 29° W of Palimbang (Sultan Kudarat),036,S 29° W,Palimbang (Sultan Kudarat)
2026-09-22T06:14:00.000Z,22 September 2026 - 06:14 AM,05.64,125.35,027,2.1,023km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T05:29:00.000Z,22 September 2026 - 05:29 AM,06.10,126.42,107,2.2,072km S 32° E of Governor Generoso (Davao Oriental),072,S 32° E,Governor Generoso (Davao Oriental)
2026-09-22T04:47:00.000Z,22 September 2026 - 04:47 AM,06.18,125.40,090,2.3,015km N 56° E of Alabel (Sarangani),015,N 56° E,Alabel (Sarangani)
2026-09-22T04:34:00.000Z,22 September 2026 - 04:34 AM,05.53,125.35,035,1.5,015km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T04:33:00.000Z,22 September 2026 - 04:33 AM,05.63,125.08,027,1.9,025km S 33° W of Glan (Sarangani),025,S 33° W,Glan (Sarangani)
2026-09-22T03:59:00.000Z,22 September 2026 - 03:59 AM,05.48,125.42,034,1.5,006km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:32:00.000Z,22 September 2026 - 03:32 AM,05.29,125.40,034,1.7,014km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:29:00.000Z,22 September 2026 - 03:29 AM,05.64,125.13,030,1.8,021km S 24° W of Glan (Sarangani),021,S 24° W,Glan (Sarangani)
2026-09-22T03:13:00.000Z,22 September 2026 - 03:13 AM,17.66,120.63,006,2.4,005km N 32° W of Tayum (Abra),005,N 32° W,Tayum (Abra)
