datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-10T04:03:00.000Z,10 December 2025 - 04:03 AM,16.14,120.07,040,2.7,008km N 19° W of Sual (Pangasinan),008,N 19° W,Sual (Pangasinan)
2025-12-10T02:56:00.000Z,10 December 2025 - 02:56 AM,09.77,126.28,045,2.2,014km S 82° E of General Luna (Surigao Del Norte),014,S 82° E,General Luna (Surigao Del Norte)
2025-12-10T02:39:00.000Z,10 December 2025 - 02:39 AM,10.27,126.02,017,2.3,028km N 12° W of Burgos (Surigao Del Norte),028,N 12° W,Burgos (Surigao Del Norte)
2025-12-10T02:32:00.000Z,10 December 2025 - 02:32 AM,08.22,126.72,009,2.1,040km N 59° E of Lingig (Surigao Del Sur),040,N 59° E,Lingig (Surigao Del Sur)
2025-12-10T02:21:00.000Z,10 December 2025 - 02:21 AM,10.95,123.95,010,1.9,011km S 19° W of City Of Bogo (Cebu),011,S 19° W,City Of Bogo (Cebu)
2025-12-10T02:18:00.000Z,10 December 2025 - 02:18 AM,11.28,125.66,006,2.5,008km S 34° E of Hernani (Eastern Samar),008,S 34° E,Hernani (Eastern Samar)
2025-12-10T01:31:00.000Z,10 December 2025 - 01:31 AM,08.68,124.66,021,1.6,011km N 71° W of Jasaan (Misamis Oriental),011,N 71° W,Jasaan (Misamis Oriental)
2025-12-10T01:22:00.000Z,10 December 2025 - 01:22 AM,09.59,125.63,009,2.4,002km S 35° W of Bacuag (Surigao Del Norte),002,S 35° W,Bacuag (Surigao Del Norte)
2025-12-10T01:17:00.000Z,10 December 2025 - 01:17 AM,16.00,119.86,022,2.0,002km N 68° W of Dasol (Pangasinan),002,N 68° W,Dasol (Pangasinan)
2025-12-10T01:07:00.000Z,10 December 2025 - 01:07 AM,11.20,124.16,003,2.4,025km N 49° E of City Of Bogo (Cebu),025,N 49° E,City Of Bogo (Cebu)
2025-12-10T00:57:00.000Z,10 December 2025 - 12:57 AM,13.53,120.94,001,1.9,004km N 20° W of Puerto Galera (Oriental Mindoro),004,N 20° W,Puerto Galera (Oriental Mindoro)
