datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-01T06:44:00.000Z,01 April 2026 - 06:44 AM,07.78,125.47,029,2.1,020km N 36° W of Talaingod (Davao Del Norte),020,N 36° W,Talaingod (Davao Del Norte)
2026-04-01T06:35:00.000Z,01 April 2026 - 06:35 AM,07.52,127.29,019,2.7,080km S 86° E of Baganga (Davao Oriental),080,S 86° E,Baganga (Davao Oriental)
2026-04-01T05:04:00.000Z,01 April 2026 - 05:04 AM,08.66,127.65,049,2.6,148km N 77° E of Hinatuan (Surigao Del Sur),148,N 77° E,Hinatuan (Surigao Del Sur)
2026-04-01T04:59:00.000Z,01 April 2026 - 04:59 AM,11.03,124.04,031,1.5,007km S 77° E of City Of Bogo (Cebu),007,S 77° E,City Of Bogo (Cebu)
2026-04-01T04:55:00.000Z,01 April 2026 - 04:55 AM,10.91,123.94,002,2.8,016km S 17° W of City Of Bogo (Cebu),016,S 17° W,City Of Bogo (Cebu)
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,13.81,124.86,003,2.6,051km N 87° E of Gigmoto (Catanduanes),051,N 87° E,Gigmoto (Catanduanes)
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,12.53,123.27,004,2.2,015km N 82° W of Aroroy (Masbate),015,N 82° W,Aroroy (Masbate)
2026-04-01T03:58:00.000Z,01 April 2026 - 03:58 AM,13.56,120.65,004,2.3,016km N 32° W of Abra De Ilog (Occidental Mindoro),016,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-04-01T03:53:00.000Z,01 April 2026 - 03:53 AM,13.35,120.23,025,2.2,027km S 74° W of Paluan (Occidental Mindoro),027,S 74° W,Paluan (Occidental Mindoro)
2026-04-01T03:41:00.000Z,01 April 2026 - 03:41 AM,19.77,121.40,002,1.7,057km N 07° W of Calayan (Cagayan),057,N 07° W,Calayan (Cagayan)
2026-04-01T03:07:00.000Z,01 April 2026 - 03:07 AM,12.37,120.75,008,1.6,025km S 66° W of Rizal (Occidental Mindoro),025,S 66° W,Rizal (Occidental Mindoro)
2026-04-01T02:58:00.000Z,01 April 2026 - 02:58 AM,10.49,123.08,014,2.4,013km S 19° E of Murcia (Negros Occidental),013,S 19° E,Murcia (Negros Occidental)
2026-04-01T01:17:00.000Z,01 April 2026 - 01:17 AM,17.33,121.84,039,1.8,007km N 64° E of Delfin Albano (Isabela),007,N 64° E,Delfin Albano (Isabela)
2026-04-01T01:01:00.000Z,01 April 2026 - 01:01 AM,13.92,120.58,096,1.4,011km N 31° W of Calatagan (Batangas),011,N 31° W,Calatagan (Batangas)
2026-04-01T00:41:00.000Z,01 April 2026 - 12:41 AM,08.98,126.42,033,2.0,015km N 85° E of Bayabas (Surigao Del Sur),015,N 85° E,Bayabas (Surigao Del Sur)
2026-04-01T00:33:00.000Z,01 April 2026 - 12:33 AM,11.13,124.16,006,2.1,022km N 64° E of City Of Bogo (Cebu),022,N 64° E,City Of Bogo (Cebu)
2026-04-01T00:24:00.000Z,01 April 2026 - 12:24 AM,07.19,125.71,032,1.7,011km S 21° E of City Of Panabo (Davao Del Norte),011,S 21° E,City Of Panabo (Davao Del Norte)
2026-04-01T00:12:00.000Z,01 April 2026 - 12:12 AM,12.62,123.54,008,3.1,013km S 78° W of Monreal (Masbate),013,S 78° W,Monreal (Masbate)
2026-04-01T00:07:00.000Z,01 April 2026 - 12:07 AM,09.34,121.33,024,2.5,128km S 77° W of Hinoba-an (Negros Occidental),128,S 77° W,Hinoba-an (Negros Occidental)
