datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-15T02:40:00.000Z,15 January 2026 - 02:40 AM,11.19,123.96,098,1.7,008km S 34° W of Daanbantayan (Cebu),008,S 34° W,Daanbantayan (Cebu)
2026-01-15T02:31:00.000Z,15 January 2026 - 02:31 AM,15.94,121.70,041,1.9,020km N 60° E of Dipaculao (Aurora),020,N 60° E,Dipaculao (Aurora)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,07.69,126.48,020,2.2,012km S 14° E of Cateel (Davao Oriental),012,S 14° E,Cateel (Davao Oriental)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,10.46,123.06,034,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:12:00.000Z,15 January 2026 - 02:12 AM,10.46,123.06,033,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:00:00.000Z,15 January 2026 - 02:00 AM,02.15,126.95,071,4.9,399km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),399,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-15T01:47:00.000Z,15 January 2026 - 01:47 AM,07.16,126.89,015,3.2,039km S 82° E of Manay (Davao Oriental),039,S 82° E,Manay (Davao Oriental)
2026-01-15T01:41:00.000Z,15 January 2026 - 01:41 AM,10.50,123.01,031,1.3,012km S 14° W of Murcia (Negros Occidental),012,S 14° W,Murcia (Negros Occidental)
2026-01-15T00:56:00.000Z,15 January 2026 - 12:56 AM,09.65,126.30,010,2.4,021km S 49° E of General Luna (Surigao Del Norte),021,S 49° E,General Luna (Surigao Del Norte)
2026-01-15T00:42:00.000Z,15 January 2026 - 12:42 AM,17.31,121.43,027,2.0,015km N 12° E of Paracelis (Mountain Province),015,N 12° E,Paracelis (Mountain Province)
2026-01-15T00:36:00.000Z,15 January 2026 - 12:36 AM,09.77,122.35,017,1.8,009km N 87° W of City Of Sipalay (Negros Occidental),009,N 87° W,City Of Sipalay (Negros Occidental)
