datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-19T16:48:00.000Z,19 February 2026 - 04:48 PM,06.51,123.81,033,1.6,027km S 79° W of Kalamansig (Sultan Kudarat),027,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-19T15:01:00.000Z,19 February 2026 - 03:01 PM,12.82,122.96,008,2.2,032km S 75° W of Claveria (Masbate),032,S 75° W,Claveria (Masbate)
2026-02-19T09:40:00.000Z,19 February 2026 - 09:40 AM,06.51,123.94,002,2.1,013km S 68° W of Kalamansig (Sultan Kudarat),013,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-19T08:13:00.000Z,19 February 2026 - 08:13 AM,08.40,123.05,009,1.6,005km S 41° E of Jose Dalman (Zamboanga Del Norte),005,S 41° E,Jose Dalman (Zamboanga Del Norte)
2026-02-19T08:03:00.000Z,19 February 2026 - 08:03 AM,14.54,121.70,036,1.5,018km S 37° E of Real (Quezon),018,S 37° E,Real (Quezon)
2026-02-19T07:19:00.000Z,19 February 2026 - 07:19 AM,14.13,120.46,119,1.5,019km N 69° W of Nasugbu (Batangas),019,N 69° W,Nasugbu (Batangas)
2026-02-19T07:18:00.000Z,19 February 2026 - 07:18 AM,15.60,122.32,018,2.1,071km S 33° E of Dinalungan (Aurora),071,S 33° E,Dinalungan (Aurora)
2026-02-19T06:31:00.000Z,19 February 2026 - 06:31 AM,13.53,121.73,025,2.0,015km N 52° W of Boac (Marinduque),015,N 52° W,Boac (Marinduque)
2026-02-19T05:23:00.000Z,19 February 2026 - 05:23 AM,04.45,126.12,118,3.1,132km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),132,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-19T05:19:00.000Z,19 February 2026 - 05:19 AM,06.51,123.67,006,2.5,042km S 83° W of Kalamansig (Sultan Kudarat),042,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-19T05:08:00.000Z,19 February 2026 - 05:08 AM,14.97,119.82,005,2.4,028km S 79° W of San Narciso (Zambales),028,S 79° W,San Narciso (Zambales)
2026-02-19T04:59:00.000Z,19 February 2026 - 04:59 AM,11.21,124.64,015,2.4,009km S 04° W of Capoocan (Leyte),009,S 04° W,Capoocan (Leyte)
2026-02-19T04:57:00.000Z,19 February 2026 - 04:57 AM,09.79,123.87,032,1.4,004km N 66° W of Antequera (Bohol),004,N 66° W,Antequera (Bohol)
2026-02-19T03:41:00.000Z,19 February 2026 - 03:41 AM,06.34,123.76,001,3.0,040km S 53° W of Kalamansig (Sultan Kudarat),040,S 53° W,Kalamansig (Sultan Kudarat)
2026-02-19T03:38:00.000Z,19 February 2026 - 03:38 AM,13.57,120.64,116,2.5,017km N 35° W of Abra De Ilog (Occidental Mindoro),017,N 35° W,Abra De Ilog (Occidental Mindoro)
2026-02-19T02:23:00.000Z,19 February 2026 - 02:23 AM,06.46,123.95,006,1.7,015km S 47° W of Kalamansig (Sultan Kudarat),015,S 47° W,Kalamansig (Sultan Kudarat)
2026-02-19T02:16:00.000Z,19 February 2026 - 02:16 AM,16.56,120.57,020,1.5,004km S 64° W of Kapangan (Benguet),004,S 64° W,Kapangan (Benguet)
2026-02-19T01:58:00.000Z,19 February 2026 - 01:58 AM,12.25,122.17,021,1.8,013km S 85° E of Alcantara (Romblon),013,S 85° E,Alcantara (Romblon)
2026-02-19T01:36:00.000Z,19 February 2026 - 01:36 AM,07.44,124.43,020,1.7,009km S 67° E of Barira (Maguindanao Del Norte),009,S 67° E,Barira (Maguindanao Del Norte)
2026-02-19T00:53:00.000Z,19 February 2026 - 12:53 AM,06.38,123.65,017,3.4,049km S 66° W of Kalamansig (Sultan Kudarat),049,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-19T00:22:00.000Z,19 February 2026 - 12:22 AM,12.45,122.31,004,3.8,014km S 15° E of Romblon (Romblon),014,S 15° E,Romblon (Romblon)
2026-02-19T00:23:00.000Z,19 February 2026 - 12:23 AM,12.60,122.67,010,4.0,020km N 55° E of Magdiwang (Romblon),020,N 55° E,Magdiwang (Romblon)
