datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-09T11:55:00.000Z,09 December 2025 - 11:55 AM,08.35,125.98,007,1.8,005km S 30° W of Rosario (Agusan Del Sur),005,S 30° W,Rosario (Agusan Del Sur)
2025-12-09T10:11:00.000Z,09 December 2025 - 10:11 AM,11.10,124.13,034,2.4,017km N 70° E of City Of Bogo (Cebu),017,N 70° E,City Of Bogo (Cebu)
2025-12-09T09:42:00.000Z,09 December 2025 - 09:42 AM,18.48,121.65,003,2.3,014km N 06° E of Aparri (Cagayan),014,N 06° E,Aparri (Cagayan)
2025-12-09T09:35:00.000Z,09 December 2025 - 09:35 AM,15.25,119.88,033,1.5,014km S 50° W of Iba (Zambales),014,S 50° W,Iba (Zambales)
2025-12-09T09:26:00.000Z,09 December 2025 - 09:26 AM,10.90,123.76,032,2.0,029km S 56° W of City Of Bogo (Cebu),029,S 56° W,City Of Bogo (Cebu)
2025-12-09T08:37:00.000Z,09 December 2025 - 08:37 AM,09.60,126.23,034,2.0,022km S 20° E of General Luna (Surigao Del Norte),022,S 20° E,General Luna (Surigao Del Norte)
2025-12-09T07:56:00.000Z,09 December 2025 - 07:56 AM,09.98,122.39,012,2.6,023km N 12° W of City Of Sipalay (Negros Occidental),023,N 12° W,City Of Sipalay (Negros Occidental)
2025-12-09T06:06:00.000Z,09 December 2025 - 06:06 AM,13.27,120.27,017,1.9,027km S 53° W of Paluan (Occidental Mindoro),027,S 53° W,Paluan (Occidental Mindoro)
2025-12-09T05:25:00.000Z,09 December 2025 - 05:25 AM,10.93,123.88,007,2.6,017km S 41° W of City Of Bogo (Cebu),017,S 41° W,City Of Bogo (Cebu)
2025-12-09T05:20:00.000Z,09 December 2025 - 05:20 AM,06.80,125.30,012,2.3,008km N 47° W of City Of Digos (Davao Del Sur),008,N 47° W,City Of Digos (Davao Del Sur)
2025-12-09T04:48:00.000Z,09 December 2025 - 04:48 AM,04.50,126.33,015,2.7,142km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),142,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-09T04:40:00.000Z,09 December 2025 - 04:40 AM,06.74,125.83,001,2.0,027km S 51° W of Lupon (Davao Oriental),027,S 51° W,Lupon (Davao Oriental)
2025-12-09T04:17:00.000Z,09 December 2025 - 04:17 AM,07.83,126.05,004,1.7,001km N 08° E of Monkayo (Davao De Oro),001,N 08° E,Monkayo (Davao De Oro)
2025-12-09T04:07:00.000Z,09 December 2025 - 04:07 AM,07.08,125.36,014,1.5,027km S 85° E of Magpet (Cotabato),027,S 85° E,Magpet (Cotabato)
2025-12-09T04:06:00.000Z,09 December 2025 - 04:06 AM,07.86,123.14,031,1.7,006km N 88° E of Lakewood (Zamboanga Del Sur),006,N 88° E,Lakewood (Zamboanga Del Sur)
2025-12-09T04:02:00.000Z,09 December 2025 - 04:02 AM,15.51,120.13,069,1.5,019km S 84° E of Masinloc (Zambales),019,S 84° E,Masinloc (Zambales)
2025-12-09T04:02:00.000Z,09 December 2025 - 04:02 AM,17.35,121.76,029,1.8,005km S 09° W of Santo Tomas (Isabela),005,S 09° W,Santo Tomas (Isabela)
2025-12-09T02:50:00.000Z,09 December 2025 - 02:50 AM,07.66,124.72,022,2.1,003km N 09° W of Wao (Lanao Del Sur),003,N 09° W,Wao (Lanao Del Sur)
2025-12-09T02:43:00.000Z,09 December 2025 - 02:43 AM,17.48,120.70,014,1.9,006km S 18° W of Bucay (Abra),006,S 18° W,Bucay (Abra)
2025-12-09T01:52:00.000Z,09 December 2025 - 01:52 AM,10.62,126.26,033,2.6,060km S 77° E of Homonhon Island (Guiuan) (Eastern Samar),060,S 77° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-09T01:30:00.000Z,09 December 2025 - 01:30 AM,13.91,120.42,083,2.2,024km N 70° W of Calatagan (Batangas),024,N 70° W,Calatagan (Batangas)
2025-12-09T00:59:00.000Z,09 December 2025 - 12:59 AM,09.35,125.97,023,1.7,002km N 22° W of Cantilan (Surigao Del Sur),002,N 22° W,Cantilan (Surigao Del Sur)
2025-12-09T00:32:00.000Z,09 December 2025 - 12:32 AM,08.44,125.90,012,2.4,011km S 49° W of San Francisco (Agusan Del Sur),011,S 49° W,San Francisco (Agusan Del Sur)
