datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-16T14:26:00.000Z,16 July 2026 - 02:26 PM,12.74,123.00,009,2.7,032km S 57° W of Claveria (Masbate),032,S 57° W,Claveria (Masbate)
2026-07-16T13:55:00.000Z,16 July 2026 - 01:55 PM,04.91,125.40,004,3.6,056km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T13:36:00.000Z,16 July 2026 - 01:36 PM,10.20,125.62,052,2.0,009km N 87° E of Libjo (Dinagat Islands),009,N 87° E,Libjo (Dinagat Islands)
2026-07-16T12:51:00.000Z,16 July 2026 - 12:51 PM,07.62,122.95,026,1.4,003km S 45° E of Imelda (Zamboanga Sibugay),003,S 45° E,Imelda (Zamboanga Sibugay)
2026-07-16T12:44:00.000Z,16 July 2026 - 12:44 PM,05.24,125.20,032,3.0,031km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T12:35:00.000Z,16 July 2026 - 12:35 PM,10.42,123.17,002,2.3,006km N 56° W of City Of Canlaon (Negros Oriental),006,N 56° W,City Of Canlaon (Negros Oriental)
2026-07-16T11:56:00.000Z,16 July 2026 - 11:56 AM,09.39,122.03,006,2.6,054km S 64° W of Hinoba-an (Negros Occidental),054,S 64° W,Hinoba-an (Negros Occidental)
2026-07-16T11:53:00.000Z,16 July 2026 - 11:53 AM,13.81,120.57,100,1.5,007km S 66° W of Calatagan (Batangas),007,S 66° W,Calatagan (Batangas)
2026-07-16T11:44:00.000Z,16 July 2026 - 11:44 AM,14.19,120.44,110,2.0,025km N 59° W of Nasugbu (Batangas),025,N 59° W,Nasugbu (Batangas)
2026-07-16T10:46:00.000Z,16 July 2026 - 10:46 AM,05.71,125.33,015,2.7,019km S 50° E of Glan (Sarangani),019,S 50° E,Glan (Sarangani)
2026-07-16T10:43:00.000Z,16 July 2026 - 10:43 AM,13.04,123.40,017,1.7,006km S 81° W of Pio Duran (Albay),006,S 81° W,Pio Duran (Albay)
2026-07-16T10:27:00.000Z,16 July 2026 - 10:27 AM,12.83,123.09,012,2.3,019km S 65° W of Claveria (Masbate),019,S 65° W,Claveria (Masbate)
2026-07-16T10:23:00.000Z,16 July 2026 - 10:23 AM,16.25,120.08,053,2.2,014km S 74° E of Anda (Pangasinan),014,S 74° E,Anda (Pangasinan)
2026-07-16T09:15:00.000Z,16 July 2026 - 09:15 AM,07.92,125.44,033,2.1,012km S 89° E of San Fernando (Bukidnon),012,S 89° E,San Fernando (Bukidnon)
