datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-06T05:47:00.000Z,06 June 2026 - 05:47 AM,12.36,123.76,003,2.8,010km S 02° W of Batuan (Masbate),010,S 02° W,Batuan (Masbate)
2026-06-06T05:23:00.000Z,06 June 2026 - 05:23 AM,06.91,126.04,038,2.7,003km N 66° E of Lupon (Davao Oriental),003,N 66° E,Lupon (Davao Oriental)
2026-06-06T05:03:00.000Z,06 June 2026 - 05:03 AM,16.51,119.05,007,3.2,091km N 62° W of Agno (Pangasinan),091,N 62° W,Agno (Pangasinan)
2026-06-06T05:02:00.000Z,06 June 2026 - 05:02 AM,13.22,123.90,005,2.8,011km N 18° E of Manito (Albay),011,N 18° E,Manito (Albay)
2026-06-06T04:37:00.000Z,06 June 2026 - 04:37 AM,09.64,126.29,020,3.1,022km S 43° E of General Luna (Surigao Del Norte),022,S 43° E,General Luna (Surigao Del Norte)
2026-06-06T04:37:00.000Z,06 June 2026 - 04:37 AM,16.42,119.06,028,2.7,086km N 67° W of Agno (Pangasinan),086,N 67° W,Agno (Pangasinan)
2026-06-06T03:31:00.000Z,06 June 2026 - 03:31 AM,09.57,126.20,020,2.1,024km S 13° E of General Luna (Surigao Del Norte),024,S 13° E,General Luna (Surigao Del Norte)
2026-06-06T03:23:00.000Z,06 June 2026 - 03:23 AM,12.81,123.01,006,3.2,028km S 68° W of Claveria (Masbate),028,S 68° W,Claveria (Masbate)
2026-06-06T03:13:00.000Z,06 June 2026 - 03:13 AM,13.22,123.91,004,2.1,015km S 82° E of Santo Domingo (Albay),015,S 82° E,Santo Domingo (Albay)
2026-06-06T03:05:00.000Z,06 June 2026 - 03:05 AM,19.04,121.28,015,2.2,011km S 48° E of Dalupiri Island (Calayan) (Cagayan),011,S 48° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-06T03:04:00.000Z,06 June 2026 - 03:04 AM,13.23,123.91,008,2.7,013km N 21° E of Manito (Albay),013,N 21° E,Manito (Albay)
2026-06-06T02:44:00.000Z,06 June 2026 - 02:44 AM,19.02,121.12,010,1.7,013km S 45° W of Dalupiri Island (Calayan) (Cagayan),013,S 45° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-06T02:39:00.000Z,06 June 2026 - 02:39 AM,13.71,120.64,104,2.2,014km S 05° E of Calatagan (Batangas),014,S 05° E,Calatagan (Batangas)
2026-06-06T02:29:00.000Z,06 June 2026 - 02:29 AM,11.90,125.48,023,2.7,007km S 89° E of Taft (Eastern Samar),007,S 89° E,Taft (Eastern Samar)
2026-06-06T02:26:00.000Z,06 June 2026 - 02:26 AM,13.30,123.89,004,2.3,015km N 60° E of Santo Domingo (Albay),015,N 60° E,Santo Domingo (Albay)
2026-06-06T02:07:00.000Z,06 June 2026 - 02:07 AM,09.19,126.84,007,2.9,066km N 63° E of Cagwait (Surigao Del Sur),066,N 63° E,Cagwait (Surigao Del Sur)
2026-06-06T01:48:00.000Z,06 June 2026 - 01:48 AM,18.08,121.10,016,1.7,011km N 57° W of Kabugao (Apayao),011,N 57° W,Kabugao (Apayao)
2026-06-06T01:24:00.000Z,06 June 2026 - 01:24 AM,13.24,123.96,008,2.3,019km N 90° E of Santo Domingo (Albay),019,N 90° E,Santo Domingo (Albay)
2026-06-06T00:54:00.000Z,06 June 2026 - 12:54 AM,13.17,123.95,001,3.0,020km S 69° E of Santo Domingo (Albay),020,S 69° E,Santo Domingo (Albay)
2026-06-06T00:48:00.000Z,06 June 2026 - 12:48 AM,04.69,124.77,042,4.2,107km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-06T00:40:00.000Z,06 June 2026 - 12:40 AM,13.44,123.91,006,2.1,027km N 33° E of Santo Domingo (Albay),027,N 33° E,Santo Domingo (Albay)
2026-06-06T00:32:00.000Z,06 June 2026 - 12:32 AM,08.99,126.19,028,1.8,006km S 52° W of Tago (Surigao Del Sur),006,S 52° W,Tago (Surigao Del Sur)
2026-06-06T00:12:00.000Z,06 June 2026 - 12:12 AM,13.68,120.57,020,2.2,018km S 21° W of Calatagan (Batangas),018,S 21° W,Calatagan (Batangas)
