datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-28T14:18:00.000Z,28 March 2026 - 02:18 PM,08.98,126.21,044,1.6,005km S 37° W of Tago (Surigao Del Sur),005,S 37° W,Tago (Surigao Del Sur)
2026-03-28T14:07:00.000Z,28 March 2026 - 02:07 PM,07.03,123.83,036,1.8,021km S 77° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),021,S 77° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-28T13:52:00.000Z,28 March 2026 - 01:52 PM,18.15,122.06,021,2.3,014km S 27° E of Gonzaga (Cagayan),014,S 27° E,Gonzaga (Cagayan)
2026-03-28T13:16:00.000Z,28 March 2026 - 01:16 PM,07.94,127.04,004,2.5,066km N 52° E of Baganga (Davao Oriental),066,N 52° E,Baganga (Davao Oriental)
2026-03-28T13:08:00.000Z,28 March 2026 - 01:08 PM,09.44,126.27,023,1.8,020km N 24° E of Cortes (Surigao Del Sur),020,N 24° E,Cortes (Surigao Del Sur)
2026-03-28T13:03:00.000Z,28 March 2026 - 01:03 PM,13.57,120.71,132,2.3,014km N 08° W of Abra De Ilog (Occidental Mindoro),014,N 08° W,Abra De Ilog (Occidental Mindoro)
2026-03-28T12:56:00.000Z,28 March 2026 - 12:56 PM,12.78,123.41,043,3.0,022km S 53° E of Claveria (Masbate),022,S 53° E,Claveria (Masbate)
2026-03-28T12:54:00.000Z,28 March 2026 - 12:54 PM,11.00,123.99,009,2.2,006km S 13° E of City Of Bogo (Cebu),006,S 13° E,City Of Bogo (Cebu)
2026-03-28T12:44:00.000Z,28 March 2026 - 12:44 PM,05.32,126.79,016,3.4,143km S 63° E of Jose Abad Santos (Davao Occidental),143,S 63° E,Jose Abad Santos (Davao Occidental)
2026-03-28T12:04:00.000Z,28 March 2026 - 12:04 PM,09.71,122.04,006,2.8,043km S 81° W of City Of Sipalay (Negros Occidental),043,S 81° W,City Of Sipalay (Negros Occidental)
2026-03-28T12:04:00.000Z,28 March 2026 - 12:04 PM,09.66,121.98,032,1.5,051km S 76° W of City Of Sipalay (Negros Occidental),051,S 76° W,City Of Sipalay (Negros Occidental)
