datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-29T04:56:00.000Z,29 December 2025 - 04:56 AM,05.43,126.21,002,2.7,082km S 50° E of Jose Abad Santos (Davao Occidental),082,S 50° E,Jose Abad Santos (Davao Occidental)
2025-12-29T04:27:00.000Z,29 December 2025 - 04:27 AM,10.30,125.23,035,2.2,004km N 53° W of Anahawan (Southern Leyte),004,N 53° W,Anahawan (Southern Leyte)
2025-12-29T03:59:00.000Z,29 December 2025 - 03:59 AM,10.39,126.05,021,2.4,041km N 04° W of Burgos (Surigao Del Norte),041,N 04° W,Burgos (Surigao Del Norte)
2025-12-29T03:49:00.000Z,29 December 2025 - 03:49 AM,08.29,125.20,034,1.7,020km N 24° E of City Of  Malaybalay (Bukidnon),020,N 24° E,City Of  Malaybalay (Bukidnon)
2025-12-29T03:32:00.000Z,29 December 2025 - 03:32 AM,12.83,123.01,010,3.5,026km S 73° W of Claveria (Masbate),026,S 73° W,Claveria (Masbate)
2025-12-29T03:30:00.000Z,29 December 2025 - 03:30 AM,16.12,119.80,025,1.5,000km N 44° W of Agno (Pangasinan),000,N 44° W,Agno (Pangasinan)
2025-12-29T03:26:00.000Z,29 December 2025 - 03:26 AM,07.48,124.18,018,2.2,007km S 67° E of Balabagan (Lanao Del Sur),007,S 67° E,Balabagan (Lanao Del Sur)
2025-12-29T03:21:00.000Z,29 December 2025 - 03:21 AM,10.28,125.33,020,1.7,008km N 83° E of Anahawan (Southern Leyte),008,N 83° E,Anahawan (Southern Leyte)
2025-12-29T02:56:00.000Z,29 December 2025 - 02:56 AM,10.88,124.19,025,2.0,030km S 52° E of City Of Bogo (Cebu),030,S 52° E,City Of Bogo (Cebu)
2025-12-29T02:51:00.000Z,29 December 2025 - 02:51 AM,10.31,125.23,031,1.7,005km N 33° W of Anahawan (Southern Leyte),005,N 33° W,Anahawan (Southern Leyte)
2025-12-29T02:47:00.000Z,29 December 2025 - 02:47 AM,10.27,125.26,010,4.0,000km S 23° E of Anahawan (Southern Leyte),000,S 23° E,Anahawan (Southern Leyte)
2025-12-29T02:38:00.000Z,29 December 2025 - 02:38 AM,08.18,126.72,005,2.3,037km N 65° E of Lingig (Surigao Del Sur),037,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T02:16:00.000Z,29 December 2025 - 02:16 AM,18.38,120.75,026,2.5,015km N 69° E of Pasuquin (Ilocos Norte),015,N 69° E,Pasuquin (Ilocos Norte)
2025-12-29T02:13:00.000Z,29 December 2025 - 02:13 AM,05.72,125.97,026,2.7,042km S 60° E of Jose Abad Santos (Davao Occidental),042,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-29T01:55:00.000Z,29 December 2025 - 01:55 AM,12.05,125.49,029,1.7,002km N 42° E of Dolores (Eastern Samar),002,N 42° E,Dolores (Eastern Samar)
2025-12-29T00:29:00.000Z,29 December 2025 - 12:29 AM,10.91,123.83,034,2.0,022km S 46° W of City Of Bogo (Cebu),022,S 46° W,City Of Bogo (Cebu)
2025-12-29T00:28:00.000Z,29 December 2025 - 12:28 AM,15.95,119.54,029,1.9,034km S 57° W of Agno (Pangasinan),034,S 57° W,Agno (Pangasinan)
