datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-17T15:14:00.000Z,17 March 2026 - 03:14 PM,19.76,121.03,065,2.4,072km N 41° W of Calayan (Cagayan),072,N 41° W,Calayan (Cagayan)
2026-03-17T15:12:00.000Z,17 March 2026 - 03:12 PM,06.32,123.75,029,1.3,042km S 53° W of Kalamansig (Sultan Kudarat),042,S 53° W,Kalamansig (Sultan Kudarat)
2026-03-17T15:06:00.000Z,17 March 2026 - 03:06 PM,19.80,121.39,017,1.8,060km N 09° W of Calayan (Cagayan),060,N 09° W,Calayan (Cagayan)
2026-03-17T14:00:00.000Z,17 March 2026 - 02:00 PM,09.87,125.04,024,2.5,006km S 33° W of Limasawa (Southern Leyte),006,S 33° W,Limasawa (Southern Leyte)
2026-03-17T13:52:00.000Z,17 March 2026 - 01:52 PM,19.58,121.27,015,1.8,041km N 31° W of Calayan (Cagayan),041,N 31° W,Calayan (Cagayan)
2026-03-17T11:22:00.000Z,17 March 2026 - 11:22 AM,17.42,120.65,005,2.0,003km S 58° E of Villaviciosa (Abra),003,S 58° E,Villaviciosa (Abra)
2026-03-17T09:55:00.000Z,17 March 2026 - 09:55 AM,18.71,120.95,028,1.9,017km N 16° W of Santa Praxedes (Cagayan),017,N 16° W,Santa Praxedes (Cagayan)
2026-03-17T06:53:00.000Z,17 March 2026 - 06:53 AM,07.21,126.77,023,4.0,025km S 89° E of Manay (Davao Oriental),025,S 89° E,Manay (Davao Oriental)
2026-03-17T05:41:00.000Z,17 March 2026 - 05:41 AM,10.94,123.92,005,2.6,012km West of Tabogon (Cebu),012,West of Tabogon,
2026-03-17T05:39:00.000Z,17 March 2026 - 05:39 AM,12.85,123.06,031,2.1,021km S 76° W of Claveria (Masbate),021,S 76° W,Claveria (Masbate)
2026-03-17T05:29:00.000Z,17 March 2026 - 05:29 AM,10.93,123.91,004,3.4,015km S 32° W of City Of Bogo (Cebu),015,S 32° W,City Of Bogo (Cebu)
2026-03-17T05:22:00.000Z,17 March 2026 - 05:22 AM,16.18,120.45,032,2.0,006km S 36° W of Rosario (La Union),006,S 36° W,Rosario (La Union)
2026-03-17T04:56:00.000Z,17 March 2026 - 04:56 AM,16.47,120.79,026,2.3,005km S 64° W of Bokod (Benguet),005,S 64° W,Bokod (Benguet)
2026-03-17T04:17:00.000Z,17 March 2026 - 04:17 AM,09.14,125.49,079,1.9,006km S 57° W of Tubay (Agusan Del Norte),006,S 57° W,Tubay (Agusan Del Norte)
2026-03-17T03:48:00.000Z,17 March 2026 - 03:48 AM,17.65,121.40,036,2.0,004km N 11° W of Pinukpuk (Kalinga),004,N 11° W,Pinukpuk (Kalinga)
2026-03-17T03:09:00.000Z,17 March 2026 - 03:09 AM,08.88,126.32,030,4.3,005km S 23° E of Cagwait (Surigao Del Sur),005,S 23° E,Cagwait (Surigao Del Sur)
2026-03-17T02:34:00.000Z,17 March 2026 - 02:34 AM,16.22,119.86,061,1.9,004km N 03° E of Bani (Pangasinan),004,N 03° E,Bani (Pangasinan)
2026-03-17T01:54:00.000Z,17 March 2026 - 01:54 AM,17.40,120.72,006,1.7,004km S 29° E of Manabo (Abra),004,S 29° E,Manabo (Abra)
2026-03-17T00:04:00.000Z,17 March 2026 - 12:04 AM,16.23,120.51,013,2.1,003km N 88° E of Rosario (La Union),003,N 88° E,Rosario (La Union)
