datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T23:21:00.000Z,14 August 2026 - 11:21 PM,13.28,120.45,028,1.3,015km S 04° W of Paluan (Occidental Mindoro),015,S 04° W,Paluan (Occidental Mindoro)
2026-08-14T23:18:00.000Z,14 August 2026 - 11:18 PM,06.83,124.50,033,1.4,005km S 87° E of Ampatuan (Maguindanao Del Sur),005,S 87° E,Ampatuan (Maguindanao Del Sur)
2026-08-14T23:10:00.000Z,14 August 2026 - 11:10 PM,10.34,126.34,006,1.5,047km N 39° E of Burgos (Surigao Del Norte),047,N 39° E,Burgos (Surigao Del Norte)
2026-08-14T06:12:00.000Z,14 August 2026 - 06:12 AM,06.36,125.92,017,2.8,031km N 54° E of Don Marcelino (Davao Occidental),031,N 54° E,Don Marcelino (Davao Occidental)
2026-08-14T22:31:00.000Z,14 August 2026 - 10:31 PM,07.86,123.46,026,1.5,005km N 39° E of City Of Pagadian  (Zamboanga Del Sur),005,N 39° E,City Of Pagadian  (Zamboanga Del Sur)
2026-08-14T22:27:00.000Z,14 August 2026 - 10:27 PM,06.87,124.63,011,2.2,003km S 82° E of Sultan Sa Barongis (Maguindanao Del Sur),003,S 82° E,Sultan Sa Barongis (Maguindanao Del Sur)
2026-08-14T22:17:00.000Z,14 August 2026 - 10:17 PM,05.63,125.43,024,2.0,018km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T21:37:00.000Z,14 August 2026 - 09:37 PM,05.70,125.27,016,2.1,015km S 29° E of Glan (Sarangani),015,S 29° E,Glan (Sarangani)
2026-08-14T21:35:00.000Z,14 August 2026 - 09:35 PM,05.95,125.39,023,2.0,012km S 80° E of Malapatan (Sarangani),012,S 80° E,Malapatan (Sarangani)
2026-08-14T21:31:00.000Z,14 August 2026 - 09:31 PM,06.58,125.64,026,2.0,019km N 11° E of Malita (Davao Occidental),019,N 11° E,Malita (Davao Occidental)
2026-08-14T21:01:00.000Z,14 August 2026 - 09:01 PM,05.51,125.01,020,2.0,040km S 03° E of Maasim (Sarangani),040,S 03° E,Maasim (Sarangani)
2026-08-14T20:49:00.000Z,14 August 2026 - 08:49 PM,08.77,126.55,005,1.7,028km S 82° E of Marihatag (Surigao Del Sur),028,S 82° E,Marihatag (Surigao Del Sur)
2026-08-14T20:26:00.000Z,14 August 2026 - 08:26 PM,05.20,125.27,018,2.0,029km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T19:56:00.000Z,14 August 2026 - 07:56 PM,04.60,125.45,032,2.9,090km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T19:08:00.000Z,14 August 2026 - 07:08 PM,14.78,119.57,029,2.4,058km S 71° W of San Antonio (Zambales),058,S 71° W,San Antonio (Zambales)
2026-08-14T19:00:00.000Z,14 August 2026 - 07:00 PM,05.30,125.37,020,2.2,014km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T18:13:00.000Z,14 August 2026 - 06:13 PM,05.38,125.32,066,2.8,011km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T17:43:00.000Z,14 August 2026 - 05:43 PM,04.45,127.99,198,3.2,302km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),302,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T15:43:00.000Z,14 August 2026 - 03:43 PM,06.21,126.24,129,2.7,052km S 20° E of Governor Generoso (Davao Oriental),052,S 20° E,Governor Generoso (Davao Oriental)
