datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-15T04:36:00.000Z,15 April 2026 - 04:36 AM,13.56,121.53,002,1.6,032km S 26° E of San Juan (Batangas),032,S 26° E,San Juan (Batangas)
2026-04-15T04:18:00.000Z,15 April 2026 - 04:18 AM,06.55,123.58,002,2.6,052km S 90° W of Kalamansig (Sultan Kudarat),052,S 90° W,Kalamansig (Sultan Kudarat)
2026-04-15T04:17:00.000Z,15 April 2026 - 04:17 AM,12.79,125.10,009,2.9,026km N 22° E of Laoang (Northern Samar),026,N 22° E,Laoang (Northern Samar)
2026-04-15T04:11:00.000Z,15 April 2026 - 04:11 AM,13.32,125.37,025,2.9,090km N 18° E of Palapag (Northern Samar),090,N 18° E,Palapag (Northern Samar)
2026-04-15T04:10:00.000Z,15 April 2026 - 04:10 AM,07.74,126.88,007,2.5,040km N 63° E of Baganga (Davao Oriental),040,N 63° E,Baganga (Davao Oriental)
2026-04-15T04:05:00.000Z,15 April 2026 - 04:05 AM,04.31,126.95,025,3.8,209km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),209,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-15T03:35:00.000Z,15 April 2026 - 03:35 AM,13.45,120.78,029,1.7,006km N 81° E of Abra De Ilog (Occidental Mindoro),006,N 81° E,Abra De Ilog (Occidental Mindoro)
2026-04-15T03:35:00.000Z,15 April 2026 - 03:35 AM,04.89,126.11,027,2.9,096km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),096,S 53° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-15T03:26:00.000Z,15 April 2026 - 03:26 AM,19.81,120.18,014,2.6,133km N 54° W of Dalupiri Island (Calayan) (Cagayan),133,N 54° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T03:25:00.000Z,15 April 2026 - 03:25 AM,11.23,124.10,024,1.6,024km N 34° E of City Of Bogo (Cebu),024,N 34° E,City Of Bogo (Cebu)
2026-04-15T03:12:00.000Z,15 April 2026 - 03:12 AM,17.59,122.20,019,1.8,023km N 09° W of Maconacon (Isabela),023,N 09° W,Maconacon (Isabela)
2026-04-15T02:58:00.000Z,15 April 2026 - 02:58 AM,08.02,126.25,097,1.9,018km S 84° W of Lingig (Surigao Del Sur),018,S 84° W,Lingig (Surigao Del Sur)
2026-04-15T02:46:00.000Z,15 April 2026 - 02:46 AM,10.96,124.06,006,2.1,013km S 41° E of City Of Bogo (Cebu),013,S 41° E,City Of Bogo (Cebu)
2026-04-15T02:44:00.000Z,15 April 2026 - 02:44 AM,13.24,120.40,005,1.8,021km S 20° W of Paluan (Occidental Mindoro),021,S 20° W,Paluan (Occidental Mindoro)
2026-04-15T02:25:00.000Z,15 April 2026 - 02:25 AM,14.93,121.94,018,2.3,010km N 16° W of Burdeos (Quezon),010,N 16° W,Burdeos (Quezon)
2026-04-15T02:21:00.000Z,15 April 2026 - 02:21 AM,11.20,124.05,030,1.5,019km N 23° E of City Of Bogo (Cebu),019,N 23° E,City Of Bogo (Cebu)
2026-04-15T02:17:00.000Z,15 April 2026 - 02:17 AM,20.13,120.43,002,2.7,139km N 36° W of Dalupiri Island (Calayan) (Cagayan),139,N 36° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T02:03:00.000Z,15 April 2026 - 02:03 AM,06.35,126.45,111,2.2,054km S 51° E of Governor Generoso (Davao Oriental),054,S 51° E,Governor Generoso (Davao Oriental)
2026-04-15T02:00:00.000Z,15 April 2026 - 02:00 AM,07.62,126.60,022,1.7,007km N 41° E of Baganga (Davao Oriental),007,N 41° E,Baganga (Davao Oriental)
2026-04-15T01:53:00.000Z,15 April 2026 - 01:53 AM,19.11,121.29,005,1.8,008km N 85° E of Dalupiri Island (Calayan) (Cagayan),008,N 85° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T01:52:00.000Z,15 April 2026 - 01:52 AM,13.41,120.46,033,1.5,001km S 21° W of Paluan (Occidental Mindoro),001,S 21° W,Paluan (Occidental Mindoro)
2026-04-15T01:39:00.000Z,15 April 2026 - 01:39 AM,13.33,120.41,028,2.0,011km S 29° W of Paluan (Occidental Mindoro),011,S 29° W,Paluan (Occidental Mindoro)
2026-04-15T00:54:00.000Z,15 April 2026 - 12:54 AM,19.81,121.29,007,2.0,064km N 18° W of Calayan (Cagayan),064,N 18° W,Calayan (Cagayan)
2026-04-15T00:36:00.000Z,15 April 2026 - 12:36 AM,15.87,120.05,030,1.5,016km N 70° E of Infanta (Pangasinan),016,N 70° E,Infanta (Pangasinan)
2026-04-15T00:23:00.000Z,15 April 2026 - 12:23 AM,09.09,126.50,033,2.2,027km N 60° E of Bayabas (Surigao Del Sur),027,N 60° E,Bayabas (Surigao Del Sur)
2026-04-15T00:19:00.000Z,15 April 2026 - 12:19 AM,12.03,121.83,033,1.5,015km S 74° W of San Jose (Romblon),015,S 74° W,San Jose (Romblon)
