datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-22T03:05:00.000Z,22 August 2026 - 03:05 AM,11.98,125.35,031,2.3,011km S 81° W of Can-avid (Eastern Samar),011,S 81° W,Can-avid (Eastern Samar)
2026-08-22T03:04:00.000Z,22 August 2026 - 03:04 AM,19.09,121.12,013,2.3,009km S 76° W of Dalupiri Island (Calayan) (Cagayan),009,S 76° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-22T02:54:00.000Z,22 August 2026 - 02:54 AM,12.80,123.07,004,3.4,022km S 59° W of Claveria (Masbate),022,S 59° W,Claveria (Masbate)
2026-08-22T02:54:00.000Z,22 August 2026 - 02:54 AM,19.57,120.64,021,3.1,078km N 49° W of Dalupiri Island (Calayan) (Cagayan),078,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-22T02:31:00.000Z,22 August 2026 - 02:31 AM,18.53,122.48,018,2.5,037km N 77° E of Santa Ana (Cagayan),037,N 77° E,Santa Ana (Cagayan)
2026-08-22T02:18:00.000Z,22 August 2026 - 02:18 AM,06.35,125.74,105,2.7,016km S 63° E of Malita (Davao Occidental),016,S 63° E,Malita (Davao Occidental)
2026-08-22T02:04:00.000Z,22 August 2026 - 02:04 AM,05.94,125.41,004,3.3,014km S 76° E of Malapatan (Sarangani),014,S 76° E,Malapatan (Sarangani)
2026-08-22T01:48:00.000Z,22 August 2026 - 01:48 AM,08.37,123.26,027,2.3,016km S 11° W of Katipunan (Zamboanga Del Norte),016,S 11° W,Katipunan (Zamboanga Del Norte)
2026-08-22T01:44:00.000Z,22 August 2026 - 01:44 AM,05.58,125.33,006,3.4,020km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-22T01:39:00.000Z,22 August 2026 - 01:39 AM,17.40,122.80,032,2.9,054km N 82° E of Divilacan (Isabela),054,N 82° E,Divilacan (Isabela)
