datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-10T12:47:00.000Z,10 April 2026 - 12:47 PM,16.23,120.18,007,2.2,020km N 26° E of Sual (Pangasinan),020,N 26° E,Sual (Pangasinan)
2026-04-10T12:35:00.000Z,10 April 2026 - 12:35 PM,11.20,122.46,026,1.8,011km S 55° W of Tapaz (Capiz),011,S 55° W,Tapaz (Capiz)
2026-04-10T12:32:00.000Z,10 April 2026 - 12:32 PM,14.12,120.35,097,1.3,031km N 80° W of Nasugbu (Batangas),031,N 80° W,Nasugbu (Batangas)
2026-04-10T12:29:00.000Z,10 April 2026 - 12:29 PM,06.69,123.73,022,1.9,038km N 68° W of Kalamansig (Sultan Kudarat),038,N 68° W,Kalamansig (Sultan Kudarat)
2026-04-10T10:28:00.000Z,10 April 2026 - 10:28 AM,07.37,126.81,011,2.3,027km N 81° E of Caraga (Davao Oriental),027,N 81° E,Caraga (Davao Oriental)
2026-04-10T10:21:00.000Z,10 April 2026 - 10:21 AM,08.70,126.42,034,1.4,018km S 51° E of Marihatag (Surigao Del Sur),018,S 51° E,Marihatag (Surigao Del Sur)
2026-04-10T09:41:00.000Z,10 April 2026 - 09:41 AM,06.63,123.46,033,1.7,066km N 83° W of Kalamansig (Sultan Kudarat),066,N 83° W,Kalamansig (Sultan Kudarat)
2026-04-10T08:56:00.000Z,10 April 2026 - 08:56 AM,07.71,126.42,021,2.0,010km S 24° W of Cateel (Davao Oriental),010,S 24° W,Cateel (Davao Oriental)
2026-04-10T08:55:00.000Z,10 April 2026 - 08:55 AM,07.50,124.62,032,1.9,009km S 88° W of Banisilan (Cotabato),009,S 88° W,Banisilan (Cotabato)
2026-04-10T08:34:00.000Z,10 April 2026 - 08:34 AM,06.37,126.57,053,2.4,063km S 61° E of Governor Generoso (Davao Oriental),063,S 61° E,Governor Generoso (Davao Oriental)
2026-04-10T06:28:00.000Z,10 April 2026 - 06:28 AM,08.21,123.26,033,1.5,011km N 59° W of Dumingag (Zamboanga Del Sur),011,N 59° W,Dumingag (Zamboanga Del Sur)
2026-04-10T05:51:00.000Z,10 April 2026 - 05:51 AM,10.18,124.69,026,1.7,016km N 66° E of President Carlos P. Garcia (Bohol),016,N 66° E,President Carlos P. Garcia (Bohol)
2026-04-10T05:45:00.000Z,10 April 2026 - 05:45 AM,13.20,121.17,032,1.6,012km N 78° W of Victoria (Oriental Mindoro),012,N 78° W,Victoria (Oriental Mindoro)
2026-04-10T05:39:00.000Z,10 April 2026 - 05:39 AM,10.37,122.37,013,2.1,025km S 47° W of Nueva Valencia (Guimaras),025,S 47° W,Nueva Valencia (Guimaras)
2026-04-10T05:02:00.000Z,10 April 2026 - 05:02 AM,09.92,125.59,033,1.4,004km S 19° W of Dinagat (Dinagat Islands),004,S 19° W,Dinagat (Dinagat Islands)
2026-04-10T04:36:00.000Z,10 April 2026 - 04:36 AM,07.60,125.06,033,1.4,007km S 76° E of Dangcagan (Bukidnon),007,S 76° E,Dangcagan (Bukidnon)
2026-04-10T04:05:00.000Z,10 April 2026 - 04:05 AM,06.91,123.81,005,1.6,029km S 54° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),029,S 54° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-10T03:32:00.000Z,10 April 2026 - 03:32 AM,15.47,120.60,032,1.4,002km S 24° E of City Of Tarlac (Tarlac),002,S 24° E,City Of Tarlac (Tarlac)
2026-04-10T03:31:00.000Z,10 April 2026 - 03:31 AM,20.51,122.08,107,2.0,013km N 58° E of Basco (Batanes),013,N 58° E,Basco (Batanes)
2026-04-10T03:11:00.000Z,10 April 2026 - 03:11 AM,08.05,123.41,018,1.8,003km N 51° E of Sominot (Zamboanga Del Sur),003,N 51° E,Sominot (Zamboanga Del Sur)
2026-04-10T02:44:00.000Z,10 April 2026 - 02:44 AM,17.38,121.84,029,1.5,008km S 74° E of Santo Tomas (Isabela),008,S 74° E,Santo Tomas (Isabela)
2026-04-10T02:30:00.000Z,10 April 2026 - 02:30 AM,07.56,126.59,025,2.3,004km S 60° E of Baganga (Davao Oriental),004,S 60° E,Baganga (Davao Oriental)
2026-04-10T01:47:00.000Z,10 April 2026 - 01:47 AM,06.73,125.04,004,2.3,010km N 58° E of Columbio (Sultan Kudarat),010,N 58° E,Columbio (Sultan Kudarat)
2026-04-10T01:39:00.000Z,10 April 2026 - 01:39 AM,06.11,125.99,074,2.3,034km S 74° E of Don Marcelino (Davao Occidental),034,S 74° E,Don Marcelino (Davao Occidental)
2026-04-10T01:06:00.000Z,10 April 2026 - 01:06 AM,14.58,118.94,032,2.0,130km S 72° W of San Antonio (Zambales),130,S 72° W,San Antonio (Zambales)
2026-04-10T00:45:00.000Z,10 April 2026 - 12:45 AM,08.12,126.38,026,1.9,009km N 23° W of Lingig (Surigao Del Sur),009,N 23° W,Lingig (Surigao Del Sur)
2026-04-10T00:36:00.000Z,10 April 2026 - 12:36 AM,13.73,122.50,033,1.4,003km S 68° E of Buenavista (Quezon),003,S 68° E,Buenavista (Quezon)
2026-04-10T00:07:00.000Z,10 April 2026 - 12:07 AM,13.66,122.63,010,3.5,012km N 33° E of San Narciso (Quezon),012,N 33° E,San Narciso (Quezon)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,010,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
