datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-13T23:48:00.000Z,13 August 2026 - 11:48 PM,05.37,125.29,013,2.5,016km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T23:20:00.000Z,13 August 2026 - 11:20 PM,06.08,125.36,018,1.4,008km S 73° E of Alabel (Sarangani),008,S 73° E,Alabel (Sarangani)
2026-08-13T23:03:00.000Z,13 August 2026 - 11:03 PM,08.83,122.71,033,2.0,045km S 54° W of Siaton (Negros Oriental),045,S 54° W,Siaton (Negros Oriental)
2026-08-13T22:56:00.000Z,13 August 2026 - 10:56 PM,04.90,125.41,010,4.3,056km S 1° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 1° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:26:00.000Z,13 August 2026 - 10:26 PM,05.39,125.32,026,1.8,012km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:24:00.000Z,13 August 2026 - 10:24 PM,05.71,125.42,017,2.4,027km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:18:00.000Z,13 August 2026 - 10:18 PM,05.35,125.27,003,2.6,018km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:08:00.000Z,13 August 2026 - 10:08 PM,05.69,125.76,023,1.5,027km S 27° E of Jose Abad Santos (Davao Occidental),027,S 27° E,Jose Abad Santos (Davao Occidental)
2026-08-13T21:51:00.000Z,13 August 2026 - 09:51 PM,05.16,125.32,027,1.8,030km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T21:37:00.000Z,13 August 2026 - 09:37 PM,05.78,125.12,017,2.4,011km S 63° W of Glan (Sarangani),011,S 63° W,Glan (Sarangani)
