datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-19T12:56:00.000Z,19 March 2026 - 12:56 PM,17.49,120.71,002,1.5,006km S 21° W of Bucay (Abra),006,S 21° W,Bucay (Abra)
2026-03-19T12:40:00.000Z,19 March 2026 - 12:40 PM,11.32,124.16,010,1.5,019km N 66° E of Daanbantayan (Cebu),019,N 66° E,Daanbantayan (Cebu)
2026-03-19T11:35:00.000Z,19 March 2026 - 11:35 AM,07.97,126.47,006,2.1,010km S 44° E of Lingig (Surigao Del Sur),010,S 44° E,Lingig (Surigao Del Sur)
2026-03-19T10:26:00.000Z,19 March 2026 - 10:26 AM,04.47,125.66,099,2.6,108km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),108,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-19T10:18:00.000Z,19 March 2026 - 10:18 AM,07.21,124.90,027,1.5,011km N 89° E of Carmen (Cotabato),011,N 89° E,Carmen (Cotabato)
2026-03-19T09:12:00.000Z,19 March 2026 - 09:12 AM,13.98,122.77,003,2.0,012km S 57° W of San Lorenzo Ruiz (Camarines Norte),012,S 57° W,San Lorenzo Ruiz (Camarines Norte)
2026-03-19T08:55:00.000Z,19 March 2026 - 08:55 AM,11.02,124.01,029,2.6,005km S 50° E of City Of Bogo (Cebu),005,S 50° E,City Of Bogo (Cebu)
2026-03-19T07:47:00.000Z,19 March 2026 - 07:47 AM,06.64,126.25,031,1.8,020km S 85° E of Governor Generoso (Davao Oriental),020,S 85° E,Governor Generoso (Davao Oriental)
2026-03-19T06:54:00.000Z,19 March 2026 - 06:54 AM,16.44,119.72,033,1.9,019km N 73° W of Bolinao (Pangasinan),019,N 73° W,Bolinao (Pangasinan)
2026-03-19T06:27:00.000Z,19 March 2026 - 06:27 AM,10.21,122.65,004,1.8,023km N 85° W of Binalbagan (Negros Occidental),023,N 85° W,Binalbagan (Negros Occidental)
2026-03-19T06:13:00.000Z,19 March 2026 - 06:13 AM,11.06,124.03,004,2.6,005km N 79° E of City Of Bogo (Cebu),005,N 79° E,City Of Bogo (Cebu)
2026-03-19T06:11:00.000Z,19 March 2026 - 06:11 AM,16.42,119.96,026,4.1,008km N 60° E of Bolinao (Pangasinan),008,N 60° E,Bolinao (Pangasinan)
2026-03-19T05:48:00.000Z,19 March 2026 - 05:48 AM,11.18,125.51,029,2.4,003km N 38° W of Quinapondan (Eastern Samar),003,N 38° W,Quinapondan (Eastern Samar)
2026-03-19T05:41:00.000Z,19 March 2026 - 05:41 AM,09.56,126.05,055,1.5,011km S 52° E of Socorro (Surigao Del Norte),011,S 52° E,Socorro (Surigao Del Norte)
2026-03-19T05:13:00.000Z,19 March 2026 - 05:13 AM,14.86,121.97,017,2.2,002km N 07° W of Burdeos (Quezon),002,N 07° W,Burdeos (Quezon)
2026-03-19T04:54:00.000Z,19 March 2026 - 04:54 AM,17.97,120.01,019,2.9,049km N 76° W of Sinait (Ilocos Sur),049,N 76° W,Sinait (Ilocos Sur)
2026-03-19T04:08:00.000Z,19 March 2026 - 04:08 AM,07.91,125.27,026,1.7,007km S 82° W of San Fernando (Bukidnon),007,S 82° W,San Fernando (Bukidnon)
2026-03-19T04:07:00.000Z,19 March 2026 - 04:07 AM,13.74,120.52,083,1.7,015km S 51° W of Calatagan (Batangas),015,S 51° W,Calatagan (Batangas)
2026-03-19T04:04:00.000Z,19 March 2026 - 04:04 AM,13.45,120.17,029,1.5,031km S 16° W of Looc (Occidental Mindoro),031,S 16° W,Looc (Occidental Mindoro)
2026-03-19T03:22:00.000Z,19 March 2026 - 03:22 AM,13.80,122.90,002,2.0,002km N 52° W of Lupi (Camarines Sur),002,N 52° W,Lupi (Camarines Sur)
2026-03-19T02:07:00.000Z,19 March 2026 - 02:07 AM,14.71,121.90,026,1.7,005km S 87° W of Polillo (Quezon),005,S 87° W,Polillo (Quezon)
2026-03-19T01:58:00.000Z,19 March 2026 - 01:58 AM,09.80,122.18,014,1.8,028km N 82° W of City Of Sipalay (Negros Occidental),028,N 82° W,City Of Sipalay (Negros Occidental)
2026-03-19T01:43:00.000Z,19 March 2026 - 01:43 AM,13.38,119.97,046,2.0,048km S 39° W of Looc (Occidental Mindoro),048,S 39° W,Looc (Occidental Mindoro)
2026-03-19T01:07:00.000Z,19 March 2026 - 01:07 AM,13.23,120.49,027,2.3,011km S 89° W of Mamburao (Occidental Mindoro),011,S 89° W,Mamburao (Occidental Mindoro)
2026-03-19T01:05:00.000Z,19 March 2026 - 01:05 AM,13.62,120.11,033,1.8,018km S 53° W of Looc (Occidental Mindoro),018,S 53° W,Looc (Occidental Mindoro)
2026-03-19T00:54:00.000Z,19 March 2026 - 12:54 AM,13.31,120.34,035,2.0,018km S 49° W of Paluan (Occidental Mindoro),018,S 49° W,Paluan (Occidental Mindoro)
2026-03-19T00:10:00.000Z,19 March 2026 - 12:10 AM,13.77,123.87,056,1.8,001km S 14° E of Caramoan (Camarines Sur),001,S 14° E,Caramoan (Camarines Sur)
