datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-17T21:59:00.000Z,17 August 2026 - 09:59 PM,04.32,126.16,013,3.0,140km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),140,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:26:00.000Z,17 August 2026 - 09:26 PM,04.56,126.61,015,4.0,162km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),162,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:03:00.000Z,17 August 2026 - 09:03 PM,05.78,125.37,021,1.4,019km S 75° E of Glan (Sarangani),019,S 75° E,Glan (Sarangani)
2026-08-17T20:45:00.000Z,17 August 2026 - 08:45 PM,11.07,124.06,007,1.8,009km N 70° E of City Of Bogo (Cebu),009,N 70° E,City Of Bogo (Cebu)
2026-08-17T20:15:00.000Z,17 August 2026 - 08:15 PM,05.01,125.21,029,3.1,050km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:58:00.000Z,17 August 2026 - 07:58 PM,07.68,126.15,007,2.5,007km N 80° E of Compostela (Davao De Oro),007,N 80° E,Compostela (Davao De Oro)
2026-08-17T19:41:00.000Z,17 August 2026 - 07:41 PM,05.27,125.52,033,2.2,019km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:33:00.000Z,17 August 2026 - 07:33 PM,05.04,125.34,032,2.7,042km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:26:00.000Z,17 August 2026 - 07:26 PM,11.44,125.40,028,2.3,012km S 73° W of Balangkayan (Eastern Samar),012,S 73° W,Balangkayan (Eastern Samar)
2026-08-17T19:13:00.000Z,17 August 2026 - 07:13 PM,09.60,126.25,032,1.7,023km S 26° E of General Luna (Surigao Del Norte),023,S 26° E,General Luna (Surigao Del Norte)
2026-08-17T19:07:00.000Z,17 August 2026 - 07:07 PM,13.56,120.36,011,1.9,019km N 36° W of Paluan (Occidental Mindoro),019,N 36° W,Paluan (Occidental Mindoro)
2026-08-17T18:24:00.000Z,17 August 2026 - 06:24 PM,12.99,121.10,035,1.4,028km S 43° W of Victoria (Oriental Mindoro),028,S 43° W,Victoria (Oriental Mindoro)
2026-08-17T16:54:00.000Z,17 August 2026 - 04:54 PM,18.01,121.19,016,2.4,002km S 39° E of Kabugao (Apayao),002,S 39° E,Kabugao (Apayao)
2026-08-17T16:36:00.000Z,17 August 2026 - 04:36 PM,05.83,125.34,020,1.5,015km N 88° E of Glan (Sarangani),015,N 88° E,Glan (Sarangani)
2026-08-17T15:05:00.000Z,17 August 2026 - 03:05 PM,05.70,126.42,075,2.8,089km S 75° E of Jose Abad Santos (Davao Occidental),089,S 75° E,Jose Abad Santos (Davao Occidental)
2026-08-17T14:51:00.000Z,17 August 2026 - 02:51 PM,10.80,125.06,012,2.6,007km N 42° E of Abuyog (Leyte),007,N 42° E,Abuyog (Leyte)
2026-08-17T14:03:00.000Z,17 August 2026 - 02:03 PM,10.51,124.26,002,1.5,020km S 43° W of San Francisco (Cebu),020,S 43° W,San Francisco (Cebu)
2026-08-17T13:13:00.000Z,17 August 2026 - 01:13 PM,05.74,125.43,023,2.0,027km S 70° E of Glan (Sarangani),027,S 70° E,Glan (Sarangani)
2026-08-17T11:18:00.000Z,17 August 2026 - 11:18 AM,06.84,125.08,032,1.8,013km N 42° W of Magsaysay (Davao Del Sur),013,N 42° W,Magsaysay (Davao Del Sur)
2026-08-17T10:03:00.000Z,17 August 2026 - 10:03 AM,21.69,121.84,030,3.0,100km N 01° W of Itbayat (Batanes),100,N 01° W,Itbayat (Batanes)
2026-08-17T08:51:00.000Z,17 August 2026 - 08:51 AM,05.13,125.24,026,2.9,037km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T07:16:00.000Z,17 August 2026 - 07:16 AM,05.32,125.21,033,2.2,019km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T05:20:00.000Z,17 August 2026 - 05:20 AM,09.61,126.02,033,1.7,006km S 76° E of Socorro (Surigao Del Norte),006,S 76° E,Socorro (Surigao Del Norte)
