datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-16T23:54:00.000Z,16 November 2025 - 11:54 PM,13.69,120.62,086,1.7,016km S 06° W of Calatagan (Batangas),016,S 06° W,Calatagan (Batangas)
2025-11-16T23:47:00.000Z,16 November 2025 - 11:47 PM,08.90,126.52,017,2.0,024km S 85° E of Cagwait (Surigao Del Sur),024,S 85° E,Cagwait (Surigao Del Sur)
2025-11-16T23:35:00.000Z,16 November 2025 - 11:35 PM,10.05,126.41,067,1.4,037km N 84° E of Burgos (Surigao Del Norte),037,N 84° E,Burgos (Surigao Del Norte)
2025-11-16T23:21:00.000Z,16 November 2025 - 11:21 PM,11.44,125.17,006,1.8,021km N 32° E of Basey (Samar),021,N 32° E,Basey (Samar)
2025-11-16T23:09:00.000Z,16 November 2025 - 11:09 PM,13.12,120.04,035,1.6,056km S 54° W of Paluan (Occidental Mindoro),056,S 54° W,Paluan (Occidental Mindoro)
2025-11-16T23:01:00.000Z,16 November 2025 - 11:01 PM,11.72,125.31,019,2.0,016km S 76° W of San Julian (Eastern Samar),016,S 76° W,San Julian (Eastern Samar)
2025-11-16T22:16:00.000Z,16 November 2025 - 10:16 PM,09.65,126.18,029,2.9,015km S 09° E of General Luna (Surigao Del Norte),015,S 09° E,General Luna (Surigao Del Norte)
2025-11-16T22:13:00.000Z,16 November 2025 - 10:13 PM,16.03,120.03,023,1.8,008km S 58° W of Sual (Pangasinan),008,S 58° W,Sual (Pangasinan)
2025-11-16T21:55:00.000Z,16 November 2025 - 09:55 PM,06.77,126.84,155,2.5,053km S 55° E of Tarragona (Davao Oriental),053,S 55° E,Tarragona (Davao Oriental)
2025-11-16T19:54:00.000Z,16 November 2025 - 07:54 PM,15.58,121.96,017,2.2,047km S 66° E of Baler (Aurora),047,S 66° E,Baler (Aurora)
2025-11-16T19:52:00.000Z,16 November 2025 - 07:52 PM,14.92,120.03,032,1.5,007km S 66° W of San Antonio (Zambales),007,S 66° W,San Antonio (Zambales)
2025-11-16T19:03:00.000Z,16 November 2025 - 07:03 PM,09.27,122.73,002,2.4,014km S 27° W of City Of Bayawan (Negros Oriental),014,S 27° W,City Of Bayawan (Negros Oriental)
2025-11-16T18:40:00.000Z,16 November 2025 - 06:40 PM,07.74,124.42,007,2.3,012km S 40° E of Ganassi (Lanao Del Sur),012,S 40° E,Ganassi (Lanao Del Sur)
2025-11-16T18:17:00.000Z,16 November 2025 - 06:17 PM,06.52,126.76,044,2.6,068km S 30° E of Tarragona (Davao Oriental),068,S 30° E,Tarragona (Davao Oriental)
