datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T08:27:00.000Z,05 August 2026 - 08:27 AM,05.52,125.42,028,2.6,008km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T08:24:00.000Z,05 August 2026 - 08:24 AM,06.59,127.05,163,2.3,084km S 53° E of Tarragona (Davao Oriental),084,S 53° E,Tarragona (Davao Oriental)
2026-08-05T08:01:00.000Z,05 August 2026 - 08:01 AM,06.67,125.77,081,2.6,034km N 31° E of Malita (Davao Occidental),034,N 31° E,Malita (Davao Occidental)
2026-08-05T07:14:00.000Z,05 August 2026 - 07:14 AM,06.43,123.99,003,1.9,015km S 24° W of Kalamansig (Sultan Kudarat),015,S 24° W,Kalamansig (Sultan Kudarat)
2026-08-05T06:43:00.000Z,05 August 2026 - 06:43 AM,05.15,125.22,014,2.3,036km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T06:08:00.000Z,05 August 2026 - 06:08 AM,12.81,123.02,007,2.7,026km S 67° W of Claveria (Masbate),026,S 67° W,Claveria (Masbate)
2026-08-05T06:02:00.000Z,05 August 2026 - 06:02 AM,11.32,125.37,011,2.5,020km N 65° W of General Macarthur (Eastern Samar),020,N 65° W,General Macarthur (Eastern Samar)
2026-08-05T05:50:00.000Z,05 August 2026 - 05:50 AM,12.52,124.59,032,2.3,006km N 68° W of Catarman (Northern Samar),006,N 68° W,Catarman (Northern Samar)
2026-08-05T05:45:00.000Z,05 August 2026 - 05:45 AM,10.38,126.41,029,2.5,054km N 43° E of Burgos (Surigao Del Norte),054,N 43° E,Burgos (Surigao Del Norte)
2026-08-05T04:53:00.000Z,05 August 2026 - 04:53 AM,07.86,123.51,014,1.7,001km S 32° W of Labangan (Zamboanga Del Sur),001,S 32° W,Labangan (Zamboanga Del Sur)
2026-08-05T04:52:00.000Z,05 August 2026 - 04:52 AM,18.21,122.05,016,2.2,008km S 41° E of Gonzaga (Cagayan),008,S 41° E,Gonzaga (Cagayan)
2026-08-05T04:44:00.000Z,05 August 2026 - 04:44 AM,05.48,125.28,030,2.0,017km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T04:24:00.000Z,05 August 2026 - 04:24 AM,20.19,121.56,023,3.2,036km S 65° W of Sabtang (Batanes),036,S 65° W,Sabtang (Batanes)
2026-08-05T04:02:00.000Z,05 August 2026 - 04:02 AM,18.21,120.53,033,2.2,007km N 70° W of City Of Laoag (Ilocos Norte),007,N 70° W,City Of Laoag (Ilocos Norte)
2026-08-05T03:43:00.000Z,05 August 2026 - 03:43 AM,05.35,125.28,042,2.4,017km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T03:36:00.000Z,05 August 2026 - 03:36 AM,05.77,125.32,023,2.4,014km S 66° E of Glan (Sarangani),014,S 66° E,Glan (Sarangani)
2026-08-05T03:22:00.000Z,05 August 2026 - 03:22 AM,05.36,125.28,018,2.5,017km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T02:20:00.000Z,05 August 2026 - 02:20 AM,19.28,121.20,028,2.9,019km N 02° W of Dalupiri Island (Calayan) (Cagayan),019,N 02° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-05T01:59:00.000Z,05 August 2026 - 01:59 AM,05.79,125.37,017,2.0,019km S 80° E of Glan (Sarangani),019,S 80° E,Glan (Sarangani)
2026-08-05T01:56:00.000Z,05 August 2026 - 01:56 AM,05.70,125.34,021,2.0,021km S 48° E of Glan (Sarangani),021,S 48° E,Glan (Sarangani)
2026-08-05T01:53:00.000Z,05 August 2026 - 01:53 AM,05.61,125.17,008,2.5,024km S 09° W of Glan (Sarangani),024,S 09° W,Glan (Sarangani)
2026-08-05T01:14:00.000Z,05 August 2026 - 01:14 AM,05.82,125.28,021,2.7,008km S 86° E of Glan (Sarangani),008,S 86° E,Glan (Sarangani)
2026-08-05T01:13:00.000Z,05 August 2026 - 01:13 AM,07.64,126.77,031,1.7,024km N 71° E of Baganga (Davao Oriental),024,N 71° E,Baganga (Davao Oriental)
2026-08-05T01:10:00.000Z,05 August 2026 - 01:10 AM,12.98,123.25,021,2.1,009km N 01° W of Claveria (Masbate),009,N 01° W,Claveria (Masbate)
2026-08-05T00:52:00.000Z,05 August 2026 - 12:52 AM,05.88,125.27,024,1.8,010km N 48° E of Glan (Sarangani),010,N 48° E,Glan (Sarangani)
2026-08-05T00:39:00.000Z,05 August 2026 - 12:39 AM,05.77,125.33,015,3.0,019km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T00:31:00.000Z,05 August 2026 - 12:31 AM,08.67,126.52,024,1.8,028km S 61° E of Marihatag (Surigao Del Sur),028,S 61° E,Marihatag (Surigao Del Sur)
2026-08-05T00:24:00.000Z,05 August 2026 - 12:24 AM,14.25,124.60,005,2.2,048km N 45° E of Bagamanoc (Catanduanes),048,N 45° E,Bagamanoc (Catanduanes)
2026-08-05T00:20:00.000Z,05 August 2026 - 12:20 AM,17.63,120.51,034,2.1,008km N 43° W of Langiden (Abra),008,N 43° W,Langiden (Abra)
2026-08-05T00:05:00.000Z,05 August 2026 - 12:05 AM,05.08,125.73,033,2.1,050km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
