datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-09T05:42:00.000Z,09 May 2026 - 05:42 AM,06.62,125.99,029,2.3,010km S 67° W of Governor Generoso (Davao Oriental),010,S 67° W,Governor Generoso (Davao Oriental)
2026-05-09T05:11:00.000Z,09 May 2026 - 05:11 AM,18.06,120.95,021,1.4,016km S 59° E of Carasi (Ilocos Norte),016,S 59° E,Carasi (Ilocos Norte)
2026-05-09T05:00:00.000Z,09 May 2026 - 05:00 AM,12.52,123.43,007,2.5,003km N 82° E of Aroroy (Masbate),003,N 82° E,Aroroy (Masbate)
2026-05-09T03:45:00.000Z,09 May 2026 - 03:45 AM,19.90,121.12,007,1.8,080km N 28° W of Calayan (Cagayan),080,N 28° W,Calayan (Cagayan)
2026-05-09T03:44:00.000Z,09 May 2026 - 03:44 AM,06.00,126.60,022,2.9,093km S 39° E of Governor Generoso (Davao Oriental),093,S 39° E,Governor Generoso (Davao Oriental)
2026-05-09T03:00:00.000Z,09 May 2026 - 03:00 AM,19.76,121.13,010,2.6,066km N 33° W of Calayan (Cagayan),066,N 33° W,Calayan (Cagayan)
2026-05-09T02:46:00.000Z,09 May 2026 - 02:46 AM,19.27,121.38,012,2.0,010km N 82° W of Calayan (Cagayan),010,N 82° W,Calayan (Cagayan)
2026-05-09T02:16:00.000Z,09 May 2026 - 02:16 AM,16.84,120.27,022,1.9,011km S 85° W of Luna (La Union),011,S 85° W,Luna (La Union)
2026-05-09T01:49:00.000Z,09 May 2026 - 01:49 AM,11.77,125.41,027,2.1,005km N 76° W of San Julian (Eastern Samar),005,N 76° W,San Julian (Eastern Samar)
2026-05-09T01:03:00.000Z,09 May 2026 - 01:03 AM,12.91,120.55,034,1.8,026km N 74° W of Sablayan (Occidental Mindoro),026,N 74° W,Sablayan (Occidental Mindoro)
2026-05-09T00:39:00.000Z,09 May 2026 - 12:39 AM,15.68,122.19,012,2.2,057km S 26° E of Dinalungan (Aurora),057,S 26° E,Dinalungan (Aurora)
2026-05-09T00:26:00.000Z,09 May 2026 - 12:26 AM,13.71,120.62,092,1.5,014km S 05° W of Calatagan (Batangas),014,S 05° W,Calatagan (Batangas)
2026-05-09T00:11:00.000Z,09 May 2026 - 12:11 AM,11.13,126.32,016,3.6,066km N 81° E of Guiuan (Eastern Samar),066,N 81° E,Guiuan (Eastern Samar)
2026-05-09T00:10:00.000Z,09 May 2026 - 12:10 AM,09.67,122.51,024,2.1,009km N 29° E of Hinoba-an (Negros Occidental),009,N 29° E,Hinoba-an (Negros Occidental)
