datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-17T22:22:00.000Z,17 April 2026 - 10:22 PM,15.00,122.58,004,1.7,043km N 39° E of Jomalig (Quezon),043,N 39° E,Jomalig (Quezon)
2026-04-17T22:10:00.000Z,17 April 2026 - 10:10 PM,06.29,126.27,126,2.2,046km S 28° E of Governor Generoso (Davao Oriental),046,S 28° E,Governor Generoso (Davao Oriental)
2026-04-17T19:35:00.000Z,17 April 2026 - 07:35 PM,09.43,126.56,024,2.3,044km N 67° E of Cortes (Surigao Del Sur),044,N 67° E,Cortes (Surigao Del Sur)
2026-04-17T19:16:00.000Z,17 April 2026 - 07:16 PM,11.88,125.50,010,3.9,008km N 35° E of Sulat (Eastern Samar),008,N 35° E,Sulat (Eastern Samar)
2026-04-17T16:44:00.000Z,17 April 2026 - 04:44 PM,18.40,120.84,007,2.6,009km S 41° W of Adams (Ilocos Norte),009,S 41° W,Adams (Ilocos Norte)
2026-04-17T16:17:00.000Z,17 April 2026 - 04:17 PM,05.60,126.26,046,3.0,077km S 63° E of Jose Abad Santos (Davao Occidental),077,S 63° E,Jose Abad Santos (Davao Occidental)
2026-04-17T14:49:00.000Z,17 April 2026 - 02:49 PM,15.31,122.11,002,1.6,052km N 38° E of Panukulan (Quezon),052,N 38° E,Panukulan (Quezon)
2026-04-17T14:47:00.000Z,17 April 2026 - 02:47 PM,09.69,125.82,115,4.8,016km N 35° E of Claver (Surigao Del Norte),016,N 35° E,Claver (Surigao Del Norte)
2026-04-17T13:41:00.000Z,17 April 2026 - 01:41 PM,12.45,120.79,024,1.5,019km S 87° W of Rizal (Occidental Mindoro),019,S 87° W,Rizal (Occidental Mindoro)
2026-04-17T13:25:00.000Z,17 April 2026 - 01:25 PM,11.13,123.96,017,2.4,010km N 12° W of City Of Bogo (Cebu),010,N 12° W,City Of Bogo (Cebu)
2026-04-17T12:32:00.000Z,17 April 2026 - 12:32 PM,15.52,119.83,033,1.5,013km N 42° W of Palauig (Zambales),013,N 42° W,Palauig (Zambales)
2026-04-17T12:06:00.000Z,17 April 2026 - 12:06 PM,19.03,121.05,001,2.2,019km S 62° W of Dalupiri Island (Calayan) (Cagayan),019,S 62° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-17T11:32:00.000Z,17 April 2026 - 11:32 AM,05.60,125.68,149,2.2,027km N 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-17T11:00:00.000Z,17 April 2026 - 11:00 AM,10.74,122.46,004,1.8,004km S 12° W of San Miguel (Iloilo),004,S 12° W,San Miguel (Iloilo)
2026-04-17T10:48:00.000Z,17 April 2026 - 10:48 AM,11.05,124.05,033,1.6,008km N 86° E of City Of Bogo (Cebu),008,N 86° E,City Of Bogo (Cebu)
2026-04-17T09:04:00.000Z,17 April 2026 - 09:04 AM,15.41,121.92,002,2.2,054km S 45° E of Baler (Aurora),054,S 45° E,Baler (Aurora)
2026-04-17T08:42:00.000Z,17 April 2026 - 08:42 AM,09.72,126.27,034,2.0,014km S 59° E of General Luna (Surigao Del Norte),014,S 59° E,General Luna (Surigao Del Norte)
2026-04-17T08:40:00.000Z,17 April 2026 - 08:40 AM,10.59,122.69,014,3.0,000km S 76° E of San Lorenzo (Guimaras),000,S 76° E,San Lorenzo (Guimaras)
2026-04-17T06:20:00.000Z,17 April 2026 - 06:20 AM,07.49,126.75,123,2.4,023km S 66° E of Baganga (Davao Oriental),023,S 66° E,Baganga (Davao Oriental)
2026-04-17T05:25:00.000Z,17 April 2026 - 05:25 AM,09.73,123.71,011,2.3,013km S 50° W of Loon (Bohol),013,S 50° W,Loon (Bohol)
2026-04-17T04:54:00.000Z,17 April 2026 - 04:54 AM,06.05,125.01,061,1.5,019km S 18° W of Polomolok (South Cotabato),019,S 18° W,Polomolok (South Cotabato)
2026-04-17T04:47:00.000Z,17 April 2026 - 04:47 AM,09.55,126.22,042,1.6,027km S 16° E of General Luna (Surigao Del Norte),027,S 16° E,General Luna (Surigao Del Norte)
2026-04-17T03:32:00.000Z,17 April 2026 - 03:32 AM,06.90,123.90,017,1.8,023km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),023,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-17T03:16:00.000Z,17 April 2026 - 03:16 AM,14.11,120.49,112,2.2,016km N 75° W of Nasugbu (Batangas),016,N 75° W,Nasugbu (Batangas)
2026-04-17T02:24:00.000Z,17 April 2026 - 02:24 AM,13.85,119.89,004,2.5,023km N 88° W of Lubang (Occidental Mindoro),023,N 88° W,Lubang (Occidental Mindoro)
2026-04-17T02:19:00.000Z,17 April 2026 - 02:19 AM,11.32,124.18,032,1.7,037km N 37° E of City Of Bogo (Cebu),037,N 37° E,City Of Bogo (Cebu)
2026-04-17T02:14:00.000Z,17 April 2026 - 02:14 AM,07.14,127.03,013,1.9,054km S 82° E of Manay (Davao Oriental),054,S 82° E,Manay (Davao Oriental)
2026-04-17T01:56:00.000Z,17 April 2026 - 01:56 AM,18.17,122.18,015,2.3,022km S 61° E of Gonzaga (Cagayan),022,S 61° E,Gonzaga (Cagayan)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,11.05,123.91,010,2.7,008km N 83° W of City Of Bogo (Cebu),008,N 83° W,City Of Bogo (Cebu)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,07.18,126.98,002,3.3,048km S 71° E of Caraga (Davao Oriental),048,S 71° E,Caraga (Davao Oriental)
2026-04-17T00:40:00.000Z,17 April 2026 - 12:40 AM,16.54,120.33,030,1.9,002km N 04° E of Bauang (La Union),002,N 04° E,Bauang (La Union)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,04.73,125.13,023,3.4,082km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,07.63,126.10,034,1.6,004km S 27° E of Compostela (Davao De Oro),004,S 27° E,Compostela (Davao De Oro)
2026-04-17T00:26:00.000Z,17 April 2026 - 12:26 AM,19.28,121.22,027,1.7,019km N 05° E of Dalupiri Island (Calayan) (Cagayan),019,N 05° E,Dalupiri Island (Calayan) (Cagayan)
