datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-19T06:18:00.000Z,19 July 2026 - 06:18 AM,05.35,125.24,032,1.5,022km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T06:12:00.000Z,19 July 2026 - 06:12 AM,05.74,124.91,011,3.0,017km S 35° W of Maasim (Sarangani),017,S 35° W,Maasim (Sarangani)
2026-07-19T06:11:00.000Z,19 July 2026 - 06:11 AM,06.07,125.49,120,1.6,022km S 80° E of Alabel (Sarangani),022,S 80° E,Alabel (Sarangani)
2026-07-19T06:00:00.000Z,19 July 2026 - 06:00 AM,14.81,121.95,025,1.7,004km S 21° W of Burdeos (Quezon),004,S 21° W,Burdeos (Quezon)
2026-07-19T05:54:00.000Z,19 July 2026 - 05:54 AM,13.90,121.42,033,1.3,003km S 08° W of Candelaria (Quezon),003,S 08° W,Candelaria (Quezon)
2026-07-19T05:49:00.000Z,19 July 2026 - 05:49 AM,13.09,123.14,006,1.9,018km S 76° E of San Pascual (Masbate),018,S 76° E,San Pascual (Masbate)
2026-07-19T05:53:00.000Z,19 July 2026 - 05:53 AM,15.02,122.04,014,1.6,020km N 21° E of Burdeos (Quezon),020,N 21° E,Burdeos (Quezon)
2026-07-19T05:30:00.000Z,19 July 2026 - 05:30 AM,05.55,125.58,033,1.2,015km N 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 55° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T05:24:00.000Z,19 July 2026 - 05:24 AM,06.43,124.31,009,2.2,003km S 31° W of Senator Ninoy Aquino (Sultan Kudarat),003,S 31° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-07-19T05:20:00.000Z,19 July 2026 - 05:20 AM,05.09,125.59,048,2.2,041km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T05:11:00.000Z,19 July 2026 - 05:11 AM,05.26,125.15,021,2.6,035km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T05:04:00.000Z,19 July 2026 - 05:04 AM,07.76,127.30,029,2.9,084km N 76° E of Baganga (Davao Oriental),084,N 76° E,Baganga (Davao Oriental)
2026-07-19T04:45:00.000Z,19 July 2026 - 04:45 AM,08.98,125.67,019,1.7,012km S 48° E of Remedios T. Romualdez (Agusan Del Norte),012,S 48° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-19T04:38:00.000Z,19 July 2026 - 04:38 AM,09.60,126.29,035,1.3,024km S 36° E of General Luna (Surigao Del Norte),024,S 36° E,General Luna (Surigao Del Norte)
2026-07-19T04:25:00.000Z,19 July 2026 - 04:25 AM,05.91,125.35,021,1.6,009km S 42° E of Malapatan (Sarangani),009,S 42° E,Malapatan (Sarangani)
2026-07-19T04:07:00.000Z,19 July 2026 - 04:07 AM,09.17,126.81,033,2.2,063km N 69° E of Bayabas (Surigao Del Sur),063,N 69° E,Bayabas (Surigao Del Sur)
2026-07-19T04:05:00.000Z,19 July 2026 - 04:05 AM,05.55,125.06,022,1.9,034km S 28° W of Glan (Sarangani),034,S 28° W,Glan (Sarangani)
2026-07-19T04:03:00.000Z,19 July 2026 - 04:03 AM,08.92,125.68,012,1.7,012km N 05° W of Sibagat (Agusan Del Sur),012,N 05° W,Sibagat (Agusan Del Sur)
2026-07-19T03:17:00.000Z,19 July 2026 - 03:17 AM,05.74,125.08,014,2.2,016km S 59° W of Glan (Sarangani),016,S 59° W,Glan (Sarangani)
2026-07-19T03:25:00.000Z,19 July 2026 - 03:25 AM,05.34,125.20,033,3.0,026km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T03:18:00.000Z,19 July 2026 - 03:18 AM,09.99,125.19,009,2.8,008km S 26° E of San Francisco (Southern Leyte),008,S 26° E,San Francisco (Southern Leyte)
2026-07-19T03:17:00.000Z,19 July 2026 - 03:17 AM,07.76,126.20,024,2.1,016km N 51° E of Compostela (Davao De Oro),016,N 51° E,Compostela (Davao De Oro)
2026-07-19T03:08:00.000Z,19 July 2026 - 03:08 AM,06.47,124.22,030,2.1,011km N 84° W of Senator Ninoy Aquino (Sultan Kudarat),011,N 84° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-07-19T02:47:00.000Z,19 July 2026 - 02:47 AM,04.76,125.28,004,2.4,074km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),074,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T02:42:00.000Z,19 July 2026 - 02:42 AM,06.83,125.76,037,2.1,028km S 11° E of Island Garden City Of Samal (Davao Del Norte),028,S 11° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-19T02:32:00.000Z,19 July 2026 - 02:32 AM,09.17,126.27,023,1.9,014km S 38° E of Cortes (Surigao Del Sur),014,S 38° E,Cortes (Surigao Del Sur)
2026-07-19T02:20:00.000Z,19 July 2026 - 02:20 AM,05.35,125.24,036,2.9,021km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T02:14:00.000Z,19 July 2026 - 02:14 AM,11.99,120.76,033,1.4,052km S 40° W of San Jose (Occidental Mindoro),052,S 40° W,San Jose (Occidental Mindoro)
2026-07-19T01:44:00.000Z,19 July 2026 - 01:44 AM,06.77,125.02,004,1.9,011km N 37° E of Columbio (Sultan Kudarat),011,N 37° E,Columbio (Sultan Kudarat)
2026-07-19T01:32:00.000Z,19 July 2026 - 01:32 AM,08.09,125.90,033,1.6,007km N 66° W of Veruela (Agusan Del Sur),007,N 66° W,Veruela (Agusan Del Sur)
2026-07-19T01:14:00.000Z,19 July 2026 - 01:14 AM,08.79,126.43,030,1.7,014km S 87° E of Marihatag (Surigao Del Sur),014,S 87° E,Marihatag (Surigao Del Sur)
2026-07-19T01:03:00.000Z,19 July 2026 - 01:03 AM,04.33,125.72,087,2.5,124km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),124,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T00:58:00.000Z,19 July 2026 - 12:58 AM,06.23,125.70,093,1.6,004km N 15° E of Don Marcelino (Davao Occidental),004,N 15° E,Don Marcelino (Davao Occidental)
2026-07-19T00:28:00.000Z,19 July 2026 - 12:28 AM,11.47,125.89,001,2.2,032km N 65° E of Hernani (Eastern Samar),032,N 65° E,Hernani (Eastern Samar)
2026-07-19T00:20:00.000Z,19 July 2026 - 12:20 AM,18.06,122.24,021,2.4,034km S 50° E of Gonzaga (Cagayan),034,S 50° E,Gonzaga (Cagayan)
