datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-14T14:57:00.000Z,14 March 2026 - 02:57 PM,13.97,120.65,010,3.5,007km S 2° W of Lian (Batangas),007,S 2° W,Lian (Batangas)
2026-03-14T14:41:00.000Z,14 March 2026 - 02:41 PM,12.12,125.66,012,2.8,018km S 68° E of San Policarpo (Eastern Samar),018,S 68° E,San Policarpo (Eastern Samar)
2026-03-14T14:11:00.000Z,14 March 2026 - 02:11 PM,07.98,125.99,034,1.7,004km S 85° W of Santa Josefa (Agusan Del Sur),004,S 85° W,Santa Josefa (Agusan Del Sur)
2026-03-14T10:44:00.000Z,14 March 2026 - 10:44 AM,18.78,121.09,020,2.1,019km N 02° E of Claveria (Cagayan),019,N 02° E,Claveria (Cagayan)
2026-03-14T10:34:00.000Z,14 March 2026 - 10:34 AM,07.71,124.78,017,2.1,005km S 44° E of Kalilangan (Bukidnon),005,S 44° E,Kalilangan (Bukidnon)
2026-03-14T09:57:00.000Z,14 March 2026 - 09:57 AM,05.93,124.45,022,2.6,016km S 20° W of Maitum (Sarangani),016,S 20° W,Maitum (Sarangani)
2026-03-14T09:36:00.000Z,14 March 2026 - 09:36 AM,08.56,125.95,033,1.6,006km S 41° E of Prosperidad (Agusan Del Sur),006,S 41° E,Prosperidad (Agusan Del Sur)
2026-03-14T07:01:00.000Z,14 March 2026 - 07:01 AM,09.66,126.34,031,2.4,024km S 55° E of General Luna (Surigao Del Norte),024,S 55° E,General Luna (Surigao Del Norte)
2026-03-14T06:22:00.000Z,14 March 2026 - 06:22 AM,11.53,124.37,003,2.6,005km S 43° W of Naval (Biliran),005,S 43° W,Naval (Biliran)
2026-03-14T06:07:00.000Z,14 March 2026 - 06:07 AM,05.08,125.97,112,2.4,071km S 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),071,S 52° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-14T04:59:00.000Z,14 March 2026 - 04:59 AM,05.62,124.60,003,2.0,041km S 04° W of Kiamba (Sarangani),041,S 04° W,Kiamba (Sarangani)
2026-03-14T04:42:00.000Z,14 March 2026 - 04:42 AM,08.13,122.29,033,1.9,021km N 37° W of Gutalac (Zamboanga Del Norte),021,N 37° W,Gutalac (Zamboanga Del Norte)
2026-03-14T04:27:00.000Z,14 March 2026 - 04:27 AM,08.28,122.90,026,2.3,012km N 64° W of Sindangan (Zamboanga Del Norte),012,N 64° W,Sindangan (Zamboanga Del Norte)
2026-03-14T04:24:00.000Z,14 March 2026 - 04:24 AM,05.77,125.01,023,2.5,010km S 10° E of Maasim (Sarangani),010,S 10° E,Maasim (Sarangani)
2026-03-14T04:21:00.000Z,14 March 2026 - 04:21 AM,12.75,123.08,021,1.9,025km S 47° W of Claveria (Masbate),025,S 47° W,Claveria (Masbate)
2026-03-14T03:56:00.000Z,14 March 2026 - 03:56 AM,12.92,123.31,015,2.0,008km N 71° E of Claveria (Masbate),008,N 71° E,Claveria (Masbate)
2026-03-14T03:21:00.000Z,14 March 2026 - 03:21 AM,08.74,124.33,028,2.0,019km N 26° W of Gitagum (Misamis Oriental),019,N 26° W,Gitagum (Misamis Oriental)
2026-03-14T02:45:00.000Z,14 March 2026 - 02:45 AM,09.61,126.38,003,2.7,031km S 52° E of General Luna (Surigao Del Norte),031,S 52° E,General Luna (Surigao Del Norte)
2026-03-14T02:16:00.000Z,14 March 2026 - 02:16 AM,09.72,122.37,011,2.0,008km S 52° W of City Of Sipalay (Negros Occidental),008,S 52° W,City Of Sipalay (Negros Occidental)
2026-03-14T02:12:00.000Z,14 March 2026 - 02:12 AM,11.27,124.58,008,2.9,008km S 72° W of Capoocan (Leyte),008,S 72° W,Capoocan (Leyte)
2026-03-14T01:43:00.000Z,14 March 2026 - 01:43 AM,13.89,120.54,083,2.2,012km N 57° W of Calatagan (Batangas),012,N 57° W,Calatagan (Batangas)
2026-03-14T01:31:00.000Z,14 March 2026 - 01:31 AM,08.69,126.51,001,2.2,026km S 62° E of Marihatag (Surigao Del Sur),026,S 62° E,Marihatag (Surigao Del Sur)
2026-03-14T01:24:00.000Z,14 March 2026 - 01:24 AM,08.89,126.53,025,1.8,025km S 82° E of Cagwait (Surigao Del Sur),025,S 82° E,Cagwait (Surigao Del Sur)
2026-03-14T01:17:00.000Z,14 March 2026 - 01:17 AM,15.06,122.05,002,3.1,025km N 20° E of Burdeos (Quezon),025,N 20° E,Burdeos (Quezon)
2026-03-14T00:44:00.000Z,14 March 2026 - 12:44 AM,08.89,126.57,027,2.4,030km S 83° E of Cagwait (Surigao Del Sur),030,S 83° E,Cagwait (Surigao Del Sur)
2026-03-14T00:39:00.000Z,14 March 2026 - 12:39 AM,09.04,126.20,070,1.7,004km N 54° W of Tago (Surigao Del Sur),004,N 54° W,Tago (Surigao Del Sur)
2026-03-14T00:30:00.000Z,14 March 2026 - 12:30 AM,08.93,126.51,034,1.8,023km N 86° E of Cagwait (Surigao Del Sur),023,N 86° E,Cagwait (Surigao Del Sur)
2026-03-14T00:21:00.000Z,14 March 2026 - 12:21 AM,06.59,123.80,016,1.9,028km N 83° W of Kalamansig (Sultan Kudarat),028,N 83° W,Kalamansig (Sultan Kudarat)
