datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-18T04:03:00.000Z,18 May 2026 - 04:03 AM,09.33,126.60,021,2.3,045km N 82° E of Cortes (Surigao Del Sur),045,N 82° E,Cortes (Surigao Del Sur)
2026-05-18T03:49:00.000Z,18 May 2026 - 03:49 AM,14.33,120.26,066,1.9,027km S 64° W of Mariveles (Bataan),027,S 64° W,Mariveles (Bataan)
2026-05-18T03:24:00.000Z,18 May 2026 - 03:24 AM,15.57,120.03,023,1.9,009km N 61° E of Masinloc (Zambales),009,N 61° E,Masinloc (Zambales)
2026-05-18T03:16:00.000Z,18 May 2026 - 03:16 AM,09.62,126.18,034,1.6,018km S 09° E of General Luna (Surigao Del Norte),018,S 09° E,General Luna (Surigao Del Norte)
2026-05-18T03:05:00.000Z,18 May 2026 - 03:05 AM,09.98,123.20,023,1.9,000km N 26° W of Jimalalud (Negros Oriental),000,N 26° W,Jimalalud (Negros Oriental)
2026-05-18T02:00:00.000Z,18 May 2026 - 02:00 AM,07.25,123.37,030,1.6,024km S 11° W of Tabina (Zamboanga Del Sur),024,S 11° W,Tabina (Zamboanga Del Sur)
2026-05-18T01:56:00.000Z,18 May 2026 - 01:56 AM,07.98,126.78,013,1.8,041km S 81° E of Lingig (Surigao Del Sur),041,S 81° E,Lingig (Surigao Del Sur)
2026-05-18T01:51:00.000Z,18 May 2026 - 01:51 AM,14.95,121.92,022,1.4,014km N 24° W of Burdeos (Quezon),014,N 24° W,Burdeos (Quezon)
2026-05-18T01:40:00.000Z,18 May 2026 - 01:40 AM,08.69,126.21,016,1.5,007km S 14° W of San Agustin (Surigao Del Sur),007,S 14° W,San Agustin (Surigao Del Sur)
2026-05-18T01:33:00.000Z,18 May 2026 - 01:33 AM,11.79,121.29,025,1.9,032km S 61° W of Caluya (Antique),032,S 61° W,Caluya (Antique)
2026-05-18T01:32:00.000Z,18 May 2026 - 01:32 AM,18.72,120.64,027,1.8,023km N 01° W of Burgos (Ilocos Norte),023,N 01° W,Burgos (Ilocos Norte)
2026-05-18T01:17:00.000Z,18 May 2026 - 01:17 AM,08.82,125.69,014,1.7,001km S 71° W of Sibagat (Agusan Del Sur),001,S 71° W,Sibagat (Agusan Del Sur)
2026-05-18T01:05:00.000Z,18 May 2026 - 01:05 AM,07.14,121.93,032,1.6,023km S 41° W of Sibuco (Zamboanga Del Norte),023,S 41° W,Sibuco (Zamboanga Del Norte)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,09.44,121.38,024,2.2,025km S 52° E of Cagayancillo (Palawan),025,S 52° E,Cagayancillo (Palawan)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,08.81,125.71,013,2.1,002km S 45° E of Sibagat (Agusan Del Sur),002,S 45° E,Sibagat (Agusan Del Sur)
2026-05-18T00:51:00.000Z,18 May 2026 - 12:51 AM,11.23,126.17,006,2.3,054km N 66° E of Guiuan (Eastern Samar),054,N 66° E,Guiuan (Eastern Samar)
2026-05-18T00:48:00.000Z,18 May 2026 - 12:48 AM,07.91,126.19,032,1.4,018km N 57° E of Monkayo (Davao De Oro),018,N 57° E,Monkayo (Davao De Oro)
2026-05-18T00:43:00.000Z,18 May 2026 - 12:43 AM,12.35,124.77,033,1.3,009km N 73° W of Silvino Lobos (Northern Samar),009,N 73° W,Silvino Lobos (Northern Samar)
2026-05-18T00:34:00.000Z,18 May 2026 - 12:34 AM,15.00,121.99,013,1.3,018km N 07° E of Burdeos (Quezon),018,N 07° E,Burdeos (Quezon)
2026-05-18T00:26:00.000Z,18 May 2026 - 12:26 AM,15.03,121.99,011,2.0,020km N 08° E of Burdeos (Quezon),020,N 08° E,Burdeos (Quezon)
2026-05-18T00:21:00.000Z,18 May 2026 - 12:21 AM,14.81,121.97,025,1.4,004km S 03° E of Burdeos (Quezon),004,S 03° E,Burdeos (Quezon)
