datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-13T20:32:00.000Z,13 September 2026 - 08:32 PM,05.17,125.23,028,3.4,034km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T20:19:00.000Z,13 September 2026 - 08:19 PM,11.35,124.58,011,2.4,010km N 49° W of Capoocan (Leyte),010,N 49° W,Capoocan (Leyte)
2026-09-13T19:52:00.000Z,13 September 2026 - 07:52 PM,17.63,122.32,029,2.3,029km N 19° E of Maconacon (Isabela),029,N 19° E,Maconacon (Isabela)
2026-09-13T19:50:00.000Z,13 September 2026 - 07:50 PM,12.87,122.94,011,2.7,034km S 85° W of Claveria (Masbate),034,S 85° W,Claveria (Masbate)
2026-09-13T18:16:00.000Z,13 September 2026 - 06:16 PM,05.76,125.34,020,2.1,016km S 66° E of Glan (Sarangani),016,S 66° E,Glan (Sarangani)
2026-09-13T18:13:00.000Z,13 September 2026 - 06:13 PM,06.21,126.35,137,2.3,058km S 32° E of Governor Generoso (Davao Oriental),058,S 32° E,Governor Generoso (Davao Oriental)
2026-09-13T17:48:00.000Z,13 September 2026 - 05:48 PM,05.60,124.48,034,2.0,046km S 21° W of Kiamba (Sarangani),046,S 21° W,Kiamba (Sarangani)
2026-09-13T17:16:00.000Z,13 September 2026 - 05:16 PM,05.57,125.46,035,2.8,011km N 09° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 09° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T17:13:00.000Z,13 September 2026 - 05:13 PM,12.85,122.97,014,2.3,031km S 79° W of Claveria (Masbate),031,S 79° W,Claveria (Masbate)
2026-09-13T16:23:00.000Z,13 September 2026 - 04:23 PM,05.39,125.19,030,1.9,026km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T16:17:00.000Z,13 September 2026 - 04:17 PM,05.43,125.15,029,2.0,030km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T16:04:00.000Z,13 September 2026 - 04:04 PM,10.23,126.05,019,1.8,024km N 07° W of Burgos (Surigao Del Norte),024,N 07° W,Burgos (Surigao Del Norte)
2026-09-13T15:51:00.000Z,13 September 2026 - 03:51 PM,04.92,126.53,028,2.8,133km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),133,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T15:21:00.000Z,13 September 2026 - 03:21 PM,08.88,126.37,029,2.0,009km S 59° E of Cagwait (Surigao Del Sur),009,S 59° E,Cagwait (Surigao Del Sur)
2026-09-13T15:01:00.000Z,13 September 2026 - 03:01 PM,09.69,126.30,022,2.1,019km S 56° E of General Luna (Surigao Del Norte),019,S 56° E,General Luna (Surigao Del Norte)
2026-09-13T14:59:00.000Z,13 September 2026 - 02:59 PM,16.63,119.04,016,2.7,095km N 74° W of Bolinao (Pangasinan),095,N 74° W,Bolinao (Pangasinan)
2026-09-13T14:58:00.000Z,13 September 2026 - 02:58 PM,09.74,126.14,031,2.5,005km S 19° W of General Luna (Surigao Del Norte),005,S 19° W,General Luna (Surigao Del Norte)
2026-09-13T14:51:00.000Z,13 September 2026 - 02:51 PM,11.69,124.28,012,2.5,008km N 85° W of Kawayan (Biliran),008,N 85° W,Kawayan (Biliran)
2026-09-13T14:37:00.000Z,13 September 2026 - 02:37 PM,07.19,126.77,017,2.0,025km S 86° E of Manay (Davao Oriental),025,S 86° E,Manay (Davao Oriental)
2026-09-13T14:30:00.000Z,13 September 2026 - 02:30 PM,18.68,121.27,059,1.8,014km N 16° E of Sanchez-mira (Cagayan),014,N 16° E,Sanchez-mira (Cagayan)
2026-09-13T14:06:00.000Z,13 September 2026 - 02:06 PM,08.54,127.54,034,3.8,133km N 82° E of Hinatuan (Surigao Del Sur),133,N 82° E,Hinatuan (Surigao Del Sur)
2026-09-13T13:39:00.000Z,13 September 2026 - 01:39 PM,17.82,120.64,004,2.3,011km S 14° W of Nueva Era (Ilocos Norte),011,S 14° W,Nueva Era (Ilocos Norte)
2026-09-13T13:11:00.000Z,13 September 2026 - 01:11 PM,15.96,119.89,016,2.0,004km S 11° E of Dasol (Pangasinan),004,S 11° E,Dasol (Pangasinan)
2026-09-13T13:02:00.000Z,13 September 2026 - 01:02 PM,05.38,125.26,026,1.7,018km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
