datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-10T18:19:00.000Z,10 February 2026 - 06:19 PM,07.29,126.35,003,2.0,023km N 68° W of Manay (Davao Oriental),023,N 68° W,Manay (Davao Oriental)
2026-02-10T17:45:00.000Z,10 February 2026 - 05:45 PM,08.95,126.43,032,1.5,015km N 77° E of Cagwait (Surigao Del Sur),015,N 77° E,Cagwait (Surigao Del Sur)
2026-02-10T17:03:00.000Z,10 February 2026 - 05:03 PM,07.93,126.83,027,3.0,044km N 69° E of Cateel (Davao Oriental),044,N 69° E,Cateel (Davao Oriental)
2026-02-10T15:01:00.000Z,10 February 2026 - 03:01 PM,08.14,122.96,027,1.7,008km S 62° W of Bayog (Zamboanga Del Sur),008,S 62° W,Bayog (Zamboanga Del Sur)
2026-02-10T13:44:00.000Z,10 February 2026 - 01:44 PM,06.65,124.33,007,1.5,021km S 59° W of Datu Abdullah Sangki (Maguindanao Del Sur),021,S 59° W,Datu Abdullah Sangki (Maguindanao Del Sur)
2026-02-10T13:38:00.000Z,10 February 2026 - 01:38 PM,11.76,125.30,021,2.4,016km N 87° W of San Julian (Eastern Samar),016,N 87° W,San Julian (Eastern Samar)
2026-02-10T13:05:00.000Z,10 February 2026 - 01:05 PM,06.49,123.62,016,3.0,048km S 81° W of Kalamansig (Sultan Kudarat),048,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-10T13:01:00.000Z,10 February 2026 - 01:01 PM,06.56,123.80,007,1.8,028km West of Kalamansig (Sultan Kudarat),028,West of Kalamansig,Kudarat)
2026-02-10T11:09:00.000Z,10 February 2026 - 11:09 AM,06.56,123.76,003,3.5,032km N 90° W of Kalamansig (Sultan Kudarat),032,N 90° W,Kalamansig (Sultan Kudarat)
2026-02-10T10:58:00.000Z,10 February 2026 - 10:58 AM,12.79,123.07,015,1.3,022km S 57° W of Claveria (Masbate),022,S 57° W,Claveria (Masbate)
2026-02-10T10:31:00.000Z,10 February 2026 - 10:31 AM,06.39,123.63,015,2.0,050km S 68° W of Kalamansig (Sultan Kudarat),050,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-10T10:29:00.000Z,10 February 2026 - 10:29 AM,07.39,126.67,019,2.2,013km N 60° E of Caraga (Davao Oriental),013,N 60° E,Caraga (Davao Oriental)
2026-02-10T10:15:00.000Z,10 February 2026 - 10:15 AM,06.54,123.76,027,1.5,032km S 87° W of Kalamansig (Sultan Kudarat),032,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-10T09:56:00.000Z,10 February 2026 - 09:56 AM,06.68,123.80,019,1.6,031km N 63° W of Kalamansig (Sultan Kudarat),031,N 63° W,Kalamansig (Sultan Kudarat)
2026-02-10T09:52:00.000Z,10 February 2026 - 09:52 AM,16.38,122.11,013,1.9,011km N 06° W of Casiguran (Aurora),011,N 06° W,Casiguran (Aurora)
2026-02-10T09:44:00.000Z,10 February 2026 - 09:44 AM,07.29,126.33,025,1.7,024km N 69° W of Manay (Davao Oriental),024,N 69° W,Manay (Davao Oriental)
2026-02-10T09:08:00.000Z,10 February 2026 - 09:08 AM,06.61,124.12,009,1.6,010km N 51° E of Kalamansig (Sultan Kudarat),010,N 51° E,Kalamansig (Sultan Kudarat)
2026-02-10T09:04:00.000Z,10 February 2026 - 09:04 AM,06.21,123.72,035,4.4,052km S 44° W of Kalamansig (Sultan Kudarat),052,S 44° W,Kalamansig (Sultan Kudarat)
2026-02-10T08:41:00.000Z,10 February 2026 - 08:41 AM,06.34,124.07,007,2.0,025km S 05° E of Kalamansig (Sultan Kudarat),025,S 05° E,Kalamansig (Sultan Kudarat)
2026-02-10T07:57:00.000Z,10 February 2026 - 07:57 AM,07.00,124.03,010,2.2,016km S 06° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),016,S 06° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-02-10T07:52:00.000Z,10 February 2026 - 07:52 AM,17.08,119.55,003,2.3,084km N 26° W of Bolinao (Pangasinan),084,N 26° W,Bolinao (Pangasinan)
2026-02-10T07:28:00.000Z,10 February 2026 - 07:28 AM,10.10,126.29,003,3.1,025km N 69° E of Burgos (Surigao Del Norte),025,N 69° E,Burgos (Surigao Del Norte)
2026-02-10T07:14:00.000Z,10 February 2026 - 07:14 AM,05.88,127.04,070,3.1,137km S 51° E of Governor Generoso (Davao Oriental),137,S 51° E,Governor Generoso (Davao Oriental)
2026-02-10T06:43:00.000Z,10 February 2026 - 06:43 AM,13.45,123.56,033,1.7,005km N 67° E of Buhi (Camarines Sur),005,N 67° E,Buhi (Camarines Sur)
2026-02-10T06:24:00.000Z,10 February 2026 - 06:24 AM,12.41,123.77,002,2.4,002km S 47° W of Batuan (Masbate),002,S 47° W,Batuan (Masbate)
2026-02-10T06:19:00.000Z,10 February 2026 - 06:19 AM,06.30,123.48,021,2.6,069km S 66° W of Kalamansig (Sultan Kudarat),069,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-10T06:08:00.000Z,10 February 2026 - 06:08 AM,06.40,123.82,033,2.1,031km S 57° W of Kalamansig (Sultan Kudarat),031,S 57° W,Kalamansig (Sultan Kudarat)
2026-02-10T05:12:00.000Z,10 February 2026 - 05:12 AM,07.77,126.19,035,2.0,016km N 45° E of Compostela (Davao De Oro),016,N 45° E,Compostela (Davao De Oro)
