datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-24T09:37:00.000Z,24 February 2026 - 09:37 AM,07.81,126.44,017,2.4,003km N 25° W of Cateel (Davao Oriental),003,N 25° W,Cateel (Davao Oriental)
2026-02-24T07:51:00.000Z,24 February 2026 - 07:51 AM,07.75,126.49,135,2.2,006km S 44° E of Cateel (Davao Oriental),006,S 44° E,Cateel (Davao Oriental)
2026-02-24T07:40:00.000Z,24 February 2026 - 07:40 AM,19.15,121.20,033,1.7,005km N 13° W of Dalupiri Island (Calayan) (Cagayan),005,N 13° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T05:52:00.000Z,24 February 2026 - 05:52 AM,09.54,126.00,025,2.0,009km S 26° E of Socorro (Surigao Del Norte),009,S 26° E,Socorro (Surigao Del Norte)
2026-02-24T05:09:00.000Z,24 February 2026 - 05:09 AM,19.18,121.14,005,2.5,011km N 42° W of Dalupiri Island (Calayan) (Cagayan),011,N 42° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T04:22:00.000Z,24 February 2026 - 04:22 AM,10.15,124.87,033,1.4,004km N 55° E of City Of Maasin  (Southern Leyte),004,N 55° E,City Of Maasin  (Southern Leyte)
2026-02-24T04:23:00.000Z,24 February 2026 - 04:23 AM,18.22,120.15,005,2.9,042km N 58° W of Currimao (Ilocos Norte),042,N 58° W,Currimao (Ilocos Norte)
2026-02-24T04:16:00.000Z,24 February 2026 - 04:16 AM,17.58,120.71,033,1.7,005km N 15° W of Bucay (Abra),005,N 15° W,Bucay (Abra)
2026-02-24T04:07:00.000Z,24 February 2026 - 04:07 AM,13.56,120.79,003,2.1,014km S 39° W of Tingloy (Batangas),014,S 39° W,Tingloy (Batangas)
2026-02-24T03:53:00.000Z,24 February 2026 - 03:53 AM,18.12,120.36,026,3.1,017km N 52° W of Currimao (Ilocos Norte),017,N 52° W,Currimao (Ilocos Norte)
2026-02-24T03:39:00.000Z,24 February 2026 - 03:39 AM,16.92,121.73,032,1.9,005km S 69° W of City Of Cauayan (Isabela),005,S 69° W,City Of Cauayan (Isabela)
2026-02-24T03:26:00.000Z,24 February 2026 - 03:26 AM,06.79,127.17,012,2.3,084km S 57° E of Manay (Davao Oriental),084,S 57° E,Manay (Davao Oriental)
2026-02-24T03:22:00.000Z,24 February 2026 - 03:22 AM,15.47,119.99,042,1.6,007km S 30° E of Masinloc (Zambales),007,S 30° E,Masinloc (Zambales)
2026-02-24T03:19:00.000Z,24 February 2026 - 03:19 AM,07.39,126.62,033,3.8,009km N 44° E of Caraga (Davao Oriental),009,N 44° E,Caraga (Davao Oriental)
2026-02-24T01:07:00.000Z,24 February 2026 - 01:07 AM,19.21,121.07,005,2.4,017km N 59° W of Dalupiri Island (Calayan) (Cagayan),017,N 59° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T00:54:00.000Z,24 February 2026 - 12:54 AM,18.76,120.80,024,1.5,023km N 02° E of Pagudpud (Ilocos Norte),023,N 02° E,Pagudpud (Ilocos Norte)
2026-02-24T00:16:00.000Z,24 February 2026 - 12:16 AM,06.56,123.89,029,2.1,018km N 88° W of Kalamansig (Sultan Kudarat),018,N 88° W,Kalamansig (Sultan Kudarat)
