datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-13T22:40:00.000Z,13 January 2026 - 10:40 PM,07.36,126.91,016,2.0,044km N 69° E of Manay (Davao Oriental),044,N 69° E,Manay (Davao Oriental)
2026-01-13T22:10:00.000Z,13 January 2026 - 10:10 PM,16.33,120.80,026,1.5,010km S 70° W of Kayapa (Nueva Vizcaya),010,S 70° W,Kayapa (Nueva Vizcaya)
2026-01-13T22:02:00.000Z,13 January 2026 - 10:02 PM,18.35,121.19,022,1.4,017km N 86° W of Luna (Apayao),017,N 86° W,Luna (Apayao)
2026-01-13T21:25:00.000Z,13 January 2026 - 09:25 PM,18.47,120.79,025,1.6,006km S 15° W of Dumalneg (Ilocos Norte),006,S 15° W,Dumalneg (Ilocos Norte)
2026-01-13T21:17:00.000Z,13 January 2026 - 09:17 PM,09.69,126.86,010,3.9,077km S 82° E of General Luna (Surigao Del Norte),077,S 82° E,General Luna (Surigao Del Norte)
2026-01-13T20:54:00.000Z,13 January 2026 - 08:54 PM,18.58,121.05,019,2.5,004km S 54° W of Claveria (Cagayan),004,S 54° W,Claveria (Cagayan)
2026-01-13T19:32:00.000Z,13 January 2026 - 07:32 PM,06.24,126.46,027,2.4,062km S 43° E of Governor Generoso (Davao Oriental),062,S 43° E,Governor Generoso (Davao Oriental)
2026-01-13T19:15:00.000Z,13 January 2026 - 07:15 PM,12.87,121.00,003,2.1,024km N 82° E of Sablayan (Occidental Mindoro),024,N 82° E,Sablayan (Occidental Mindoro)
2026-01-13T18:57:00.000Z,13 January 2026 - 06:57 PM,10.90,123.74,019,1.6,017km N 58° W of Tabuelan (Cebu),017,N 58° W,Tabuelan (Cebu)
2026-01-13T18:55:00.000Z,13 January 2026 - 06:55 PM,06.10,126.12,122,2.2,049km S 77° E of Don Marcelino (Davao Occidental),049,S 77° E,Don Marcelino (Davao Occidental)
2026-01-13T18:22:00.000Z,13 January 2026 - 06:22 PM,17.84,119.86,018,1.8,061km N 63° W of Santa Catalina (Ilocos Sur),061,N 63° W,Santa Catalina (Ilocos Sur)
2026-01-13T18:12:00.000Z,13 January 2026 - 06:12 PM,05.95,127.08,024,3.1,136km S 55° E of Governor Generoso (Davao Oriental),136,S 55° E,Governor Generoso (Davao Oriental)
2026-01-13T00:36:00.000Z,13 January 2026 - 12:36 AM,10.12,122.41,011,2.4,028km N 55° W of Cauayan (Negros Occidental),028,N 55° W,Cauayan (Negros Occidental)
2026-01-13T17:08:00.000Z,13 January 2026 - 05:08 PM,15.38,119.84,019,2.0,010km S 53° W of Palauig (Zambales),010,S 53° W,Palauig (Zambales)
2026-01-13T16:51:00.000Z,13 January 2026 - 04:51 PM,11.02,124.04,004,2.0,007km S 69° E of City Of Bogo (Cebu),007,S 69° E,City Of Bogo (Cebu)
2026-01-13T16:50:00.000Z,13 January 2026 - 04:50 PM,07.05,126.56,015,3.1,018km S 09° E of Manay (Davao Oriental),018,S 09° E,Manay (Davao Oriental)
2026-01-13T16:14:00.000Z,13 January 2026 - 04:14 PM,05.90,127.00,014,3.1,132km S 51° E of Governor Generoso (Davao Oriental),132,S 51° E,Governor Generoso (Davao Oriental)
2026-01-13T14:28:00.000Z,13 January 2026 - 02:28 PM,11.22,124.13,018,2.3,026km N 41° E of City Of Bogo (Cebu),026,N 41° E,City Of Bogo (Cebu)
2026-01-13T12:36:00.000Z,13 January 2026 - 12:36 PM,13.41,120.52,132,1.5,006km S 83° E of Paluan (Occidental Mindoro),006,S 83° E,Paluan (Occidental Mindoro)
2026-01-13T11:54:00.000Z,13 January 2026 - 11:54 AM,17.23,120.36,012,2.1,011km N 50° W of City Of Candon (Ilocos Sur),011,N 50° W,City Of Candon (Ilocos Sur)
2026-01-13T11:48:00.000Z,13 January 2026 - 11:48 AM,02.84,126.30,033,4.0,301km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),301,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T11:42:00.000Z,13 January 2026 - 11:42 AM,07.02,126.99,036,1.8,054km S 67° E of Manay (Davao Oriental),054,S 67° E,Manay (Davao Oriental)
2026-01-13T11:11:00.000Z,13 January 2026 - 11:11 AM,14.38,119.83,033,1.6,057km S 54° W of Morong (Bataan),057,S 54° W,Morong (Bataan)
2026-01-13T09:57:00.000Z,13 January 2026 - 09:57 AM,02.51,127.84,142,4.2,418km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),418,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T09:27:00.000Z,13 January 2026 - 09:27 AM,02.67,126.68,114,4.8,333km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),333,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T06:43:00.000Z,13 January 2026 - 06:43 AM,06.19,124.66,019,1.8,006km S 57° W of Lake Sebu (South Cotabato),006,S 57° W,Lake Sebu (South Cotabato)
2026-01-13T06:14:00.000Z,13 January 2026 - 06:14 AM,09.57,126.18,033,1.9,024km S 06° E of General Luna (Surigao Del Norte),024,S 06° E,General Luna (Surigao Del Norte)
2026-01-13T06:04:00.000Z,13 January 2026 - 06:04 AM,07.18,126.94,011,2.8,044km S 85° E of Manay (Davao Oriental),044,S 85° E,Manay (Davao Oriental)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,10.64,122.36,019,2.0,004km S 25° W of Tigbauan (Iloilo),004,S 25° W,Tigbauan (Iloilo)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,03.16,126.79,009,4.0,292km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),292,S 31° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
