datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-14T06:23:00.000Z,14 April 2026 - 06:23 AM,17.88,119.43,015,2.3,104km N 72° W of Santa Catalina (Ilocos Sur),104,N 72° W,Santa Catalina (Ilocos Sur)
2026-04-14T06:20:00.000Z,14 April 2026 - 06:20 AM,09.09,126.34,025,2.4,014km N 55° E of Tago (Surigao Del Sur),014,N 55° E,Tago (Surigao Del Sur)
2026-04-14T04:44:00.000Z,14 April 2026 - 04:44 AM,06.52,125.84,149,2.5,030km S 60° W of Governor Generoso (Davao Oriental),030,S 60° W,Governor Generoso (Davao Oriental)
2026-04-14T04:27:00.000Z,14 April 2026 - 04:27 AM,09.75,126.23,010,3.4,008km S 66° E of General Luna (Surigao Del Norte),008,S 66° E,General Luna (Surigao Del Norte)
2026-04-14T04:26:00.000Z,14 April 2026 - 04:26 AM,10.11,122.07,033,1.9,039km S 25° E of Anini-y (Antique),039,S 25° E,Anini-y (Antique)
2026-04-14T03:44:00.000Z,14 April 2026 - 03:44 AM,17.45,121.93,036,1.6,014km N 88° E of San Pablo (Isabela),014,N 88° E,San Pablo (Isabela)
2026-04-14T03:22:00.000Z,14 April 2026 - 03:22 AM,09.64,126.15,035,2.0,016km S 01° W of General Luna (Surigao Del Norte),016,S 01° W,General Luna (Surigao Del Norte)
2026-04-14T03:20:00.000Z,14 April 2026 - 03:20 AM,15.17,120.11,035,1.4,006km N 80° E of Cabangan (Zambales),006,N 80° E,Cabangan (Zambales)
2026-04-14T02:45:00.000Z,14 April 2026 - 02:45 AM,14.91,119.96,034,1.5,015km S 73° W of San Antonio (Zambales),015,S 73° W,San Antonio (Zambales)
2026-04-14T02:09:00.000Z,14 April 2026 - 02:09 AM,09.15,126.29,024,2.7,016km N 59° E of City Of Tandag (Surigao Del Sur),016,N 59° E,City Of Tandag (Surigao Del Sur)
2026-04-14T01:52:00.000Z,14 April 2026 - 01:52 AM,06.46,126.44,119,2.6,046km S 63° E of Governor Generoso (Davao Oriental),046,S 63° E,Governor Generoso (Davao Oriental)
2026-04-14T01:45:00.000Z,14 April 2026 - 01:45 AM,05.45,125.22,025,2.2,023km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-14T01:12:00.000Z,14 April 2026 - 01:12 AM,13.21,120.79,042,1.6,016km N 26° E of Santa Cruz (Occidental Mindoro),016,N 26° E,Santa Cruz (Occidental Mindoro)
2026-04-14T00:33:00.000Z,14 April 2026 - 12:33 AM,15.01,120.36,011,2.7,019km N 35° W of Dinalupihan (Bataan),019,N 35° W,Dinalupihan (Bataan)
2026-04-14T00:29:00.000Z,14 April 2026 - 12:29 AM,09.17,126.26,030,1.5,014km S 33° E of Cortes (Surigao Del Sur),014,S 33° E,Cortes (Surigao Del Sur)
2026-04-14T00:17:00.000Z,14 April 2026 - 12:17 AM,08.04,126.56,006,2.0,017km S 90° E of Lingig (Surigao Del Sur),017,S 90° E,Lingig (Surigao Del Sur)
2026-04-14T00:17:00.000Z,14 April 2026 - 12:17 AM,08.04,126.56,006,2.0,017km S 90° E of Lingig (Surigao Del Sur),017,S 90° E,Lingig (Surigao Del Sur)
