datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-27T05:28:00.000Z,27 December 2025 - 05:28 AM,07.87,126.46,024,1.5,009km N 89° E of Boston (Davao Oriental),009,N 89° E,Boston (Davao Oriental)
2025-12-27T04:00:00.000Z,27 December 2025 - 04:00 AM,08.80,126.53,033,1.7,025km N 89° E of Marihatag (Surigao Del Sur),025,N 89° E,Marihatag (Surigao Del Sur)
2025-12-27T03:59:00.000Z,27 December 2025 - 03:59 AM,18.43,121.23,014,2.3,013km S 73° W of Pamplona (Cagayan),013,S 73° W,Pamplona (Cagayan)
2025-12-27T03:40:00.000Z,27 December 2025 - 03:40 AM,12.64,124.78,074,1.9,014km N 13° E of Mondragon (Northern Samar),014,N 13° E,Mondragon (Northern Samar)
2025-12-27T03:33:00.000Z,27 December 2025 - 03:33 AM,06.90,126.93,017,2.6,055km S 52° E of Manay (Davao Oriental),055,S 52° E,Manay (Davao Oriental)
2025-12-27T02:58:00.000Z,27 December 2025 - 02:58 AM,10.91,123.96,005,2.6,015km S 09° W of City Of Bogo (Cebu),015,S 09° W,City Of Bogo (Cebu)
2025-12-27T02:46:00.000Z,27 December 2025 - 02:46 AM,15.60,121.05,033,1.5,001km S 68° W of General Mamerto Natividad (Nueva Ecija),001,S 68° W,General Mamerto Natividad (Nueva Ecija)
2025-12-27T01:54:00.000Z,27 December 2025 - 01:54 AM,14.28,120.39,117,1.8,020km S 32° W of Mariveles (Bataan),020,S 32° W,Mariveles (Bataan)
2025-12-27T01:40:00.000Z,27 December 2025 - 01:40 AM,09.40,126.57,004,3.5,044km N 72° E of Cortes (Surigao Del Sur),044,N 72° E,Cortes (Surigao Del Sur)
2025-12-27T01:28:00.000Z,27 December 2025 - 01:28 AM,08.38,127.11,009,2.3,086km N 89° E of Hinatuan (Surigao Del Sur),086,N 89° E,Hinatuan (Surigao Del Sur)
2025-12-27T01:27:00.000Z,27 December 2025 - 01:27 AM,08.10,122.68,060,1.4,002km S 08° E of Liloy (Zamboanga Del Norte),002,S 08° E,Liloy (Zamboanga Del Norte)
2025-12-27T01:06:00.000Z,27 December 2025 - 01:06 AM,13.58,120.81,008,1.7,011km S 35° W of Tingloy (Batangas),011,S 35° W,Tingloy (Batangas)
