datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T05:42:00.000Z,01 July 2026 - 05:42 AM,05.90,125.32,025,1.9,009km S 21° E of Malapatan (Sarangani),009,S 21° E,Malapatan (Sarangani)
2026-07-01T05:34:00.000Z,01 July 2026 - 05:34 AM,04.98,125.43,010,5.4,048km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T05:13:00.000Z,01 July 2026 - 05:13 AM,05.76,125.43,019,2.3,025km S 76° E of Glan (Sarangani),025,S 76° E,Glan (Sarangani)
2026-07-01T05:05:00.000Z,01 July 2026 - 05:05 AM,16.05,120.09,026,1.8,001km S 19° W of Sual (Pangasinan),001,S 19° W,Sual (Pangasinan)
2026-07-01T04:58:00.000Z,01 July 2026 - 04:58 AM,08.95,126.51,032,2.2,023km N 81° E of Cagwait (Surigao Del Sur),023,N 81° E,Cagwait (Surigao Del Sur)
2026-07-01T04:50:00.000Z,01 July 2026 - 04:50 AM,06.59,125.73,004,2.5,023km N 34° E of Malita (Davao Occidental),023,N 34° E,Malita (Davao Occidental)
2026-07-01T04:15:00.000Z,01 July 2026 - 04:15 AM,05.51,125.08,020,1.7,037km S 22° W of Glan (Sarangani),037,S 22° W,Glan (Sarangani)
2026-07-01T04:13:00.000Z,01 July 2026 - 04:13 AM,17.12,120.27,014,1.8,019km S 73° W of City Of Candon (Ilocos Sur),019,S 73° W,City Of Candon (Ilocos Sur)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,09.75,126.27,033,1.4,013km S 74° E of General Luna (Surigao Del Norte),013,S 74° E,General Luna (Surigao Del Norte)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,06.30,125.26,043,2.1,009km S 07° W of Malungon (Sarangani),009,S 07° W,Malungon (Sarangani)
2026-07-01T03:59:00.000Z,01 July 2026 - 03:59 AM,10.33,122.71,033,1.5,017km N 66° W of Hinigaran (Negros Occidental),017,N 66° W,Hinigaran (Negros Occidental)
2026-07-01T03:51:00.000Z,01 July 2026 - 03:51 AM,12.95,120.82,032,1.4,012km N 18° E of Sablayan (Occidental Mindoro),012,N 18° E,Sablayan (Occidental Mindoro)
2026-07-01T03:41:00.000Z,01 July 2026 - 03:41 AM,05.57,125.95,017,2.6,051km S 42° E of Jose Abad Santos (Davao Occidental),051,S 42° E,Jose Abad Santos (Davao Occidental)
2026-07-01T03:33:00.000Z,01 July 2026 - 03:33 AM,12.77,122.99,020,2.1,031km S 62° W of Claveria (Masbate),031,S 62° W,Claveria (Masbate)
2026-07-01T03:30:00.000Z,01 July 2026 - 03:30 AM,04.14,126.04,134,3.5,156km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:28:00.000Z,01 July 2026 - 03:28 AM,13.89,121.49,080,1.7,008km S 58° E of Candelaria (Quezon),008,S 58° E,Candelaria (Quezon)
2026-07-01T03:26:00.000Z,01 July 2026 - 03:26 AM,05.37,126.29,002,2.3,092km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),092,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:11:00.000Z,01 July 2026 - 03:11 AM,05.24,125.08,033,2.3,042km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:05:00.000Z,01 July 2026 - 03:05 AM,05.63,125.44,025,2.2,017km N 10° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 10° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:35:00.000Z,01 July 2026 - 02:35 AM,06.52,125.82,148,2.1,026km N 64° E of Malita (Davao Occidental),026,N 64° E,Malita (Davao Occidental)
2026-07-01T02:24:00.000Z,01 July 2026 - 02:24 AM,03.53,127.58,039,4.2,318km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),318,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:23:00.000Z,01 July 2026 - 02:23 AM,05.88,125.33,019,1.8,011km S 25° E of Malapatan (Sarangani),011,S 25° E,Malapatan (Sarangani)
2026-07-01T02:16:00.000Z,01 July 2026 - 02:16 AM,04.98,125.36,151,2.2,049km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:16:00.000Z,01 July 2026 - 02:16 AM,07.78,124.03,003,1.6,007km N 77° W of Pagayawan (Lanao Del Sur),007,N 77° W,Pagayawan (Lanao Del Sur)
2026-07-01T02:13:00.000Z,01 July 2026 - 02:13 AM,05.35,125.10,054,1.9,036km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:09:00.000Z,01 July 2026 - 02:09 AM,12.94,120.80,033,2.1,011km N 10° E of Sablayan (Occidental Mindoro),011,N 10° E,Sablayan (Occidental Mindoro)
2026-07-01T02:07:00.000Z,01 July 2026 - 02:07 AM,05.68,125.29,021,1.6,019km S 30° E of Glan (Sarangani),019,S 30° E,Glan (Sarangani)
2026-07-01T02:05:00.000Z,01 July 2026 - 02:05 AM,07.84,122.84,033,1.3,011km N 65° E of Kabasalan (Zamboanga Sibugay),011,N 65° E,Kabasalan (Zamboanga Sibugay)
2026-07-01T01:58:00.000Z,01 July 2026 - 01:58 AM,16.52,119.07,029,3.9,089km N 81° W of Bolinao (Pangasinan),089,N 81° W,Bolinao (Pangasinan)
2026-07-01T01:51:00.000Z,01 July 2026 - 01:51 AM,16.51,118.98,015,2.8,097km N 64° W of Agno (Pangasinan),097,N 64° W,Agno (Pangasinan)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,16.95,120.39,029,1.3,006km N 76° W of Tagudin (Ilocos Sur),006,N 76° W,Tagudin (Ilocos Sur)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,05.46,125.21,008,2.4,024km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,16.47,119.13,016,3.4,082km N 84° W of Bolinao (Pangasinan),082,N 84° W,Bolinao (Pangasinan)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,07.82,123.82,006,2.1,003km S 37° W of Sapad (Lanao Del Norte),003,S 37° W,Sapad (Lanao Del Norte)
2026-07-01T01:40:00.000Z,01 July 2026 - 01:40 AM,05.67,125.36,023,2.3,024km S 46° E of Glan (Sarangani),024,S 46° E,Glan (Sarangani)
2026-07-01T01:35:00.000Z,01 July 2026 - 01:35 AM,16.02,120.76,074,2.2,002km S 39° E of Tayug (Pangasinan),002,S 39° E,Tayug (Pangasinan)
2026-07-01T01:31:00.000Z,01 July 2026 - 01:31 AM,03.51,126.11,094,3.1,224km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:26:00.000Z,01 July 2026 - 01:26 AM,03.69,126.18,143,3.3,208km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),208,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:24:00.000Z,01 July 2026 - 01:24 AM,06.09,125.45,023,1.8,018km S 83° E of Alabel (Sarangani),018,S 83° E,Alabel (Sarangani)
2026-07-01T01:21:00.000Z,01 July 2026 - 01:21 AM,06.01,124.83,074,1.5,023km N 85° E of Kiamba (Sarangani),023,N 85° E,Kiamba (Sarangani)
