datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T09:49:00.000Z,18 June 2026 - 09:49 AM,05.54,125.26,028,3.5,023km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T09:42:00.000Z,18 June 2026 - 09:42 AM,05.19,125.11,005,1.6,042km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T09:42:00.000Z,18 June 2026 - 09:42 AM,05.54,125.30,033,1.4,020km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T09:24:00.000Z,18 June 2026 - 09:24 AM,05.28,125.25,010,2.2,024km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T09:18:00.000Z,18 June 2026 - 09:18 AM,16.66,120.27,005,1.7,007km N 44° W of City Of San Fernando (La Union),007,N 44° W,City Of San Fernando (La Union)
2026-06-18T08:52:00.000Z,18 June 2026 - 08:52 AM,05.35,125.31,005,2.9,014km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T08:49:00.000Z,18 June 2026 - 08:49 AM,05.49,125.25,016,2.4,021km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T08:35:00.000Z,18 June 2026 - 08:35 AM,13.95,120.95,113,1.5,002km N 04° W of San Nicolas (Batangas),002,N 04° W,San Nicolas (Batangas)
2026-06-18T08:26:00.000Z,18 June 2026 - 08:26 AM,05.26,125.00,005,1.9,050km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T08:19:00.000Z,18 June 2026 - 08:19 AM,04.75,125.23,049,3.1,077km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T07:42:00.000Z,18 June 2026 - 07:42 AM,05.52,125.33,031,2.3,015km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T07:20:00.000Z,18 June 2026 - 07:20 AM,05.14,126.34,010,4.0,102km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),102,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T07:19:00.000Z,18 June 2026 - 07:19 AM,05.47,125.07,001,2.1,040km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T07:05:00.000Z,18 June 2026 - 07:05 AM,06.62,126.59,021,3.2,050km S 18° E of Tarragona (Davao Oriental),050,S 18° E,Tarragona (Davao Oriental)
2026-06-18T06:46:00.000Z,18 June 2026 - 06:46 AM,05.21,125.39,032,3.0,023km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:31:00.000Z,18 June 2026 - 06:31 AM,07.05,126.65,197,3.1,022km S 34° E of Manay (Davao Oriental),022,S 34° E,Manay (Davao Oriental)
2026-06-18T06:23:00.000Z,18 June 2026 - 06:23 AM,05.37,125.03,001,2.2,044km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:21:00.000Z,18 June 2026 - 06:21 AM,05.31,125.26,028,2.7,021km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:19:00.000Z,18 June 2026 - 06:19 AM,12.76,122.97,007,2.7,034km S 62° W of Claveria (Masbate),034,S 62° W,Claveria (Masbate)
2026-06-18T06:13:00.000Z,18 June 2026 - 06:13 AM,05.58,125.33,032,2.5,020km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:07:00.000Z,18 June 2026 - 06:07 AM,05.43,125.09,031,1.8,037km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:04:00.000Z,18 June 2026 - 06:04 AM,05.40,125.37,032,1.6,005km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:02:00.000Z,18 June 2026 - 06:02 AM,05.35,125.40,031,1.9,007km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:00:00.000Z,18 June 2026 - 06:00 AM,05.60,125.28,032,1.7,026km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:49:00.000Z,18 June 2026 - 05:49 AM,06.48,126.67,019,4.9,068km S 22° E of Tarragona (Davao Oriental),068,S 22° E,Tarragona (Davao Oriental)
2026-06-18T05:48:00.000Z,18 June 2026 - 05:48 AM,06.53,126.76,034,2.1,067km S 31° E of Tarragona (Davao Oriental),067,S 31° E,Tarragona (Davao Oriental)
2026-06-18T05:47:00.000Z,18 June 2026 - 05:47 AM,05.55,125.45,036,1.4,008km N 13° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 13° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:42:00.000Z,18 June 2026 - 05:42 AM,05.17,125.01,067,1.8,053km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:34:00.000Z,18 June 2026 - 05:34 AM,17.02,122.03,027,2.3,005km N 39° E of San Mariano (Isabela),005,N 39° E,San Mariano (Isabela)
2026-06-18T05:27:00.000Z,18 June 2026 - 05:27 AM,05.77,125.13,019,2.4,010km S 58° W of Glan (Sarangani),010,S 58° W,Glan (Sarangani)
2026-06-18T05:23:00.000Z,18 June 2026 - 05:23 AM,05.17,125.14,032,2.0,042km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:21:00.000Z,18 June 2026 - 05:21 AM,05.75,125.17,022,1.4,008km S 27° W of Glan (Sarangani),008,S 27° W,Glan (Sarangani)
2026-06-18T05:19:00.000Z,18 June 2026 - 05:19 AM,05.37,125.31,028,2.2,013km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:15:00.000Z,18 June 2026 - 05:15 AM,04.81,125.10,007,3.6,075km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:14:00.000Z,18 June 2026 - 05:14 AM,17.76,122.44,012,2.5,047km N 27° E of Maconacon (Isabela),047,N 27° E,Maconacon (Isabela)
2026-06-18T05:12:00.000Z,18 June 2026 - 05:12 AM,04.77,125.13,011,2.3,078km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:10:00.000Z,18 June 2026 - 05:10 AM,05.18,125.35,128,2.8,028km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:02:00.000Z,18 June 2026 - 05:02 AM,05.51,125.27,027,2.7,020km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:59:00.000Z,18 June 2026 - 04:59 AM,12.82,122.93,012,1.9,034km S 09° W of San Pascual (Masbate),034,S 09° W,San Pascual (Masbate)
2026-06-18T04:55:00.000Z,18 June 2026 - 04:55 AM,04.86,125.19,015,3.1,066km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:46:00.000Z,18 June 2026 - 04:46 AM,05.86,125.48,024,2.0,024km S 60° E of Malapatan (Sarangani),024,S 60° E,Malapatan (Sarangani)
2026-06-18T04:44:00.000Z,18 June 2026 - 04:44 AM,05.20,125.43,034,2.8,023km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:43:00.000Z,18 June 2026 - 04:43 AM,05.65,125.32,029,2.1,023km S 35° E of Glan (Sarangani),023,S 35° E,Glan (Sarangani)
2026-06-18T04:40:00.000Z,18 June 2026 - 04:40 AM,05.60,125.56,032,1.9,017km N 36° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 36° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:23:00.000Z,18 June 2026 - 04:23 AM,05.28,125.23,035,2.5,026km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:14:00.000Z,18 June 2026 - 04:14 AM,17.54,120.81,010,2.7,010km N 86° E of Bucay (Abra),010,N 86° E,Bucay (Abra)
