datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T08:28:00.000Z,27 May 2026 - 08:28 AM,14.43,121.39,008,1.7,004km N 80° W of Mabitac (Laguna),004,N 80° W,Mabitac (Laguna)
2026-05-27T08:03:00.000Z,27 May 2026 - 08:03 AM,07.44,127.18,026,2.1,069km N 79° E of Caraga (Davao Oriental),069,N 79° E,Caraga (Davao Oriental)
2026-05-27T08:00:00.000Z,27 May 2026 - 08:00 AM,11.10,124.13,033,1.6,017km N 69° E of City Of Bogo (Cebu),017,N 69° E,City Of Bogo (Cebu)
2026-05-27T07:27:00.000Z,27 May 2026 - 07:27 AM,14.39,121.26,035,1.3,011km N 09° E of Talim Island (Binangonan / Cardona) (Rizal),011,N 09° E,Talim Island (Binangonan / Cardona) (Rizal)
2026-05-27T07:26:00.000Z,27 May 2026 - 07:26 AM,14.39,121.20,034,1.2,011km N 22° W of Talim Island (Binangonan / Cardona) (Rizal),011,N 22° W,Talim Island (Binangonan / Cardona) (Rizal)
2026-05-27T07:23:00.000Z,27 May 2026 - 07:23 AM,07.57,125.63,029,2.2,005km N 13° E of Santo Tomas (Davao Del Norte),005,N 13° E,Santo Tomas (Davao Del Norte)
2026-05-27T06:51:00.000Z,27 May 2026 - 06:51 AM,07.75,126.63,022,1.5,020km S 76° E of Cateel (Davao Oriental),020,S 76° E,Cateel (Davao Oriental)
2026-05-27T05:28:00.000Z,27 May 2026 - 05:28 AM,13.39,124.26,027,2.5,021km S 10° E of Virac (Catanduanes),021,S 10° E,Virac (Catanduanes)
2026-05-27T04:48:00.000Z,27 May 2026 - 04:48 AM,14.44,121.37,036,1.4,006km N 80° W of Mabitac (Laguna),006,N 80° W,Mabitac (Laguna)
2026-05-27T04:14:00.000Z,27 May 2026 - 04:14 AM,19.25,121.13,031,1.5,017km N 26° W of Dalupiri Island (Calayan) (Cagayan),017,N 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-27T04:13:00.000Z,27 May 2026 - 04:13 AM,16.50,119.14,011,2.2,082km N 81° W of Bolinao (Pangasinan),082,N 81° W,Bolinao (Pangasinan)
2026-05-27T04:08:00.000Z,27 May 2026 - 04:08 AM,10.54,125.82,027,1.8,025km S 26° E of Homonhon Island (Guiuan) (Eastern Samar),025,S 26° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T03:51:00.000Z,27 May 2026 - 03:51 AM,13.04,120.70,031,1.4,005km S 21° W of Santa Cruz (Occidental Mindoro),005,S 21° W,Santa Cruz (Occidental Mindoro)
2026-05-27T03:43:00.000Z,27 May 2026 - 03:43 AM,14.45,121.35,032,1.2,005km S 54° E of Pililla (Rizal),005,S 54° E,Pililla (Rizal)
2026-05-27T03:33:00.000Z,27 May 2026 - 03:33 AM,06.20,126.40,004,1.7,062km S 36° E of Governor Generoso (Davao Oriental),062,S 36° E,Governor Generoso (Davao Oriental)
2026-05-27T03:20:00.000Z,27 May 2026 - 03:20 AM,14.44,121.41,009,2.5,002km N 46° W of Mabitac (Laguna),002,N 46° W,Mabitac (Laguna)
2026-05-27T03:16:00.000Z,27 May 2026 - 03:16 AM,13.65,120.46,085,1.7,024km S 70° E of Looc (Occidental Mindoro),024,S 70° E,Looc (Occidental Mindoro)
2026-05-27T03:12:00.000Z,27 May 2026 - 03:12 AM,05.62,126.48,134,2.7,098km S 71° E of Jose Abad Santos (Davao Occidental),098,S 71° E,Jose Abad Santos (Davao Occidental)
2026-05-27T03:11:00.000Z,27 May 2026 - 03:11 AM,09.90,122.62,034,1.5,008km N 20° W of Candoni (Negros Occidental),008,N 20° W,Candoni (Negros Occidental)
2026-05-27T03:00:00.000Z,27 May 2026 - 03:00 AM,15.08,121.98,013,1.7,027km N 02° E of Burdeos (Quezon),027,N 02° E,Burdeos (Quezon)
2026-05-27T02:45:00.000Z,27 May 2026 - 02:45 AM,10.62,125.92,010,2.5,026km S 58° E of Homonhon Island (Guiuan) (Eastern Samar),026,S 58° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T02:41:00.000Z,27 May 2026 - 02:41 AM,07.16,125.00,001,1.4,005km West of President Roxas (Cotabato),005,West of President,(Cotabato)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,16.40,120.56,032,1.5,001km N 20° E of Tuba (Benguet),001,N 20° E,Tuba (Benguet)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,15.20,122.63,024,2.0,064km N 31° E of Jomalig (Quezon),064,N 31° E,Jomalig (Quezon)
2026-05-27T01:54:00.000Z,27 May 2026 - 01:54 AM,18.72,120.86,008,1.8,019km N 24° E of Pagudpud (Ilocos Norte),019,N 24° E,Pagudpud (Ilocos Norte)
2026-05-27T01:21:00.000Z,27 May 2026 - 01:21 AM,12.74,121.18,013,1.4,032km N 55° E of Calintaan (Occidental Mindoro),032,N 55° E,Calintaan (Occidental Mindoro)
2026-05-27T00:37:00.000Z,27 May 2026 - 12:37 AM,16.55,118.91,014,2.0,107km N 64° W of Agno (Pangasinan),107,N 64° W,Agno (Pangasinan)
2026-05-27T00:32:00.000Z,27 May 2026 - 12:32 AM,15.28,122.49,021,1.4,065km N 27° E of Patnanungan (Quezon),065,N 27° E,Patnanungan (Quezon)
2026-05-27T00:16:00.000Z,27 May 2026 - 12:16 AM,09.36,126.22,033,1.6,010km N 19° E of Cortes (Surigao Del Sur),010,N 19° E,Cortes (Surigao Del Sur)
2026-05-27T00:13:00.000Z,27 May 2026 - 12:13 AM,10.93,123.92,007,1.7,014km S 26° W of City Of Bogo (Cebu),014,S 26° W,City Of Bogo (Cebu)
2026-05-27T00:10:00.000Z,27 May 2026 - 12:10 AM,19.26,121.38,017,2.2,010km S 89° W of Calayan (Cagayan),010,S 89° W,Calayan (Cagayan)
2026-05-27T00:03:00.000Z,27 May 2026 - 12:03 AM,19.93,121.88,008,2.6,045km S 01° E of Sabtang (Batanes),045,S 01° E,Sabtang (Batanes)
