datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-07T14:18:00.000Z,07 November 2025 - 02:18 PM,15.97,119.89,002,2.9,003km S 11° E of Dasol (Pangasinan),003,S 11° E,Dasol (Pangasinan)
2025-11-07T14:14:00.000Z,07 November 2025 - 02:14 PM,16.01,119.81,011,3.1,008km N 70° W of Dasol (Pangasinan),008,N 70° W,Dasol (Pangasinan)
2025-11-07T13:38:00.000Z,07 November 2025 - 01:38 PM,16.07,120.03,041,1.7,009km S 88° E of Mabini (Pangasinan),009,S 88° E,Mabini (Pangasinan)
2025-11-07T13:23:00.000Z,07 November 2025 - 01:23 PM,15.99,119.84,010,4.7,004km S 89° W of Dasol (Pangasinan),004,S 89° W,Dasol (Pangasinan)
2025-11-07T13:21:00.000Z,07 November 2025 - 01:21 PM,07.48,126.73,032,2.3,036km N 35° E of Manay (Davao Oriental),036,N 35° E,Manay (Davao Oriental)
2025-11-07T13:12:00.000Z,07 November 2025 - 01:12 PM,11.07,124.10,030,2.2,014km N 79° E of City Of Bogo (Cebu),014,N 79° E,City Of Bogo (Cebu)
2025-11-07T12:37:00.000Z,07 November 2025 - 12:37 PM,12.11,125.09,029,2.2,009km N 46° E of San Jose De Buan (Samar),009,N 46° E,San Jose De Buan (Samar)
2025-11-07T12:36:00.000Z,07 November 2025 - 12:36 PM,06.92,126.40,030,2.2,016km S 21° W of Tarragona (Davao Oriental),016,S 21° W,Tarragona (Davao Oriental)
2025-11-07T11:51:00.000Z,07 November 2025 - 11:51 AM,18.76,121.50,081,2.7,017km S 55° E of Fuga Island (Aparri) (Cagayan),017,S 55° E,Fuga Island (Aparri) (Cagayan)
2025-11-07T11:34:00.000Z,07 November 2025 - 11:34 AM,11.17,123.96,007,3.0,014km N 09° W of City Of Bogo (Cebu),014,N 09° W,City Of Bogo (Cebu)
2025-11-07T11:23:00.000Z,07 November 2025 - 11:23 AM,14.11,120.60,112,1.6,006km N 37° W of Nasugbu (Batangas),006,N 37° W,Nasugbu (Batangas)
2025-11-07T11:17:00.000Z,07 November 2025 - 11:17 AM,11.15,123.96,009,2.0,011km N 09° W of City Of Bogo (Cebu),011,N 09° W,City Of Bogo (Cebu)
