datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-07T03:24:00.000Z,07 September 2026 - 03:24 AM,13.49,121.55,016,1.9,031km N 81° W of Boac (Marinduque),031,N 81° W,Boac (Marinduque)
2026-09-07T03:07:00.000Z,07 September 2026 - 03:07 AM,07.00,123.95,002,2.0,011km S 44° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),011,S 44° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-09-07T02:34:00.000Z,07 September 2026 - 02:34 AM,06.75,126.96,012,3.4,066km S 60° E of Tarragona (Davao Oriental),066,S 60° E,Tarragona (Davao Oriental)
2026-09-07T01:40:00.000Z,07 September 2026 - 01:40 AM,07.94,126.88,023,3.1,053km S 79° E of Lingig (Surigao Del Sur),053,S 79° E,Lingig (Surigao Del Sur)
2026-09-07T01:35:00.000Z,07 September 2026 - 01:35 AM,05.91,127.14,017,2.3,144km S 55° E of Governor Generoso (Davao Oriental),144,S 55° E,Governor Generoso (Davao Oriental)
2026-09-07T01:26:00.000Z,07 September 2026 - 01:26 AM,07.91,126.96,009,1.9,057km N 76° E of Cateel (Davao Oriental),057,N 76° E,Cateel (Davao Oriental)
2026-09-07T01:15:00.000Z,07 September 2026 - 01:15 AM,09.66,126.22,024,2.3,015km S 30° E of General Luna (Surigao Del Norte),015,S 30° E,General Luna (Surigao Del Norte)
2026-09-07T01:05:00.000Z,07 September 2026 - 01:05 AM,10.66,122.56,031,1.8,005km S 32° W of City Of Iloilo (Iloilo),005,S 32° W,City Of Iloilo (Iloilo)
2026-09-07T01:04:00.000Z,07 September 2026 - 01:04 AM,06.15,125.90,131,2.0,023km S 78° E of Don Marcelino (Davao Occidental),023,S 78° E,Don Marcelino (Davao Occidental)
2026-09-07T00:28:00.000Z,07 September 2026 - 12:28 AM,16.55,120.51,008,3.6,010km S 74° W of Kapangan (Benguet),010,S 74° W,Kapangan (Benguet)
2026-09-07T00:12:00.000Z,07 September 2026 - 12:12 AM,05.39,127.44,021,4.0,206km S 47° E of Governor Generoso (Davao Oriental),206,S 47° E,Governor Generoso (Davao Oriental)
2026-09-07T00:09:00.000Z,07 September 2026 - 12:09 AM,05.60,125.28,028,2.3,026km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
