datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T09:21:00.000Z,01 July 2026 - 09:21 AM,05.89,126.21,018,3.0,063km S 87° E of Jose Abad Santos (Davao Occidental),063,S 87° E,Jose Abad Santos (Davao Occidental)
2026-07-01T09:15:00.000Z,01 July 2026 - 09:15 AM,05.75,125.28,033,2.2,012km S 47° E of Glan (Sarangani),012,S 47° E,Glan (Sarangani)
2026-07-01T09:12:00.000Z,01 July 2026 - 09:12 AM,05.23,124.94,009,3.0,057km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T09:07:00.000Z,01 July 2026 - 09:07 AM,05.42,125.13,025,1.8,033km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T09:05:00.000Z,01 July 2026 - 09:05 AM,08.20,126.75,005,1.4,041km N 65° E of Lingig (Surigao Del Sur),041,N 65° E,Lingig (Surigao Del Sur)
2026-07-01T09:04:00.000Z,01 July 2026 - 09:04 AM,05.42,125.25,032,2.2,019km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T08:51:00.000Z,01 July 2026 - 08:51 AM,16.54,119.28,004,2.5,067km N 76° W of Bolinao (Pangasinan),067,N 76° W,Bolinao (Pangasinan)
2026-07-01T08:34:00.000Z,01 July 2026 - 08:34 AM,06.27,127.00,060,2.4,106km S 35° E of Tarragona (Davao Oriental),106,S 35° E,Tarragona (Davao Oriental)
2026-07-01T08:29:00.000Z,01 July 2026 - 08:29 AM,05.95,125.29,033,1.3,002km S 13° E of Malapatan (Sarangani),002,S 13° E,Malapatan (Sarangani)
2026-07-01T08:26:00.000Z,01 July 2026 - 08:26 AM,11.85,125.46,026,2.4,011km N 06° E of San Julian (Eastern Samar),011,N 06° E,San Julian (Eastern Samar)
2026-07-01T08:13:00.000Z,01 July 2026 - 08:13 AM,05.20,124.95,009,3.0,057km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T08:04:00.000Z,01 July 2026 - 08:04 AM,10.94,124.49,002,1.8,006km N 79° E of Isabel (Leyte),006,N 79° E,Isabel (Leyte)
2026-07-01T07:46:00.000Z,01 July 2026 - 07:46 AM,05.77,125.32,014,2.3,014km S 65° E of Glan (Sarangani),014,S 65° E,Glan (Sarangani)
2026-07-01T07:45:00.000Z,01 July 2026 - 07:45 AM,04.96,125.07,003,2.1,063km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T07:32:00.000Z,01 July 2026 - 07:32 AM,05.59,125.11,017,2.3,028km S 23° W of Glan (Sarangani),028,S 23° W,Glan (Sarangani)
2026-07-01T07:21:00.000Z,01 July 2026 - 07:21 AM,05.08,124.53,037,2.6,101km S 06° W of Kiamba (Sarangani),101,S 06° W,Kiamba (Sarangani)
2026-07-01T07:18:00.000Z,01 July 2026 - 07:18 AM,05.47,125.21,026,1.4,025km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T07:11:00.000Z,01 July 2026 - 07:11 AM,05.68,125.27,016,1.6,017km S 26° E of Glan (Sarangani),017,S 26° E,Glan (Sarangani)
2026-07-01T06:56:00.000Z,01 July 2026 - 06:56 AM,05.73,125.31,022,1.4,015km S 51° E of Glan (Sarangani),015,S 51° E,Glan (Sarangani)
2026-07-01T06:56:00.000Z,01 July 2026 - 06:56 AM,05.60,125.34,021,1.7,020km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T06:43:00.000Z,01 July 2026 - 06:43 AM,05.63,125.17,022,1.4,021km S 11° W of Glan (Sarangani),021,S 11° W,Glan (Sarangani)
2026-07-01T06:39:00.000Z,01 July 2026 - 06:39 AM,05.61,125.13,017,1.5,025km S 21° W of Glan (Sarangani),025,S 21° W,Glan (Sarangani)
2026-07-01T06:20:00.000Z,01 July 2026 - 06:20 AM,05.71,125.26,012,2.4,013km S 26° E of Glan (Sarangani),013,S 26° E,Glan (Sarangani)
2026-07-01T06:03:00.000Z,01 July 2026 - 06:03 AM,05.68,125.38,021,2.1,025km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T05:57:00.000Z,01 July 2026 - 05:57 AM,05.38,125.30,027,1.7,014km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T05:54:00.000Z,01 July 2026 - 05:54 AM,05.83,125.53,007,2.5,015km S 55° W of Jose Abad Santos (Davao Occidental),015,S 55° W,Jose Abad Santos (Davao Occidental)
2026-07-01T05:49:00.000Z,01 July 2026 - 05:49 AM,05.49,125.06,010,2.7,040km S 23° W of Glan (Sarangani),040,S 23° W,Glan (Sarangani)
2026-07-01T05:42:00.000Z,01 July 2026 - 05:42 AM,05.90,125.32,025,1.9,009km S 21° E of Malapatan (Sarangani),009,S 21° E,Malapatan (Sarangani)
2026-07-01T05:34:00.000Z,01 July 2026 - 05:34 AM,04.98,125.43,010,5.4,048km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T05:13:00.000Z,01 July 2026 - 05:13 AM,05.76,125.43,019,2.3,025km S 76° E of Glan (Sarangani),025,S 76° E,Glan (Sarangani)
2026-07-01T05:05:00.000Z,01 July 2026 - 05:05 AM,16.05,120.09,026,1.8,001km S 19° W of Sual (Pangasinan),001,S 19° W,Sual (Pangasinan)
2026-07-01T04:58:00.000Z,01 July 2026 - 04:58 AM,08.95,126.51,032,2.2,023km N 81° E of Cagwait (Surigao Del Sur),023,N 81° E,Cagwait (Surigao Del Sur)
2026-07-01T04:50:00.000Z,01 July 2026 - 04:50 AM,06.59,125.73,004,2.5,023km N 34° E of Malita (Davao Occidental),023,N 34° E,Malita (Davao Occidental)
2026-07-01T04:15:00.000Z,01 July 2026 - 04:15 AM,05.51,125.08,020,1.7,037km S 22° W of Glan (Sarangani),037,S 22° W,Glan (Sarangani)
2026-07-01T04:13:00.000Z,01 July 2026 - 04:13 AM,17.12,120.27,014,1.8,019km S 73° W of City Of Candon (Ilocos Sur),019,S 73° W,City Of Candon (Ilocos Sur)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,09.75,126.27,033,1.4,013km S 74° E of General Luna (Surigao Del Norte),013,S 74° E,General Luna (Surigao Del Norte)
2026-07-01T04:04:00.000Z,01 July 2026 - 04:04 AM,06.30,125.26,043,2.1,009km S 07° W of Malungon (Sarangani),009,S 07° W,Malungon (Sarangani)
2026-07-01T03:59:00.000Z,01 July 2026 - 03:59 AM,10.33,122.71,033,1.5,017km N 66° W of Hinigaran (Negros Occidental),017,N 66° W,Hinigaran (Negros Occidental)
2026-07-01T03:51:00.000Z,01 July 2026 - 03:51 AM,12.95,120.82,032,1.4,012km N 18° E of Sablayan (Occidental Mindoro),012,N 18° E,Sablayan (Occidental Mindoro)
2026-07-01T03:41:00.000Z,01 July 2026 - 03:41 AM,05.57,125.95,017,2.6,051km S 42° E of Jose Abad Santos (Davao Occidental),051,S 42° E,Jose Abad Santos (Davao Occidental)
2026-07-01T03:33:00.000Z,01 July 2026 - 03:33 AM,12.77,122.99,020,2.1,031km S 62° W of Claveria (Masbate),031,S 62° W,Claveria (Masbate)
2026-07-01T03:30:00.000Z,01 July 2026 - 03:30 AM,04.14,126.04,134,3.5,156km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:28:00.000Z,01 July 2026 - 03:28 AM,13.89,121.49,080,1.7,008km S 58° E of Candelaria (Quezon),008,S 58° E,Candelaria (Quezon)
2026-07-01T03:26:00.000Z,01 July 2026 - 03:26 AM,05.37,126.29,002,2.3,092km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),092,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:11:00.000Z,01 July 2026 - 03:11 AM,05.24,125.08,033,2.3,042km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T03:05:00.000Z,01 July 2026 - 03:05 AM,05.63,125.44,025,2.2,017km N 10° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 10° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:35:00.000Z,01 July 2026 - 02:35 AM,06.52,125.82,148,2.1,026km N 64° E of Malita (Davao Occidental),026,N 64° E,Malita (Davao Occidental)
2026-07-01T02:24:00.000Z,01 July 2026 - 02:24 AM,03.53,127.58,039,4.2,318km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),318,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:23:00.000Z,01 July 2026 - 02:23 AM,05.88,125.33,019,1.8,011km S 25° E of Malapatan (Sarangani),011,S 25° E,Malapatan (Sarangani)
2026-07-01T02:16:00.000Z,01 July 2026 - 02:16 AM,04.98,125.36,151,2.2,049km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:16:00.000Z,01 July 2026 - 02:16 AM,07.78,124.03,003,1.6,007km N 77° W of Pagayawan (Lanao Del Sur),007,N 77° W,Pagayawan (Lanao Del Sur)
2026-07-01T02:13:00.000Z,01 July 2026 - 02:13 AM,05.35,125.10,054,1.9,036km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T02:09:00.000Z,01 July 2026 - 02:09 AM,12.94,120.80,033,2.1,011km N 10° E of Sablayan (Occidental Mindoro),011,N 10° E,Sablayan (Occidental Mindoro)
2026-07-01T02:07:00.000Z,01 July 2026 - 02:07 AM,05.68,125.29,021,1.6,019km S 30° E of Glan (Sarangani),019,S 30° E,Glan (Sarangani)
2026-07-01T02:05:00.000Z,01 July 2026 - 02:05 AM,07.84,122.84,033,1.3,011km N 65° E of Kabasalan (Zamboanga Sibugay),011,N 65° E,Kabasalan (Zamboanga Sibugay)
2026-07-01T01:58:00.000Z,01 July 2026 - 01:58 AM,16.52,119.07,029,3.9,089km N 81° W of Bolinao (Pangasinan),089,N 81° W,Bolinao (Pangasinan)
2026-07-01T01:51:00.000Z,01 July 2026 - 01:51 AM,16.51,118.98,015,2.8,097km N 64° W of Agno (Pangasinan),097,N 64° W,Agno (Pangasinan)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,16.95,120.39,029,1.3,006km N 76° W of Tagudin (Ilocos Sur),006,N 76° W,Tagudin (Ilocos Sur)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,05.46,125.21,008,2.4,024km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,16.47,119.13,016,3.4,082km N 84° W of Bolinao (Pangasinan),082,N 84° W,Bolinao (Pangasinan)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,07.82,123.82,006,2.1,003km S 37° W of Sapad (Lanao Del Norte),003,S 37° W,Sapad (Lanao Del Norte)
2026-07-01T01:40:00.000Z,01 July 2026 - 01:40 AM,05.67,125.36,023,2.3,024km S 46° E of Glan (Sarangani),024,S 46° E,Glan (Sarangani)
2026-07-01T01:35:00.000Z,01 July 2026 - 01:35 AM,16.02,120.76,074,2.2,002km S 39° E of Tayug (Pangasinan),002,S 39° E,Tayug (Pangasinan)
2026-07-01T01:31:00.000Z,01 July 2026 - 01:31 AM,03.51,126.11,094,3.1,224km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:26:00.000Z,01 July 2026 - 01:26 AM,03.69,126.18,143,3.3,208km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),208,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:24:00.000Z,01 July 2026 - 01:24 AM,06.09,125.45,023,1.8,018km S 83° E of Alabel (Sarangani),018,S 83° E,Alabel (Sarangani)
2026-07-01T01:21:00.000Z,01 July 2026 - 01:21 AM,06.01,124.83,074,1.5,023km N 85° E of Kiamba (Sarangani),023,N 85° E,Kiamba (Sarangani)
2026-07-01T01:20:00.000Z,01 July 2026 - 01:20 AM,05.36,125.15,025,2.0,030km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:15:00.000Z,01 July 2026 - 01:15 AM,05.93,125.31,026,1.7,006km S 27° E of Malapatan (Sarangani),006,S 27° E,Malapatan (Sarangani)
2026-07-01T01:01:00.000Z,01 July 2026 - 01:01 AM,12.67,123.78,021,1.4,010km S 84° W of Bulan (Sorsogon),010,S 84° W,Bulan (Sorsogon)
2026-07-01T00:58:00.000Z,01 July 2026 - 12:58 AM,12.62,123.67,013,1.8,003km S 22° E of Monreal (Masbate),003,S 22° E,Monreal (Masbate)
2026-07-01T00:51:00.000Z,01 July 2026 - 12:51 AM,05.49,125.07,034,3.1,039km S 22° W of Glan (Sarangani),039,S 22° W,Glan (Sarangani)
2026-07-01T00:49:00.000Z,01 July 2026 - 12:49 AM,05.26,125.26,036,2.6,025km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T00:48:00.000Z,01 July 2026 - 12:48 AM,14.49,124.04,002,2.4,051km N 16° W of Pandan (Catanduanes),051,N 16° W,Pandan (Catanduanes)
2026-07-01T00:48:00.000Z,01 July 2026 - 12:48 AM,06.42,125.28,023,1.8,004km N 14° E of Malungon (Sarangani),004,N 14° E,Malungon (Sarangani)
2026-07-01T00:46:00.000Z,01 July 2026 - 12:46 AM,11.29,124.56,007,2.0,009km S 86° W of Capoocan (Leyte),009,S 86° W,Capoocan (Leyte)
2026-07-01T00:41:00.000Z,01 July 2026 - 12:41 AM,17.98,120.84,002,2.3,015km S 30° E of Solsona (Ilocos Norte),015,S 30° E,Solsona (Ilocos Norte)
2026-07-01T00:30:00.000Z,01 July 2026 - 12:30 AM,16.49,118.95,032,2.8,099km N 66° W of Agno (Pangasinan),099,N 66° W,Agno (Pangasinan)
2026-07-01T00:30:00.000Z,01 July 2026 - 12:30 AM,06.96,126.60,180,3.1,019km S 59° E of Tarragona (Davao Oriental),019,S 59° E,Tarragona (Davao Oriental)
2026-07-01T00:13:00.000Z,01 July 2026 - 12:13 AM,05.52,125.29,024,1.8,019km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T00:07:00.000Z,01 July 2026 - 12:07 AM,04.90,125.03,012,2.9,071km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
