datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-06T19:20:00.000Z,06 February 2026 - 07:20 PM,17.99,120.53,020,2.8,004km N 05° E of Pinili (Ilocos Norte),004,N 05° E,Pinili (Ilocos Norte)
2026-02-06T18:01:00.000Z,06 February 2026 - 06:01 PM,06.51,123.68,023,2.3,041km S 83° W of Kalamansig (Sultan Kudarat),041,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-06T18:00:00.000Z,06 February 2026 - 06:00 PM,06.25,126.41,047,2.6,058km S 40° E of Governor Generoso (Davao Oriental),058,S 40° E,Governor Generoso (Davao Oriental)
2026-02-06T16:43:00.000Z,06 February 2026 - 04:43 PM,15.09,119.89,032,1.5,020km N 81° W of San Felipe (Zambales),020,N 81° W,San Felipe (Zambales)
2026-02-06T16:34:00.000Z,06 February 2026 - 04:34 PM,06.59,123.99,003,2.6,008km N 63° W of Kalamansig (Sultan Kudarat),008,N 63° W,Kalamansig (Sultan Kudarat)
2026-02-06T15:49:00.000Z,06 February 2026 - 03:49 PM,13.51,119.56,039,2.1,072km S 58° W of Lubang (Occidental Mindoro),072,S 58° W,Lubang (Occidental Mindoro)
2026-02-06T15:44:00.000Z,06 February 2026 - 03:44 PM,09.08,126.18,026,2.2,001km N 73° E of City Of Tandag (Surigao Del Sur),001,N 73° E,City Of Tandag (Surigao Del Sur)
2026-02-06T14:00:00.000Z,06 February 2026 - 02:00 PM,16.19,121.79,034,1.8,019km N 74° W of Dinalungan (Aurora),019,N 74° W,Dinalungan (Aurora)
2026-02-06T10:20:00.000Z,06 February 2026 - 10:20 AM,15.72,121.98,006,2.3,045km S 84° E of Baler (Aurora),045,S 84° E,Baler (Aurora)
2026-02-06T10:14:00.000Z,06 February 2026 - 10:14 AM,09.33,125.60,007,1.7,009km S 84° E of Jabonga (Agusan Del Norte),009,S 84° E,Jabonga (Agusan Del Norte)
2026-02-06T08:51:00.000Z,06 February 2026 - 08:51 AM,07.83,122.82,033,1.3,007km N 67° E of Kabasalan (Zamboanga Sibugay),007,N 67° E,Kabasalan (Zamboanga Sibugay)
2026-02-06T08:25:00.000Z,06 February 2026 - 08:25 AM,07.45,126.81,010,2.5,030km N 64° E of Caraga (Davao Oriental),030,N 64° E,Caraga (Davao Oriental)
2026-02-06T08:23:00.000Z,06 February 2026 - 08:23 AM,13.81,120.84,020,1.5,010km S 57° W of San Luis (Batangas),010,S 57° W,San Luis (Batangas)
2026-02-06T07:54:00.000Z,06 February 2026 - 07:54 AM,06.60,123.77,023,1.5,032km N 80° W of Kalamansig (Sultan Kudarat),032,N 80° W,Kalamansig (Sultan Kudarat)
2026-02-06T06:13:00.000Z,06 February 2026 - 06:13 AM,18.60,120.80,011,1.8,004km N 12° E of Pagudpud (Ilocos Norte),004,N 12° E,Pagudpud (Ilocos Norte)
2026-02-06T06:09:00.000Z,06 February 2026 - 06:09 AM,12.27,122.36,004,2.1,027km S 81° W of San Fernando (Romblon),027,S 81° W,San Fernando (Romblon)
2026-02-06T05:40:00.000Z,06 February 2026 - 05:40 AM,06.52,123.82,019,1.8,025km S 81° W of Kalamansig (Sultan Kudarat),025,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-06T03:46:00.000Z,06 February 2026 - 03:46 AM,16.81,121.35,008,2.8,017km N 07° W of Diadi (Nueva Vizcaya),017,N 07° W,Diadi (Nueva Vizcaya)
2026-02-06T03:36:00.000Z,06 February 2026 - 03:36 AM,19.28,121.30,032,2.2,018km N 83° W of Calayan (Cagayan),018,N 83° W,Calayan (Cagayan)
2026-02-06T03:27:00.000Z,06 February 2026 - 03:27 AM,19.02,121.09,003,1.7,016km S 50° W of Dalupiri Island (Calayan) (Cagayan),016,S 50° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-06T02:40:00.000Z,06 February 2026 - 02:40 AM,06.76,123.83,028,2.0,033km N 48° W of Kalamansig (Sultan Kudarat),033,N 48° W,Kalamansig (Sultan Kudarat)
2026-02-06T02:36:00.000Z,06 February 2026 - 02:36 AM,07.56,123.62,553,3.3,021km S 61° E of San Pablo (Zamboanga Del Sur),021,S 61° E,San Pablo (Zamboanga Del Sur)
2026-02-06T02:15:00.000Z,06 February 2026 - 02:15 AM,09.96,125.67,157,4.2,004km N 05° W of Cagdianao (Dinagat Islands),004,N 05° W,Cagdianao (Dinagat Islands)
2026-02-06T00:20:00.000Z,06 February 2026 - 12:20 AM,07.79,126.67,029,2.1,024km N 89° E of Cateel (Davao Oriental),024,N 89° E,Cateel (Davao Oriental)
