datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-29T23:16:00.000Z,29 March 2026 - 11:16 PM,08.11,125.88,032,1.7,008km S 18° E of Loreto (Agusan Del Sur),008,S 18° E,Loreto (Agusan Del Sur)
2026-03-29T22:50:00.000Z,29 March 2026 - 10:50 PM,14.42,123.08,002,2.0,015km S 66° E of Tinaga Island (Vinzons) (Camarines Norte),015,S 66° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-29T22:05:00.000Z,29 March 2026 - 10:05 PM,17.46,120.68,007,2.5,004km N 36° W of Manabo (Abra),004,N 36° W,Manabo (Abra)
2026-03-29T21:21:00.000Z,29 March 2026 - 09:21 PM,12.52,125.39,023,1.9,015km N 71° E of Mapanas (Northern Samar),015,N 71° E,Mapanas (Northern Samar)
2026-03-29T21:15:00.000Z,29 March 2026 - 09:15 PM,08.16,125.97,009,2.8,004km S 52° W of Bunawan (Agusan Del Sur),004,S 52° W,Bunawan (Agusan Del Sur)
2026-03-29T20:35:00.000Z,29 March 2026 - 08:35 PM,12.28,125.58,023,2.6,014km N 33° E of San Policarpo (Eastern Samar),014,N 33° E,San Policarpo (Eastern Samar)
2026-03-29T20:34:00.000Z,29 March 2026 - 08:34 PM,14.20,121.41,033,1.2,006km S 51° E of Pila (Laguna),006,S 51° E,Pila (Laguna)
2026-03-29T20:29:00.000Z,29 March 2026 - 08:29 PM,10.91,123.99,002,2.1,015km S 04° E of City Of Bogo (Cebu),015,S 04° E,City Of Bogo (Cebu)
2026-03-29T20:25:00.000Z,29 March 2026 - 08:25 PM,10.92,124.00,002,1.7,015km S 11° E of City Of Bogo (Cebu),015,S 11° E,City Of Bogo (Cebu)
2026-03-29T19:51:00.000Z,29 March 2026 - 07:51 PM,14.23,121.41,036,1.2,005km S 86° E of Pila (Laguna),005,S 86° E,Pila (Laguna)
2026-03-29T19:51:00.000Z,29 March 2026 - 07:51 PM,19.22,121.27,032,1.7,014km N 29° E of Dalupiri Island (Calayan) (Cagayan),014,N 29° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-29T19:33:00.000Z,29 March 2026 - 07:33 PM,12.86,122.90,007,2.1,031km S 16° W of San Pascual (Masbate),031,S 16° W,San Pascual (Masbate)
2026-03-29T19:28:00.000Z,29 March 2026 - 07:28 PM,14.21,121.39,033,1.2,004km S 37° E of Pila (Laguna),004,S 37° E,Pila (Laguna)
2026-03-29T18:30:00.000Z,29 March 2026 - 06:30 PM,07.80,124.61,002,1.7,009km N 78° W of Amai Manabilang (Lanao Del Sur),009,N 78° W,Amai Manabilang (Lanao Del Sur)
2026-03-29T18:28:00.000Z,29 March 2026 - 06:28 PM,11.25,124.51,055,2.0,010km N 34° W of Kananga (Leyte),010,N 34° W,Kananga (Leyte)
2026-03-29T17:49:00.000Z,29 March 2026 - 05:49 PM,07.58,124.77,033,1.7,008km S 38° E of Wao (Lanao Del Sur),008,S 38° E,Wao (Lanao Del Sur)
2026-03-29T17:16:00.000Z,29 March 2026 - 05:16 PM,19.91,120.39,016,2.3,123km N 44° W of Dalupiri Island (Calayan) (Cagayan),123,N 44° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-29T16:11:00.000Z,29 March 2026 - 04:11 PM,17.35,120.25,012,2.2,020km N 85° W of San Esteban (Ilocos Sur),020,N 85° W,San Esteban (Ilocos Sur)
2026-03-29T15:39:00.000Z,29 March 2026 - 03:39 PM,07.70,127.00,015,2.2,051km N 75° E of Baganga (Davao Oriental),051,N 75° E,Baganga (Davao Oriental)
2026-03-29T15:06:00.000Z,29 March 2026 - 03:06 PM,11.14,124.07,004,2.0,014km N 41° E of City Of Bogo (Cebu),014,N 41° E,City Of Bogo (Cebu)
2026-03-29T14:39:00.000Z,29 March 2026 - 02:39 PM,06.48,126.61,052,2.6,062km S 72° E of Governor Generoso (Davao Oriental),062,S 72° E,Governor Generoso (Davao Oriental)
2026-03-29T14:18:00.000Z,29 March 2026 - 02:18 PM,07.39,125.73,028,2.1,005km N 40° E of Carmen (Davao Del Norte),005,N 40° E,Carmen (Davao Del Norte)
2026-03-29T14:16:00.000Z,29 March 2026 - 02:16 PM,06.63,125.89,030,2.5,020km S 83° W of Governor Generoso (Davao Oriental),020,S 83° W,Governor Generoso (Davao Oriental)
2026-03-29T12:49:00.000Z,29 March 2026 - 12:49 PM,10.83,126.63,033,3.4,100km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),100,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-03-29T12:15:00.000Z,29 March 2026 - 12:15 PM,11.14,124.09,002,2.6,015km N 50° E of City Of Bogo (Cebu),015,N 50° E,City Of Bogo (Cebu)
2026-03-29T11:05:00.000Z,29 March 2026 - 11:05 AM,05.63,123.52,065,2.4,098km S 49° W of Palimbang (Sultan Kudarat),098,S 49° W,Palimbang (Sultan Kudarat)
2026-03-29T09:27:00.000Z,29 March 2026 - 09:27 AM,11.16,124.10,005,1.7,018km N 47° E of City Of Bogo (Cebu),018,N 47° E,City Of Bogo (Cebu)
2026-03-29T09:14:00.000Z,29 March 2026 - 09:14 AM,17.24,122.25,034,1.4,011km S 26° W of Divilacan (Isabela),011,S 26° W,Divilacan (Isabela)
