datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T08:43:00.000Z,11 July 2026 - 08:43 AM,06.21,125.81,006,3.9,013km N 81° E of Don Marcelino (Davao Occidental),013,N 81° E,Don Marcelino (Davao Occidental)
2026-07-11T08:30:00.000Z,11 July 2026 - 08:30 AM,05.79,125.27,021,1.6,008km S 68° E of Glan (Sarangani),008,S 68° E,Glan (Sarangani)
2026-07-11T08:09:00.000Z,11 July 2026 - 08:09 AM,16.90,120.47,033,1.3,001km S 33° E of Sudipen (La Union),001,S 33° E,Sudipen (La Union)
2026-07-11T08:02:00.000Z,11 July 2026 - 08:02 AM,11.69,125.28,034,1.5,019km N 61° W of City Of Borongan (Eastern Samar),019,N 61° W,City Of Borongan (Eastern Samar)
2026-07-11T07:38:00.000Z,11 July 2026 - 07:38 AM,09.97,124.45,032,1.6,008km N 06° E of Alicia (Bohol),008,N 06° E,Alicia (Bohol)
2026-07-11T06:48:00.000Z,11 July 2026 - 06:48 AM,05.64,125.11,025,1.6,023km S 27° W of Glan (Sarangani),023,S 27° W,Glan (Sarangani)
2026-07-11T04:58:00.000Z,11 July 2026 - 04:58 AM,16.11,120.09,036,1.5,005km N 01° W of Sual (Pangasinan),005,N 01° W,Sual (Pangasinan)
2026-07-11T04:45:00.000Z,11 July 2026 - 04:45 AM,10.91,122.88,034,1.5,011km N 75° W of Enrique B. Magalona (Negros Occidental),011,N 75° W,Enrique B. Magalona (Negros Occidental)
2026-07-11T04:28:00.000Z,11 July 2026 - 04:28 AM,09.95,126.31,013,3.2,025km N 42° E of General Luna (Surigao Del Norte),025,N 42° E,General Luna (Surigao Del Norte)
2026-07-11T04:09:00.000Z,11 July 2026 - 04:09 AM,06.34,124.08,024,1.9,019km N 39° W of Palimbang (Sultan Kudarat),019,N 39° W,Palimbang (Sultan Kudarat)
2026-07-11T03:45:00.000Z,11 July 2026 - 03:45 AM,13.56,121.43,005,3.2,026km S 67° E of Lobo (Batangas),026,S 67° E,Lobo (Batangas)
2026-07-11T03:07:00.000Z,11 July 2026 - 03:07 AM,05.28,125.27,033,2.2,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T03:04:00.000Z,11 July 2026 - 03:04 AM,05.28,125.23,034,2.3,025km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:51:00.000Z,11 July 2026 - 02:51 AM,04.90,125.17,033,3.3,063km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:43:00.000Z,11 July 2026 - 02:43 AM,05.00,124.79,013,3.7,084km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:41:00.000Z,11 July 2026 - 02:41 AM,05.05,125.10,013,2.9,051km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:29:00.000Z,11 July 2026 - 02:29 AM,04.82,125.18,017,3.0,071km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:27:00.000Z,11 July 2026 - 02:27 AM,09.10,126.04,032,2.1,014km N 78° W of City Of Tandag (Surigao Del Sur),014,N 78° W,City Of Tandag (Surigao Del Sur)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,11.98,125.50,020,3.1,006km S 19° E of Dolores (Eastern Samar),006,S 19° E,Dolores (Eastern Samar)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,04.86,125.07,035,2.9,072km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T01:13:00.000Z,11 July 2026 - 01:13 AM,18.77,122.27,008,2.4,037km N 21° E of Santa Ana (Cagayan),037,N 21° E,Santa Ana (Cagayan)
2026-07-11T00:07:00.000Z,11 July 2026 - 12:07 AM,05.18,125.33,035,3.3,027km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
