datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-28T16:10:00.000Z,28 April 2026 - 04:10 PM,15.25,120.00,018,2.8,005km S 35° W of Botolan (Zambales),005,S 35° W,Botolan (Zambales)
2026-04-28T16:06:00.000Z,28 April 2026 - 04:06 PM,13.89,120.53,073,1.5,013km N 59° W of Calatagan (Batangas),013,N 59° W,Calatagan (Batangas)
2026-04-28T15:52:00.000Z,28 April 2026 - 03:52 PM,07.30,126.62,013,3.5,006km S 63° E of Caraga (Davao Oriental),006,S 63° E,Caraga (Davao Oriental)
2026-04-28T15:45:00.000Z,28 April 2026 - 03:45 PM,03.61,126.47,067,3.3,231km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-28T14:49:00.000Z,28 April 2026 - 02:49 PM,08.78,124.17,017,1.9,031km N 41° W of Libertad (Misamis Oriental),031,N 41° W,Libertad (Misamis Oriental)
2026-04-28T13:56:00.000Z,28 April 2026 - 01:56 PM,15.99,119.25,019,2.8,060km S 77° W of Agno (Pangasinan),060,S 77° W,Agno (Pangasinan)
2026-04-28T13:23:00.000Z,28 April 2026 - 01:23 PM,08.10,122.70,015,2.0,004km S 47° E of Liloy (Zamboanga Del Norte),004,S 47° E,Liloy (Zamboanga Del Norte)
2026-04-28T12:31:00.000Z,28 April 2026 - 12:31 PM,08.60,126.66,011,2.1,044km N 54° E of Hinatuan (Surigao Del Sur),044,N 54° E,Hinatuan (Surigao Del Sur)
2026-04-28T12:07:00.000Z,28 April 2026 - 12:07 PM,07.61,125.92,040,1.8,006km N 79° W of Nabunturan (Davao De Oro),006,N 79° W,Nabunturan (Davao De Oro)
2026-04-28T10:52:00.000Z,28 April 2026 - 10:52 AM,06.43,127.12,026,2.6,101km S 47° E of Tarragona (Davao Oriental),101,S 47° E,Tarragona (Davao Oriental)
2026-04-28T10:43:00.000Z,28 April 2026 - 10:43 AM,08.08,126.62,022,2.0,023km N 79° E of Lingig (Surigao Del Sur),023,N 79° E,Lingig (Surigao Del Sur)
2026-04-28T09:33:00.000Z,28 April 2026 - 09:33 AM,05.10,126.19,004,2.1,089km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),089,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-28T07:41:00.000Z,28 April 2026 - 07:41 AM,14.02,120.39,068,1.6,027km S 77° W of Nasugbu (Batangas),027,S 77° W,Nasugbu (Batangas)
2026-04-28T06:43:00.000Z,28 April 2026 - 06:43 AM,14.77,121.97,003,2.3,009km S 01° E of Burdeos (Quezon),009,S 01° E,Burdeos (Quezon)
2026-04-28T05:13:00.000Z,28 April 2026 - 05:13 AM,14.72,121.89,016,1.7,015km S 31° W of Burdeos (Quezon),015,S 31° W,Burdeos (Quezon)
2026-04-28T05:09:00.000Z,28 April 2026 - 05:09 AM,16.34,120.61,035,1.7,007km S 75° W of Itogon (Benguet),007,S 75° W,Itogon (Benguet)
2026-04-28T05:03:00.000Z,28 April 2026 - 05:03 AM,12.24,121.50,017,2.2,019km S 62° E of Bulalacao (Oriental Mindoro),019,S 62° E,Bulalacao (Oriental Mindoro)
2026-04-28T03:57:00.000Z,28 April 2026 - 03:57 AM,13.39,120.66,032,1.6,009km S 49° W of Abra De Ilog (Occidental Mindoro),009,S 49° W,Abra De Ilog (Occidental Mindoro)
2026-04-28T03:04:00.000Z,28 April 2026 - 03:04 AM,13.94,120.58,002,1.5,014km N 25° W of Calatagan (Batangas),014,N 25° W,Calatagan (Batangas)
2026-04-28T02:47:00.000Z,28 April 2026 - 02:47 AM,08.27,126.64,032,2.0,035km S 72° E of Hinatuan (Surigao Del Sur),035,S 72° E,Hinatuan (Surigao Del Sur)
2026-04-28T02:43:00.000Z,28 April 2026 - 02:43 AM,08.88,126.31,028,1.7,004km S 10° E of Cagwait (Surigao Del Sur),004,S 10° E,Cagwait (Surigao Del Sur)
2026-04-28T02:24:00.000Z,28 April 2026 - 02:24 AM,10.42,125.03,025,2.2,007km N 56° E of Sogod (Southern Leyte),007,N 56° E,Sogod (Southern Leyte)
2026-04-28T01:37:00.000Z,28 April 2026 - 01:37 AM,12.59,125.91,021,2.6,063km N 44° E of San Policarpo (Eastern Samar),063,N 44° E,San Policarpo (Eastern Samar)
2026-04-28T01:36:00.000Z,28 April 2026 - 01:36 AM,07.16,125.52,023,3.2,022km S 50° W of City Of Panabo (Davao Del Norte),022,S 50° W,City Of Panabo (Davao Del Norte)
2026-04-28T01:28:00.000Z,28 April 2026 - 01:28 AM,07.41,124.73,032,1.5,011km S 19° E of Banisilan (Cotabato),011,S 19° E,Banisilan (Cotabato)
2026-04-28T01:16:00.000Z,28 April 2026 - 01:16 AM,07.15,126.64,016,2.4,013km S 57° E of Manay (Davao Oriental),013,S 57° E,Manay (Davao Oriental)
2026-04-28T00:11:00.000Z,28 April 2026 - 12:11 AM,14.89,123.29,006,2.3,058km N 39° E of Tinaga Island (Vinzons) (Camarines Norte),058,N 39° E,Tinaga Island (Vinzons) (Camarines Norte)
