datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T04:29:00.000Z,20 October 2025 - 04:29 AM,18.57,120.70,002,2.4,008km N 64° W of Bangui (Ilocos Norte),008,N 64° W,Bangui (Ilocos Norte)
2025-10-20T04:26:00.000Z,20 October 2025 - 04:26 AM,08.93,126.44,025,2.0,015km N 85° E of Cagwait (Surigao Del Sur),015,N 85° E,Cagwait (Surigao Del Sur)
2025-10-20T04:24:00.000Z,20 October 2025 - 04:24 AM,08.76,126.35,023,2.1,007km S 58° E of Marihatag (Surigao Del Sur),007,S 58° E,Marihatag (Surigao Del Sur)
2025-10-20T04:19:00.000Z,20 October 2025 - 04:19 AM,09.61,126.18,033,2.2,019km S 09° E of General Luna (Surigao Del Norte),019,S 09° E,General Luna (Surigao Del Norte)
2025-10-20T04:09:00.000Z,20 October 2025 - 04:09 AM,11.16,124.11,027,2.0,019km N 50° E of City Of Bogo (Cebu),019,N 50° E,City Of Bogo (Cebu)
2025-10-20T04:08:00.000Z,20 October 2025 - 04:08 AM,10.52,124.27,002,2.2,018km S 41° W of San Francisco (Cebu),018,S 41° W,San Francisco (Cebu)
2025-10-20T03:59:00.000Z,20 October 2025 - 03:59 AM,08.80,126.40,025,1.7,017km S 39° E of Cagwait (Surigao Del Sur),017,S 39° E,Cagwait (Surigao Del Sur)
2025-10-20T03:57:00.000Z,20 October 2025 - 03:57 AM,08.80,126.47,027,1.9,023km S 56° E of Cagwait (Surigao Del Sur),023,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T03:47:00.000Z,20 October 2025 - 03:47 AM,08.83,126.46,028,1.8,020km S 60° E of Cagwait (Surigao Del Sur),020,S 60° E,Cagwait (Surigao Del Sur)
2025-10-20T03:42:00.000Z,20 October 2025 - 03:42 AM,09.60,126.24,032,1.7,023km S 23° E of General Luna (Surigao Del Norte),023,S 23° E,General Luna (Surigao Del Norte)
2025-10-20T03:36:00.000Z,20 October 2025 - 03:36 AM,09.65,126.16,032,1.8,014km S 01° E of General Luna (Surigao Del Norte),014,S 01° E,General Luna (Surigao Del Norte)
2025-10-20T03:31:00.000Z,20 October 2025 - 03:31 AM,06.48,125.95,039,3.6,023km S 36° W of Governor Generoso (Davao Oriental),023,S 36° W,Governor Generoso (Davao Oriental)
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,05.71,126.45,029,2.8,092km S 76° E of Jose Abad Santos (Davao Occidental),092,S 76° E,Jose Abad Santos (Davao Occidental)
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,08.89,126.51,034,1.6,023km S 82° E of Cagwait (Surigao Del Sur),023,S 82° E,Cagwait (Surigao Del Sur)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,11.01,123.89,032,2.1,011km S 70° W of City Of Bogo (Cebu),011,S 70° W,City Of Bogo (Cebu)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,06.12,127.01,008,2.4,131km S 23° E of Manay (Davao Oriental),131,S 23° E,Manay (Davao Oriental)
2025-10-20T03:06:00.000Z,20 October 2025 - 03:06 AM,09.67,126.20,033,1.8,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2025-10-20T03:03:00.000Z,20 October 2025 - 03:03 AM,11.04,124.00,032,1.9,002km S 64° E of City Of Bogo (Cebu),002,S 64° E,City Of Bogo (Cebu)
2025-10-20T03:01:00.000Z,20 October 2025 - 03:01 AM,11.09,124.09,034,1.7,014km N 67° E of City Of Bogo (Cebu),014,N 67° E,City Of Bogo (Cebu)
2025-10-20T02:55:00.000Z,20 October 2025 - 02:55 AM,06.99,127.52,039,3.0,111km S 78° E of Manay (Davao Oriental),111,S 78° E,Manay (Davao Oriental)
2025-10-20T02:48:00.000Z,20 October 2025 - 02:48 AM,06.55,126.97,163,2.9,088km S 33° E of Manay (Davao Oriental),088,S 33° E,Manay (Davao Oriental)
2025-10-20T02:45:00.000Z,20 October 2025 - 02:45 AM,09.72,126.26,029,2.8,013km S 57° E of General Luna (Surigao Del Norte),013,S 57° E,General Luna (Surigao Del Norte)
2025-10-20T02:43:00.000Z,20 October 2025 - 02:43 AM,05.24,125.27,032,2.0,025km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-20T02:41:00.000Z,20 October 2025 - 02:41 AM,09.00,126.48,031,2.6,022km N 64° E of Cagwait (Surigao Del Sur),022,N 64° E,Cagwait (Surigao Del Sur)
2025-10-20T02:31:00.000Z,20 October 2025 - 02:31 AM,08.86,126.40,031,2.1,012km S 57° E of Cagwait (Surigao Del Sur),012,S 57° E,Cagwait (Surigao Del Sur)
2025-10-20T01:58:00.000Z,20 October 2025 - 01:58 AM,07.46,126.61,024,2.1,029km N 17° E of Manay (Davao Oriental),029,N 17° E,Manay (Davao Oriental)
2025-10-20T01:46:00.000Z,20 October 2025 - 01:46 AM,12.42,124.80,034,1.5,012km S 29° E of Mondragon (Northern Samar),012,S 29° E,Mondragon (Northern Samar)
2025-10-20T01:37:00.000Z,20 October 2025 - 01:37 AM,13.97,124.06,029,2.2,008km S 76° W of Caramoran (Catanduanes),008,S 76° W,Caramoran (Catanduanes)
2025-10-20T01:37:00.000Z,20 October 2025 - 01:37 AM,13.10,125.26,033,2.5,064km N 14° E of Palapag (Northern Samar),064,N 14° E,Palapag (Northern Samar)
2025-10-20T01:36:00.000Z,20 October 2025 - 01:36 AM,08.80,126.34,007,1.6,014km S 19° E of Cagwait (Surigao Del Sur),014,S 19° E,Cagwait (Surigao Del Sur)
2025-10-20T01:34:00.000Z,20 October 2025 - 01:34 AM,08.92,126.40,023,3.4,011km East of Cagwait (Surigao Del Sur),011,East of Cagwait,Del Sur)
2025-10-20T01:30:00.000Z,20 October 2025 - 01:30 AM,07.36,126.78,018,2.9,031km N 57° E of Manay (Davao Oriental),031,N 57° E,Manay (Davao Oriental)
2025-10-20T01:23:00.000Z,20 October 2025 - 01:23 AM,08.85,126.51,033,1.9,025km S 72° E of Cagwait (Surigao Del Sur),025,S 72° E,Cagwait (Surigao Del Sur)
2025-10-20T01:12:00.000Z,20 October 2025 - 01:12 AM,06.49,126.47,029,2.7,048km S 68° E of Governor Generoso (Davao Oriental),048,S 68° E,Governor Generoso (Davao Oriental)
2025-10-20T01:07:00.000Z,20 October 2025 - 01:07 AM,07.74,126.96,025,2.4,048km N 68° E of Baganga (Davao Oriental),048,N 68° E,Baganga (Davao Oriental)
2025-10-20T01:03:00.000Z,20 October 2025 - 01:03 AM,08.92,126.13,033,2.2,019km S 89° W of Cagwait (Surigao Del Sur),019,S 89° W,Cagwait (Surigao Del Sur)
2025-10-20T01:00:00.000Z,20 October 2025 - 01:00 AM,07.11,126.78,020,3.1,028km S 67° E of Manay (Davao Oriental),028,S 67° E,Manay (Davao Oriental)
2025-10-20T00:55:00.000Z,20 October 2025 - 12:55 AM,11.19,124.09,019,1.8,020km N 36° E of City Of Bogo (Cebu),020,N 36° E,City Of Bogo (Cebu)
2025-10-20T00:55:00.000Z,20 October 2025 - 12:55 AM,08.83,126.48,027,2.0,022km S 63° E of Cagwait (Surigao Del Sur),022,S 63° E,Cagwait (Surigao Del Sur)
2025-10-20T00:52:00.000Z,20 October 2025 - 12:52 AM,07.16,126.76,035,2.8,025km S 76° E of Manay (Davao Oriental),025,S 76° E,Manay (Davao Oriental)
2025-10-20T00:49:00.000Z,20 October 2025 - 12:49 AM,07.42,126.65,029,1.7,026km N 28° E of Manay (Davao Oriental),026,N 28° E,Manay (Davao Oriental)
2025-10-20T00:43:00.000Z,20 October 2025 - 12:43 AM,11.23,123.78,007,2.1,030km N 48° W of City Of Bogo (Cebu),030,N 48° W,City Of Bogo (Cebu)
2025-10-20T00:42:00.000Z,20 October 2025 - 12:42 AM,07.34,126.76,018,2.4,028km N 60° E of Manay (Davao Oriental),028,N 60° E,Manay (Davao Oriental)
2025-10-20T00:41:00.000Z,20 October 2025 - 12:41 AM,08.78,126.47,028,1.9,023km S 51° E of Cagwait (Surigao Del Sur),023,S 51° E,Cagwait (Surigao Del Sur)
2025-10-20T00:25:00.000Z,20 October 2025 - 12:25 AM,08.86,126.52,033,2.0,025km S 76° E of Cagwait (Surigao Del Sur),025,S 76° E,Cagwait (Surigao Del Sur)
2025-10-20T00:14:00.000Z,20 October 2025 - 12:14 AM,08.83,126.43,027,2.0,018km S 56° E of Cagwait (Surigao Del Sur),018,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T00:08:00.000Z,20 October 2025 - 12:08 AM,08.78,126.41,028,2.9,019km S 38° E of Cagwait (Surigao Del Sur),019,S 38° E,Cagwait (Surigao Del Sur)
2025-10-20T00:01:00.000Z,20 October 2025 - 12:01 AM,10.98,123.97,018,2.1,007km S 07° W of City Of Bogo (Cebu),007,S 07° W,City Of Bogo (Cebu)
