datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T01:06:00.000Z,13 June 2026 - 01:06 AM,05.65,125.40,073,1.7,021km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T01:06:00.000Z,13 June 2026 - 01:06 AM,18.56,120.83,018,2.8,005km N 36° E of Dumalneg (Ilocos Norte),005,N 36° E,Dumalneg (Ilocos Norte)
2026-06-13T01:06:00.000Z,13 June 2026 - 01:06 AM,05.43,125.24,037,1.5,021km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T01:05:00.000Z,13 June 2026 - 01:05 AM,05.69,125.63,074,1.7,025km S 04° W of Jose Abad Santos (Davao Occidental),025,S 04° W,Jose Abad Santos (Davao Occidental)
2026-06-13T01:08:00.000Z,13 June 2026 - 01:08 AM,05.83,125.27,003,2.2,008km N 84° E of Glan (Sarangani),008,N 84° E,Glan (Sarangani)
2026-06-13T01:03:00.000Z,13 June 2026 - 01:03 AM,10.17,125.96,026,1.5,019km N 28° W of Santa Monica (Surigao Del Norte),019,N 28° W,Santa Monica (Surigao Del Norte)
2026-06-13T00:57:00.000Z,13 June 2026 - 12:57 AM,06.18,125.44,003,1.4,018km N 64° E of Alabel (Sarangani),018,N 64° E,Alabel (Sarangani)
2026-06-13T00:55:00.000Z,13 June 2026 - 12:55 AM,05.72,125.19,012,1.7,011km S 11° W of Glan (Sarangani),011,S 11° W,Glan (Sarangani)
2026-06-13T00:52:00.000Z,13 June 2026 - 12:52 AM,05.46,125.44,033,2.5,004km S 62° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,S 62° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:50:00.000Z,13 June 2026 - 12:50 AM,05.74,125.38,034,1.6,021km S 65° E of Glan (Sarangani),021,S 65° E,Glan (Sarangani)
2026-06-13T00:48:00.000Z,13 June 2026 - 12:48 AM,04.96,125.32,033,3.3,051km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:46:00.000Z,13 June 2026 - 12:46 AM,05.71,125.32,027,1.5,017km S 47° E of Glan (Sarangani),017,S 47° E,Glan (Sarangani)
2026-06-13T00:45:00.000Z,13 June 2026 - 12:45 AM,17.74,120.13,032,2.5,030km N 56° W of Santa Catalina (Ilocos Sur),030,N 56° W,Santa Catalina (Ilocos Sur)
2026-06-13T00:41:00.000Z,13 June 2026 - 12:41 AM,05.37,125.46,016,1.5,006km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:34:00.000Z,13 June 2026 - 12:34 AM,05.95,125.34,033,1.6,006km S 71° E of Malapatan (Sarangani),006,S 71° E,Malapatan (Sarangani)
2026-06-13T00:32:00.000Z,13 June 2026 - 12:32 AM,06.16,125.43,010,2.2,016km N 69° E of Alabel (Sarangani),016,N 69° E,Alabel (Sarangani)
2026-06-13T00:30:00.000Z,13 June 2026 - 12:30 AM,05.84,125.01,021,2.3,003km S 23° E of Maasim (Sarangani),003,S 23° E,Maasim (Sarangani)
2026-06-13T00:28:00.000Z,13 June 2026 - 12:28 AM,05.59,125.28,026,3.3,025km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:27:00.000Z,13 June 2026 - 12:27 AM,10.53,125.96,020,2.0,035km S 48° E of Homonhon Island (Guiuan) (Eastern Samar),035,S 48° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-06-13T00:26:00.000Z,13 June 2026 - 12:26 AM,14.50,123.55,045,1.5,061km N 30° E of Siruma (Camarines Sur),061,N 30° E,Siruma (Camarines Sur)
2026-06-13T00:21:00.000Z,13 June 2026 - 12:21 AM,05.85,125.36,009,2.0,016km S 28° E of Malapatan (Sarangani),016,S 28° E,Malapatan (Sarangani)
2026-06-13T00:17:00.000Z,13 June 2026 - 12:17 AM,13.58,120.55,035,1.4,020km N 28° E of Paluan (Occidental Mindoro),020,N 28° E,Paluan (Occidental Mindoro)
2026-06-13T00:15:00.000Z,13 June 2026 - 12:15 AM,05.05,125.55,027,3.3,043km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:09:00.000Z,13 June 2026 - 12:09 AM,06.35,125.61,001,1.6,007km S 01° W of Malita (Davao Occidental),007,S 01° W,Malita (Davao Occidental)
2026-06-13T00:08:00.000Z,13 June 2026 - 12:08 AM,05.43,125.12,026,2.5,034km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:04:00.000Z,13 June 2026 - 12:04 AM,05.00,125.62,071,2.7,051km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T00:02:00.000Z,13 June 2026 - 12:02 AM,13.74,122.71,001,2.5,013km S 45° W of Ragay (Camarines Sur),013,S 45° W,Ragay (Camarines Sur)
