datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-13T03:27:00.000Z,13 July 2026 - 03:27 AM,20.70,119.95,034,2.3,197km S 87° W of Itbayat (Batanes),197,S 87° W,Itbayat (Batanes)
2026-07-13T03:25:00.000Z,13 July 2026 - 03:25 AM,17.65,120.57,033,1.7,008km N 39° W of Bangued (Abra),008,N 39° W,Bangued (Abra)
2026-07-13T02:55:00.000Z,13 July 2026 - 02:55 AM,17.61,120.70,019,2.2,007km S 07° E of La Paz (Abra),007,S 07° E,La Paz (Abra)
2026-07-13T02:54:00.000Z,13 July 2026 - 02:54 AM,05.56,124.84,025,1.8,038km S 27° W of Maasim (Sarangani),038,S 27° W,Maasim (Sarangani)
2026-07-13T02:12:00.000Z,13 July 2026 - 02:12 AM,05.25,126.47,107,3.0,113km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T02:10:00.000Z,13 July 2026 - 02:10 AM,10.98,122.24,005,2.9,013km S 77° E of Valderrama (Antique),013,S 77° E,Valderrama (Antique)
2026-07-13T01:01:00.000Z,13 July 2026 - 01:01 AM,05.30,124.84,004,4.3,066km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T00:51:00.000Z,13 July 2026 - 12:51 AM,13.15,120.95,003,2.0,026km N 74° E of Santa Cruz (Occidental Mindoro),026,N 74° E,Santa Cruz (Occidental Mindoro)
2026-07-13T00:52:00.000Z,13 July 2026 - 12:52 AM,12.06,120.96,020,2.5,034km S 35° W of Magsaysay (Occidental Mindoro),034,S 35° W,Magsaysay (Occidental Mindoro)
2026-07-13T00:09:00.000Z,13 July 2026 - 12:09 AM,18.05,120.39,032,2.2,011km N 71° W of Currimao (Ilocos Norte),011,N 71° W,Currimao (Ilocos Norte)
