datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-27T17:18:00.000Z,27 August 2026 - 05:18 PM,05.37,125.28,019,1.8,016km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T16:54:00.000Z,27 August 2026 - 04:54 PM,05.86,125.43,019,2.5,020km S 51° E of Malapatan (Sarangani),020,S 51° E,Malapatan (Sarangani)
2026-08-27T16:46:00.000Z,27 August 2026 - 04:46 PM,20.24,120.85,033,2.2,108km S 84° W of Sabtang (Batanes),108,S 84° W,Sabtang (Batanes)
2026-08-27T16:39:00.000Z,27 August 2026 - 04:39 PM,09.24,126.76,034,1.8,060km N 60° E of Bayabas (Surigao Del Sur),060,N 60° E,Bayabas (Surigao Del Sur)
2026-08-27T16:23:00.000Z,27 August 2026 - 04:23 PM,10.19,126.39,027,2.1,039km N 61° E of Burgos (Surigao Del Norte),039,N 61° E,Burgos (Surigao Del Norte)
2026-08-27T14:30:00.000Z,27 August 2026 - 02:30 PM,18.28,120.90,036,1.8,016km N 82° W of Calanasan (Apayao),016,N 82° W,Calanasan (Apayao)
2026-08-27T14:19:00.000Z,27 August 2026 - 02:19 PM,05.73,125.26,021,1.8,012km S 32° E of Glan (Sarangani),012,S 32° E,Glan (Sarangani)
2026-08-27T14:01:00.000Z,27 August 2026 - 02:01 PM,05.72,125.16,029,2.0,012km S 25° W of Glan (Sarangani),012,S 25° W,Glan (Sarangani)
2026-08-27T13:14:00.000Z,27 August 2026 - 01:14 PM,05.37,125.25,028,2.0,020km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T12:12:00.000Z,27 August 2026 - 12:12 PM,05.38,125.24,031,2.0,021km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T11:07:00.000Z,27 August 2026 - 11:07 AM,08.22,126.91,002,3.3,058km N 70° E of Lingig (Surigao Del Sur),058,N 70° E,Lingig (Surigao Del Sur)
2026-08-27T09:46:00.000Z,27 August 2026 - 09:46 AM,09.97,126.33,008,3.4,027km N 82° E of San Isidro (Surigao Del Norte),027,N 82° E,San Isidro (Surigao Del Norte)
2026-08-27T09:32:00.000Z,27 August 2026 - 09:32 AM,10.07,126.46,035,2.4,042km N 83° E of Burgos (Surigao Del Norte),042,N 83° E,Burgos (Surigao Del Norte)
2026-08-27T09:28:00.000Z,27 August 2026 - 09:28 AM,09.97,126.26,031,1.9,019km N 80° E of San Isidro (Surigao Del Norte),019,N 80° E,San Isidro (Surigao Del Norte)
2026-08-27T09:20:00.000Z,27 August 2026 - 09:20 AM,06.86,123.78,002,2.1,034km S 50° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),034,S 50° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-08-27T08:35:00.000Z,27 August 2026 - 08:35 AM,05.36,125.24,030,1.9,021km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T05:41:00.000Z,27 August 2026 - 05:41 AM,09.26,126.27,026,2.6,009km S 78° E of Cortes (Surigao Del Sur),009,S 78° E,Cortes (Surigao Del Sur)
2026-08-27T05:04:00.000Z,27 August 2026 - 05:04 AM,07.61,122.02,010,1.5,013km N 78° W of Sirawai (Zamboanga Del Norte),013,N 78° W,Sirawai (Zamboanga Del Norte)
2026-08-27T03:04:00.000Z,27 August 2026 - 03:04 AM,18.81,120.83,026,2.5,028km N 09° E of Pagudpud (Ilocos Norte),028,N 09° E,Pagudpud (Ilocos Norte)
2026-08-27T03:00:00.000Z,27 August 2026 - 03:00 AM,09.35,126.81,011,3.3,068km N 83° E of Cortes (Surigao Del Sur),068,N 83° E,Cortes (Surigao Del Sur)
2026-08-27T02:33:00.000Z,27 August 2026 - 02:33 AM,10.11,126.09,007,3.1,011km N 11° E of Burgos (Surigao Del Norte),011,N 11° E,Burgos (Surigao Del Norte)
2026-08-27T02:32:00.000Z,27 August 2026 - 02:32 AM,18.19,120.49,037,2.4,011km S 89° W of City Of Laoag (Ilocos Norte),011,S 89° W,City Of Laoag (Ilocos Norte)
2026-08-27T02:29:00.000Z,27 August 2026 - 02:29 AM,06.52,126.15,027,2.4,017km S 29° E of Governor Generoso (Davao Oriental),017,S 29° E,Governor Generoso (Davao Oriental)
2026-08-27T01:05:00.000Z,27 August 2026 - 01:05 AM,10.11,125.78,030,2.3,021km N 75° E of Basilisa (Dinagat Islands),021,N 75° E,Basilisa (Dinagat Islands)
