datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-05T03:45:00.000Z,05 June 2026 - 03:45 AM,09.63,126.24,033,1.3,019km S 30° E of General Luna (Surigao Del Norte),019,S 30° E,General Luna (Surigao Del Norte)
2026-06-05T03:35:00.000Z,05 June 2026 - 03:35 AM,07.23,126.95,002,2.3,044km S 76° E of Caraga (Davao Oriental),044,S 76° E,Caraga (Davao Oriental)
2026-06-05T03:24:00.000Z,05 June 2026 - 03:24 AM,05.69,126.09,143,4.3,055km S 64° E of Jose Abad Santos (Davao Occidental),055,S 64° E,Jose Abad Santos (Davao Occidental)
2026-06-05T02:56:00.000Z,05 June 2026 - 02:56 AM,15.21,120.35,032,1.8,024km S 80° W of Mabalacat City (Pampanga),024,S 80° W,Mabalacat City (Pampanga)
2026-06-05T02:52:00.000Z,05 June 2026 - 02:52 AM,11.05,126.12,019,2.5,044km N 88° E of Guiuan (Eastern Samar),044,N 88° E,Guiuan (Eastern Samar)
2026-06-05T02:46:00.000Z,05 June 2026 - 02:46 AM,15.26,120.37,022,2.9,021km N 86° W of Mabalacat City (Pampanga),021,N 86° W,Mabalacat City (Pampanga)
2026-06-05T02:09:00.000Z,05 June 2026 - 02:09 AM,09.64,126.17,033,1.9,016km S 05° E of General Luna (Surigao Del Norte),016,S 05° E,General Luna (Surigao Del Norte)
2026-06-05T02:07:00.000Z,05 June 2026 - 02:07 AM,16.47,119.18,020,2.8,077km N 83° W of Bolinao (Pangasinan),077,N 83° W,Bolinao (Pangasinan)
2026-06-05T01:55:00.000Z,05 June 2026 - 01:55 AM,06.57,126.05,029,2.6,009km S 13° W of Governor Generoso (Davao Oriental),009,S 13° W,Governor Generoso (Davao Oriental)
2026-06-05T01:52:00.000Z,05 June 2026 - 01:52 AM,10.51,122.42,033,1.9,013km S 82° W of Nueva Valencia (Guimaras),013,S 82° W,Nueva Valencia (Guimaras)
2026-06-05T01:39:00.000Z,05 June 2026 - 01:39 AM,07.37,125.35,011,2.3,024km N 86° E of Arakan (Cotabato),024,N 86° E,Arakan (Cotabato)
2026-06-05T01:32:00.000Z,05 June 2026 - 01:32 AM,09.69,125.45,026,1.6,010km N 32° E of Malimono (Surigao Del Norte),010,N 32° E,Malimono (Surigao Del Norte)
2026-06-05T01:14:00.000Z,05 June 2026 - 01:14 AM,07.63,126.60,011,1.4,005km S 15° E of Boston (Davao Oriental),005,S 15° E,Boston (Davao Oriental)
2026-06-05T00:59:00.000Z,05 June 2026 - 12:59 AM,06.17,126.22,126,2.4,056km S 17° E of Governor Generoso (Davao Oriental),056,S 17° E,Governor Generoso (Davao Oriental)
2026-06-05T00:55:00.000Z,05 June 2026 - 12:55 AM,11.07,123.95,024,2.2,005km N 51° W of City Of Bogo (Cebu),005,N 51° W,City Of Bogo (Cebu)
2026-06-05T00:17:00.000Z,05 June 2026 - 12:17 AM,08.65,126.38,031,1.6,018km S 29° E of Marihatag (Surigao Del Sur),018,S 29° E,Marihatag (Surigao Del Sur)
2026-06-05T00:13:00.000Z,05 June 2026 - 12:13 AM,09.17,126.24,042,1.9,013km N 37° E of City Of Tandag (Surigao Del Sur),013,N 37° E,City Of Tandag (Surigao Del Sur)
2026-06-05T00:09:00.000Z,05 June 2026 - 12:09 AM,06.51,126.85,018,2.5,074km S 37° E of Tarragona (Davao Oriental),074,S 37° E,Tarragona (Davao Oriental)
