datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T03:20:00.000Z,27 May 2026 - 03:20 AM,14.44,121.41,009,2.5,002km N 46° W of Mabitac (Laguna),002,N 46° W,Mabitac (Laguna)
2026-05-27T03:16:00.000Z,27 May 2026 - 03:16 AM,13.65,120.46,085,1.7,024km S 70° E of Looc (Occidental Mindoro),024,S 70° E,Looc (Occidental Mindoro)
2026-05-27T03:12:00.000Z,27 May 2026 - 03:12 AM,05.62,126.48,134,2.7,098km S 71° E of Jose Abad Santos (Davao Occidental),098,S 71° E,Jose Abad Santos (Davao Occidental)
2026-05-27T03:11:00.000Z,27 May 2026 - 03:11 AM,09.90,122.62,034,1.5,008km N 20° W of Candoni (Negros Occidental),008,N 20° W,Candoni (Negros Occidental)
2026-05-27T03:00:00.000Z,27 May 2026 - 03:00 AM,15.08,121.98,013,1.7,027km N 02° E of Burdeos (Quezon),027,N 02° E,Burdeos (Quezon)
2026-05-27T02:45:00.000Z,27 May 2026 - 02:45 AM,10.62,125.92,010,2.5,026km S 58° E of Homonhon Island (Guiuan) (Eastern Samar),026,S 58° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T02:41:00.000Z,27 May 2026 - 02:41 AM,07.16,125.00,001,1.4,005km West of President Roxas (Cotabato),005,West of President,(Cotabato)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,16.40,120.56,032,1.5,001km N 20° E of Tuba (Benguet),001,N 20° E,Tuba (Benguet)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,15.20,122.63,024,2.0,064km N 31° E of Jomalig (Quezon),064,N 31° E,Jomalig (Quezon)
2026-05-27T01:54:00.000Z,27 May 2026 - 01:54 AM,18.72,120.86,008,1.8,019km N 24° E of Pagudpud (Ilocos Norte),019,N 24° E,Pagudpud (Ilocos Norte)
2026-05-27T01:21:00.000Z,27 May 2026 - 01:21 AM,12.74,121.18,013,1.4,032km N 55° E of Calintaan (Occidental Mindoro),032,N 55° E,Calintaan (Occidental Mindoro)
2026-05-27T00:37:00.000Z,27 May 2026 - 12:37 AM,16.55,118.91,014,2.0,107km N 64° W of Agno (Pangasinan),107,N 64° W,Agno (Pangasinan)
2026-05-27T00:32:00.000Z,27 May 2026 - 12:32 AM,15.28,122.49,021,1.4,065km N 27° E of Patnanungan (Quezon),065,N 27° E,Patnanungan (Quezon)
2026-05-27T00:16:00.000Z,27 May 2026 - 12:16 AM,09.36,126.22,033,1.6,010km N 19° E of Cortes (Surigao Del Sur),010,N 19° E,Cortes (Surigao Del Sur)
2026-05-27T00:13:00.000Z,27 May 2026 - 12:13 AM,10.93,123.92,007,1.7,014km S 26° W of City Of Bogo (Cebu),014,S 26° W,City Of Bogo (Cebu)
2026-05-27T00:10:00.000Z,27 May 2026 - 12:10 AM,19.26,121.38,017,2.2,010km S 89° W of Calayan (Cagayan),010,S 89° W,Calayan (Cagayan)
2026-05-27T00:03:00.000Z,27 May 2026 - 12:03 AM,19.93,121.88,008,2.6,045km S 01° E of Sabtang (Batanes),045,S 01° E,Sabtang (Batanes)
