datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-22T05:29:00.000Z,22 September 2026 - 05:29 AM,06.10,126.42,107,2.2,072km S 32° E of Governor Generoso (Davao Oriental),072,S 32° E,Governor Generoso (Davao Oriental)
2026-09-22T04:47:00.000Z,22 September 2026 - 04:47 AM,06.18,125.40,090,2.3,015km N 56° E of Alabel (Sarangani),015,N 56° E,Alabel (Sarangani)
2026-09-22T04:34:00.000Z,22 September 2026 - 04:34 AM,05.53,125.35,035,1.5,015km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T04:33:00.000Z,22 September 2026 - 04:33 AM,05.63,125.08,027,1.9,025km S 33° W of Glan (Sarangani),025,S 33° W,Glan (Sarangani)
2026-09-22T03:59:00.000Z,22 September 2026 - 03:59 AM,05.48,125.42,034,1.5,006km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:32:00.000Z,22 September 2026 - 03:32 AM,05.29,125.40,034,1.7,014km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:29:00.000Z,22 September 2026 - 03:29 AM,05.64,125.13,030,1.8,021km S 24° W of Glan (Sarangani),021,S 24° W,Glan (Sarangani)
2026-09-22T03:13:00.000Z,22 September 2026 - 03:13 AM,17.66,120.63,006,2.4,005km N 32° W of Tayum (Abra),005,N 32° W,Tayum (Abra)
2026-09-22T03:08:00.000Z,22 September 2026 - 03:08 AM,05.41,125.42,010,2.4,000km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),000,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T02:45:00.000Z,22 September 2026 - 02:45 AM,05.64,125.16,032,1.8,021km S 14° W of Glan (Sarangani),021,S 14° W,Glan (Sarangani)
2026-09-22T02:40:00.000Z,22 September 2026 - 02:40 AM,17.56,120.14,039,2.3,024km S 82° W of Santa Catalina (Ilocos Sur),024,S 82° W,Santa Catalina (Ilocos Sur)
2026-09-22T02:18:00.000Z,22 September 2026 - 02:18 AM,15.26,119.86,041,1.8,015km S 58° W of Iba (Zambales),015,S 58° W,Iba (Zambales)
2026-09-22T02:17:00.000Z,22 September 2026 - 02:17 AM,19.87,121.95,011,2.4,040km N 06° E of Babuyan Island (Calayan) (Cagayan),040,N 06° E,Babuyan Island (Calayan) (Cagayan)
2026-09-22T02:16:00.000Z,22 September 2026 - 02:16 AM,05.67,125.28,014,1.5,019km S 28° E of Glan (Sarangani),019,S 28° E,Glan (Sarangani)
2026-09-22T01:38:00.000Z,22 September 2026 - 01:38 AM,10.93,122.29,002,2.8,016km N 75° W of Maasin (Iloilo),016,N 75° W,Maasin (Iloilo)
2026-09-22T01:31:00.000Z,22 September 2026 - 01:31 AM,05.47,125.37,031,2.2,009km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T01:05:00.000Z,22 September 2026 - 01:05 AM,15.09,122.21,002,2.2,037km N 44° E of Burdeos (Quezon),037,N 44° E,Burdeos (Quezon)
2026-09-22T00:49:00.000Z,22 September 2026 - 12:49 AM,18.24,120.81,029,2.0,011km N 06° W of Carasi (Ilocos Norte),011,N 06° W,Carasi (Ilocos Norte)
2026-09-22T00:05:00.000Z,22 September 2026 - 12:05 AM,15.54,122.16,002,2.8,068km S 69° E of Baler (Aurora),068,S 69° E,Baler (Aurora)
